Date,XLI,AOA,EEM,VOO,IVV,XLRE,XLK,XLV,VT,XLE,VTI,XLF,SPY,XLY,XLP,TDVG,XLU,FBND,AOR,XLB
2012-08-28,28.597049713134766,26.62080955505371,29.867427825927734,102.6943359375,112.41299438476562,,25.628576278686523,31.27271842956543,35.12026596069336,,57.47258377075195,9.630341529846191,112.13824462890625,38.86857986450195,25.208383560180664,,23.67125701904297,,24.423316955566406,27.19098663330078
2012-08-29,28.58921241760254,26.584003448486328,29.723981857299805,102.78955078125,112.52383422851562,,25.678945541381836,31.377717971801758,35.060943603515625,,57.544189453125,9.6494779586792,112.22547149658203,39.05696487426758,25.151844024658203,,23.632478713989258,,24.45267105102539,27.252182006835938
2012-08-30,28.3460636138916,26.40726661682129,29.376684188842773,102.01177978515625,111.7161865234375,,25.393526077270508,31.27271842956543,34.712406158447266,,57.114524841308594,9.598451614379883,111.41654205322266,38.84290313720703,25.05291748046875,,23.516162872314453,,24.342618942260742,27.00741195678711
2012-08-31,28.518617630004883,26.54717445373535,29.656023025512695,102.55147552490234,112.34967803955078,,25.594995498657227,31.369646072387695,34.957130432128906,,57.4566650390625,9.668611526489258,111.94790649414062,39.00559616088867,25.059980392456055,,23.490306854248047,,24.393978118896484,27.267478942871094
2012-09-04,28.22057342529297,26.569276809692383,29.489927291870117,102.28163146972656,111.87456512451172,,25.594995498657227,31.43425941467285,34.9200439453125,,57.416893005371094,9.668611526489258,111.84477996826172,38.91140365600586,25.208383560180664,,23.580781936645508,,24.423316955566406,26.915634155273438
2012-09-05,28.142135620117188,26.517715454101562,29.33893585205078,102.28163146972656,112.03286743164062,,25.56980323791504,31.44232749938965,34.86812973022461,,57.416893005371094,9.668611526489258,111.74964141845703,38.971351623535156,25.165973663330078,,23.477388381958008,,24.37929916381836,27.03801155090332
2012-09-06,28.777442932128906,26.959564208984375,29.988218307495117,104.4085464477539,114.30554962158203,,26.140640258789062,31.943090438842773,35.66901779174805,,58.562686920166016,9.898207664489746,114.01777648925781,39.844791412353516,25.476932525634766,,23.742334365844727,,24.65808868408203,27.718748092651367
2012-09-07,29.020599365234375,27.099470138549805,30.682817459106445,104.83708953857422,114.82028198242188,,26.09866714477539,31.926937103271484,36.0101318359375,,58.8491325378418,10.000251770019531,114.4618911743164,40.05887222290039,25.27199363708496,,23.664783477783203,,24.782808303833008,28.261798858642578
2012-09-10,28.832355499267578,26.98165512084961,30.290224075317383,104.21807861328125,114.10758972167969,,25.821651458740234,31.813852310180664,35.75058364868164,,58.49901580810547,9.917339324951172,113.81158447265625,39.99892807006836,25.243717193603516,,23.638940811157227,,24.716772079467773,28.21590805053711
2012-09-11,28.989213943481445,27.0773868560791,30.652618408203125,104.5037841796875,114.39262390136719,,25.888797760009766,31.830028533935547,35.97306442260742,,58.6263427734375,10.000251770019531,114.12877655029297,39.981815338134766,25.165973663330078,,23.580781936645508,,24.775466918945312,28.315343856811523
2012-09-12,29.10687255859375,27.14365577697754,30.788515090942383,104.83708953857422,114.8519287109375,,26.03150749206543,31.846162796020508,36.12137222290039,,58.872982025146484,10.038518905639648,114.50944519042969,40.17876434326172,25.031707763671875,,23.445079803466797,,24.79747772216797,28.277095794677734
2012-09-13,29.436290740966797,27.54131507873535,31.618999481201172,106.50369262695312,116.665283203125,,26.38408088684082,32.16923522949219,36.751708984375,,59.756195068359375,10.300004005432129,116.25419616699219,40.692562103271484,25.476932525634766,,23.77465057373047,,25.06893539428711,28.97312355041504
2012-09-14,29.6166934967041,27.64442253112793,31.988941192626953,106.94812774658203,117.1008071899414,,26.51000213623047,32.040016174316406,37.033477783203125,,60.074501037597656,10.382913589477539,116.76969909667969,40.85525894165039,25.286123275756836,,23.613088607788086,,25.142297744750977,29.332618713378906
2012-09-17,29.475515365600586,27.56340980529785,31.64165687561035,106.63067626953125,116.73656463623047,,26.53518295288086,32.22576141357422,36.84810256958008,,59.82780456542969,10.287246704101562,116.3731460571289,40.701114654541016,25.356794357299805,,23.464466094970703,,25.061601638793945,28.88134002685547
2012-09-18,29.483354568481445,27.460308074951172,31.656749725341797,106.51956939697266,116.62570190429688,,26.551963806152344,32.33076095581055,36.72944641113281,,59.724403381347656,10.236225128173828,116.27800750732422,40.5041618347168,25.49814224243164,,23.39337921142578,,25.02490997314453,28.804859161376953
2012-09-19,29.553945541381836,27.585498809814453,31.656749725341797,106.59890747070312,116.71279907226562,,26.57715606689453,32.363067626953125,36.803619384765625,,59.772117614746094,10.229846954345703,116.34139251708984,40.92375946044922,25.568811416625977,,23.419227600097656,,25.0909423828125,28.965469360351562
2012-09-20,29.271581649780273,27.43821907043457,31.468002319335938,106.58306121826172,116.665283203125,,26.526784896850586,32.50037384033203,36.61821365356445,,59.69257354736328,10.172450065612793,116.34933471679688,40.872398376464844,25.710153579711914,,23.516162872314453,,25.02490997314453,28.919578552246094
2012-09-21,29.18474578857422,27.482406616210938,31.543500900268555,106.51956939697266,116.53861999511719,,26.560510635375977,32.621315002441406,36.61821365356445,,59.708473205566406,10.137866020202637,116.30075073242188,40.843170166015625,25.59272575378418,,23.52986717224121,,25.032245635986328,28.794269561767578
2012-09-24,29.18474578857422,27.386661529541016,31.5133056640625,106.3807601928711,116.41985321044922,,26.391918182373047,32.710601806640625,36.531158447265625,,59.57575607299805,10.144270896911621,116.12528991699219,40.73146438598633,25.67812728881836,,23.75191879272461,,25.010236740112305,28.709684371948242
2012-09-25,28.797931671142578,27.165746688842773,31.045202255249023,105.29591369628906,115.25585174560547,,26.021041870117188,32.68623733520508,36.230995178222656,,58.96806716918945,9.990567207336426,114.88953399658203,40.250247955322266,25.500192642211914,,23.69968032836914,,24.89285659790039,28.24835205078125
2012-09-26,28.687421798706055,27.042299270629883,30.901762008666992,104.62583923339844,114.59500122070312,,25.835594177246094,32.51578903198242,35.95334243774414,,58.576290130615234,9.92652702331543,114.24369812011719,39.97526550292969,25.500192642211914,,23.75191879272461,,24.72711944580078,28.109966278076172
2012-09-27,28.95581817626953,27.256671905517578,31.392505645751953,105.64690399169922,115.69371795654297,,26.172760009765625,32.70246124267578,36.40359115600586,,59.15993881225586,10.016185760498047,115.32001495361328,40.3791389465332,25.585599899291992,,23.653953552246094,,24.91863441467285,28.455955505371094
2012-09-28,28.837392807006836,27.09404754638672,31.20375633239746,105.16826629638672,114.96916198730469,,25.98731803894043,32.564491271972656,36.04338836669922,,58.88812255859375,9.98416805267334,114.78584289550781,40.207275390625,25.500192642211914,,23.764978408813477,,24.830238342285156,28.294490814208984
2012-10-01,28.97161102294922,27.153186798095703,31.5133056640625,105.35971069335938,115.38319396972656,,25.928316116333008,32.759300231933594,36.22348403930664,,58.9920539855957,10.028995513916016,115.08882141113281,40.181488037109375,25.663890838623047,,23.653953552246094,,24.859710693359375,28.38675308227539
2012-10-02,28.92423439025879,27.190143585205078,31.55860710144043,105.50330352783203,115.55043029785156,,25.9620304107666,32.90540313720703,36.366065979003906,,59.07999038696289,10.048209190368652,115.20840454101562,40.10415267944336,25.68523597717285,,23.778039932250977,,24.859710693359375,28.232990264892578
2012-10-03,29.074237823486328,27.21971893310547,31.347213745117188,105.93408203125,115.97237396240234,,26.096895217895508,33.181373596191406,36.32105255126953,,59.29590606689453,10.137866020202637,115.6788101196289,40.4221076965332,25.763525009155273,,23.895599365234375,,24.881803512573242,28.10228157043457
2012-10-04,29.240005493164062,27.41931915283203,31.671855926513672,106.74772644042969,116.88795471191406,,26.172760009765625,33.384273529052734,36.64375305175781,,59.743648529052734,10.29156494140625,116.50798797607422,40.79160690307617,25.884510040283203,,24.03272819519043,,25.029123306274414,28.46364402770996
2012-10-05,29.33473777770996,27.37497329711914,31.671855926513672,106.7157974243164,116.8004150390625,,26.037891387939453,33.416748046875,36.658729553222656,,59.727657318115234,10.285161018371582,116.5159912109375,40.91189956665039,25.984155654907227,,23.993545532226562,,25.021764755249023,28.602033615112305
2012-10-08,29.263694763183594,27.34540557861328,31.392505645751953,106.39673614501953,116.41824340820312,,25.768156051635742,33.39240264892578,36.49365234375,,59.49579620361328,10.27875804901123,116.11737823486328,40.83456802368164,25.905872344970703,,24.03272819519043,,24.97020149230957,28.54821014404297
2012-10-09,28.92423439025879,27.086647033691406,31.158458709716797,105.35971069335938,115.31951904296875,,25.439416885375977,32.9865608215332,36.08091354370117,,58.896114349365234,10.214717864990234,114.96925354003906,40.181488037109375,25.656766891479492,,23.98701286315918,,24.837615966796875,28.27912139892578
2012-10-10,28.655841827392578,26.968364715576172,30.969703674316406,104.64179229736328,114.59500122070312,,25.338274002075195,32.7430534362793,35.8932991027832,,58.552310943603516,10.208312034606934,114.23568725585938,39.93229675292969,25.550016403198242,,23.947832107543945,,24.719762802124023,27.971567153930664
2012-10-11,28.742679595947266,27.057086944580078,31.256607055664062,104.70561981201172,114.66665649414062,,25.237117767333984,32.76742172241211,36.06590270996094,,58.6402587890625,10.265950202941895,114.2995376586914,39.75184631347656,25.49308204650879,,23.97395133972168,,24.786052703857422,28.08688735961914
2012-10-12,28.77425193786621,26.946197509765625,31.158458709716797,104.33866882324219,114.18099212646484,,25.220256805419922,32.71870803833008,35.91581726074219,,58.384361267089844,10.1250581741333,113.9248046875,39.743247985839844,25.514427185058594,,23.836814880371094,,24.72711944580078,27.963876724243164
2012-10-15,28.97161102294922,27.145790100097656,31.33965301513672,105.21614074707031,115.12844848632812,,25.346698760986328,33.189476013183594,36.23849105834961,,58.864131927490234,10.240331649780273,114.87357330322266,40.13852310180664,25.68523597717285,,23.93477439880371,,24.85234260559082,28.202224731445312
2012-10-16,29.27947998046875,27.411924362182617,31.66429901123047,106.28506469726562,116.4023208618164,,25.692291259765625,33.54662322998047,36.703765869140625,,59.4718017578125,10.304378509521484,116.03760528564453,40.499446868896484,25.74929428100586,,24.026208877563477,,25.007020950317383,28.878847122192383
2012-10-17,29.453147888183594,27.53760528564453,31.91344451904297,106.77960968017578,116.86405944824219,,25.557418823242188,33.54662322998047,36.92138671875,,59.75165557861328,10.438865661621094,116.56378936767578,40.73146438598633,25.863162994384766,,24.320079803466797,,25.088048934936523,29.1171817779541
2012-10-18,29.53999137878418,27.485855102539062,31.822843551635742,106.50841522216797,116.61727142333984,,25.26240348815918,33.554744720458984,36.846343994140625,,59.6317138671875,10.458074569702148,116.26087951660156,40.75723648071289,25.7208194732666,,24.43109703063965,,25.014389038085938,29.1248722076416
2012-10-19,29.042648315429688,27.13100242614746,31.332103729248047,104.68963623046875,114.53925323486328,,24.6892147064209,32.95409393310547,36.2760124206543,,58.60026931762695,10.317184448242188,114.3234634399414,40.026817321777344,25.414793014526367,,24.23518180847168,,24.808147430419922,28.517467498779297
2012-10-22,28.963708877563477,27.167970657348633,31.63409996032715,104.75347137451172,114.66665649414062,,24.857805252075195,32.978458404541016,36.42611312866211,,58.60026931762695,10.317184448242188,114.33942413330078,39.89793014526367,25.42902374267578,,24.169879913330078,,24.82288932800293,28.648174285888672
2012-10-23,28.671632766723633,26.842689514160156,30.984804153442383,103.22189331054688,113.01856994628906,,24.588062286376953,32.54013442993164,35.78823471069336,,57.856693267822266,10.144270896911621,112.75277709960938,39.57998275756836,25.08741569519043,,23.947832107543945,,24.623998641967773,27.787036895751953
2012-10-24,28.490062713623047,26.79095458984375,31.0150089263916,102.99852752685547,112.73191833496094,,24.444772720336914,32.596946716308594,35.75071716308594,,57.69675827026367,10.144270896911621,112.4338607788086,39.42531204223633,25.08741569519043,,23.771509170532227,,24.579797744750977,27.77165412902832
2012-10-25,28.647947311401367,26.842689514160156,31.354751586914062,103.28569030761719,113.07428741455078,,24.394193649291992,32.85669708251953,35.97584533691406,,57.856693267822266,10.169888496398926,112.7607650756836,39.330780029296875,25.243989944458008,,23.88905906677246,,24.609262466430664,27.71015739440918
2012-10-26,28.671632766723633,26.850082397460938,31.113155364990234,103.20594787597656,113.00260925292969,,24.436338424682617,32.72684097290039,35.86328125,,57.792720794677734,10.118653297424316,112.69696044921875,39.45967102050781,25.158586502075195,,23.88905906677246,,24.623998641967773,27.763973236083984
2012-10-31,28.805822372436523,26.909231185913086,31.067861557006836,103.11022186279297,112.6443099975586,,24.33518409729004,32.49143981933594,35.82575988769531,,57.824684143066406,10.182694435119629,112.69696044921875,39.58858108520508,25.187055587768555,,24.09804916381836,,24.675556182861328,27.70245933532715
2012-11-01,29.318952560424805,27.17535972595215,31.573699951171875,104.32270812988281,114.22077178955078,,24.731361389160156,32.759300231933594,36.358551025390625,,58.552310943603516,10.310781478881836,113.87696075439453,40.044002532958984,25.201282501220703,,23.843347549438477,,24.85234260559082,28.240680694580078
2012-11-02,29.074237823486328,26.946197509765625,31.40760040283203,103.38143920898438,113.13792419433594,,24.411046981811523,32.580726623535156,35.97584533691406,,57.94461441040039,10.246737480163574,112.8644027709961,40.01823043823242,25.05182456970215,,23.680082321166992,,24.69765281677246,27.73320960998535
2012-11-05,29.23212242126465,26.975759506225586,31.55860710144043,103.6207504272461,113.38478088378906,,24.545921325683594,32.596946716308594,36.028377532958984,,58.1285285949707,10.227523803710938,113.09567260742188,40.1213493347168,25.009124755859375,,23.29477310180664,,24.763957977294922,27.92543601989746
2012-11-06,29.547887802124023,27.17535972595215,31.807750701904297,104.38655090332031,114.26058197021484,,24.65549659729004,32.62941360473633,36.328529357910156,,58.56828689575195,10.342798233032227,113.98058319091797,40.3361701965332,25.194168090820312,,23.307828903198242,,24.808147430419922,28.21760368347168
2012-11-07,28.853185653686523,26.717012405395508,31.286802291870117,102.10511779785156,111.6650390625,,24.040163040161133,32.085609436035156,35.65314865112305,,57.256980895996094,9.996973037719727,111.3973617553711,39.86355209350586,24.89525604248047,,22.818031311035156,,24.55034828186035,27.77165412902832
2012-11-08,28.55320167541504,26.458271026611328,30.89420509338379,100.74901580810547,110.33538818359375,,23.694564819335938,31.7041072845459,35.29294204711914,,56.52938461303711,9.913715362548828,110.05795288085938,39.219058990478516,24.62480926513672,,22.77885627746582,,24.403032302856445,27.394922256469727
2012-11-09,28.632164001464844,26.546987533569336,30.954607009887695,100.86071014404297,110.35128021240234,,23.80415153503418,31.79339027404785,35.307960510253906,,56.58536911010742,9.92652702331543,110.15359497070312,39.0300178527832,24.62480926513672,,22.641704559326172,,24.39566421508789,27.341079711914062
2012-11-12,28.711091995239258,26.502628326416016,31.067861557006836,101.0042953491211,110.5662612915039,,23.770427703857422,31.95573616027832,35.33797073364258,,56.61733627319336,9.94573974609375,110.24130249023438,39.06438446044922,24.62480926513672,,22.452322006225586,,24.403032302856445,27.341079711914062
2012-11-13,28.632164001464844,26.39174461364746,30.788515090942383,100.6373519897461,110.1283950805664,,23.652421951293945,31.833967208862305,35.12034606933594,,56.401485443115234,9.87529182434082,109.85861206054688,39.176109313964844,24.610570907592773,,22.53721809387207,,24.329368591308594,27.294965744018555
2012-11-14,27.961153030395508,26.17735481262207,30.3128604888916,99.40888214111328,108.74302673339844,,23.416404724121094,31.452486038208008,34.707603454589844,,55.60988998413086,9.70238208770752,108.37566375732422,38.59177017211914,24.340124130249023,,22.380483627319336,,24.152585983276367,26.833633422851562
2012-11-15,27.961153030395508,26.118215560913086,30.418561935424805,99.02600860595703,108.5041275024414,,23.281538009643555,31.36322021484375,34.65507125854492,,55.465965270996094,9.721589088439941,108.19229125976562,38.566001892089844,24.333011627197266,,22.249874114990234,,24.04946517944336,26.74137306213379
2012-11-16,28.04009437561035,26.17735481262207,30.509157180786133,99.53654479980469,108.95005798339844,,23.315250396728516,31.59859848022461,34.76765060424805,,55.76980209350586,9.78563404083252,108.72644805908203,38.82380676269531,24.489587783813477,,22.439258575439453,,24.189414978027344,26.802875518798828
2012-11-19,28.56900405883789,26.569162368774414,31.045202255249023,101.56267547607422,111.25894927978516,,23.955873489379883,31.931381225585938,35.503082275390625,,56.92118835449219,9.971355438232422,110.92697143554688,39.657325744628906,24.888137817382812,,22.458845138549805,,24.4766902923584,27.56406021118164
2012-11-20,28.592674255371094,26.65787696838379,30.984804153442383,101.67436218261719,111.29879760742188,,23.854717254638672,32.10994338989258,35.458045959472656,,56.98512649536133,10.022588729858398,110.97480010986328,39.85495376586914,24.980653762817383,,22.419666290283203,,24.4766902923584,27.587125778198242
2012-11-21,28.632164001464844,26.694843292236328,30.924409866333008,101.897705078125,111.52964782714844,,23.930593490600586,32.085609436035156,35.5781135559082,,57.129066467285156,10.022588729858398,111.1821517944336,39.99245834350586,25.016239166259766,,22.32170867919922,,24.520885467529297,27.633264541625977
2012-11-23,29.00318717956543,26.983150482177734,31.430253982543945,103.18998718261719,112.92296600341797,,24.31832504272461,32.48332214355469,36.148441314697266,,57.8726692199707,10.144270896911621,112.69696044921875,40.52522659301758,25.386323928833008,,22.26293182373047,,24.72711944580078,27.98695182800293
2012-11-26,29.026874542236328,26.990543365478516,31.430253982543945,103.0623550415039,112.8832015991211,,24.42790985107422,32.33722686767578,36.058387756347656,,57.80073165893555,10.105842590332031,112.4577865600586,40.3361701965332,25.201282501220703,,22.543750762939453,,24.70502281188965,28.010013580322266
2012-11-27,28.963708877563477,26.89444351196289,31.165998458862305,102.56779479980469,112.20640563964844,,24.31832504272461,32.14241409301758,35.84075927734375,,57.49687957763672,10.016185760498047,111.88373565673828,40.17290115356445,25.179929733276367,,22.60252571105957,,24.675556182861328,27.88699722290039
2012-11-28,29.208436965942383,26.997936248779297,31.33965301513672,103.33356475830078,113.06635284423828,,24.46162223815918,32.39403533935547,36.148441314697266,,57.95262908935547,10.054611206054688,112.78466796875,40.69709396362305,25.42190933227539,,22.693950653076172,,24.749216079711914,28.0023193359375
2012-11-29,29.374208450317383,27.18275260925293,31.566150665283203,103.79621124267578,113.62361907958984,,24.57963752746582,32.621315002441406,36.34355926513672,,58.288448333740234,10.105842590332031,113.3108901977539,40.80879211425781,25.557132720947266,,22.824573516845703,,24.859710693359375,28.19454002380371
2012-11-30,29.311058044433594,27.197538375854492,31.55104637145996,103.70050048828125,113.62361907958984,,24.55434799194336,32.66189956665039,36.373565673828125,,58.27244186401367,10.093037605285645,113.33476257324219,40.843170166015625,25.6496524810791,,23.066200256347656,,24.859710693359375,28.21760368347168
2012-12-03,28.995290756225586,27.138395309448242,31.535951614379883,103.33356475830078,113.0901870727539,,24.5206298828125,32.588836669921875,36.28352355957031,,58.01658630371094,10.054611206054688,112.77666473388672,40.62833786010742,25.550016403198242,,22.922527313232422,,24.837615966796875,27.694765090942383
2012-12-04,29.105810165405273,27.153186798095703,31.626548767089844,103.1421127319336,112.89907836914062,,24.47848892211914,32.66189956665039,36.328529357910156,,57.93663024902344,10.028995513916016,112.61726379394531,40.45649337768555,25.500192642211914,,22.804973602294922,,24.85234260559082,27.748584747314453
2012-12-05,29.413673400878906,27.167970657348633,31.966291427612305,103.36546325683594,113.10613250732422,,24.234037399291992,32.76742172241211,36.4336051940918,,58.048545837402344,10.150672912597656,112.81656646728516,40.3361701965332,25.542888641357422,,23.151098251342773,,24.889171600341797,27.41798210144043
2012-12-06,29.405778884887695,27.256671905517578,32.20789337158203,103.6845474243164,113.45642852783203,,24.37734031677246,32.75117492675781,36.57618713378906,,58.23246765136719,10.182694435119629,113.19926452636719,40.59396743774414,25.571365356445312,,23.138036727905273,,24.911266326904297,27.487178802490234
2012-12-07,29.595245361328125,27.301042556762695,32.3060417175293,104.0036392211914,113.85449981689453,,24.250896453857422,32.85669708251953,36.65122985839844,,58.40038299560547,10.265950202941895,113.54210662841797,40.748634338378906,25.74929428100586,,23.15762710571289,,24.94072723388672,27.71784019470215
2012-12-10,29.745235443115234,27.352781295776367,32.487239837646484,104.06746673583984,113.95802307128906,,24.309898376464844,32.994686126708984,36.66623306274414,,58.472328186035156,10.240331649780273,113.5899429321289,40.51662826538086,25.7208194732666,,23.164155960083008,,24.984928131103516,27.894683837890625
2012-12-11,29.80838394165039,27.456283569335938,32.6533317565918,104.73754119873047,114.6188735961914,,24.638635635375977,33.34370040893555,36.951416015625,,58.840145111083984,10.29156494140625,114.36334228515625,40.6455192565918,25.73505210876465,,23.216400146484375,,25.021764755249023,28.117647171020508
2012-12-12,29.85575294494629,27.4710693359375,32.75149154663086,104.81729125976562,114.77810668945312,,24.59649085998535,33.29500198364258,37.01896286010742,,58.864131927490234,10.336398124694824,114.41911315917969,40.69709396362305,25.67812728881836,,23.177221298217773,,25.065942764282227,28.048450469970703
2012-12-13,29.761016845703125,27.404525756835938,32.60803985595703,104.17915344238281,114.06150817871094,,24.41948127746582,33.01091384887695,36.786319732666016,,58.528297424316406,10.285161018371582,113.71745300292969,40.43069076538086,25.63542366027832,,23.08579444885254,,24.984928131103516,27.971567153930664
2012-12-14,29.6978759765625,27.34540557861328,32.75149154663086,103.84408569335938,113.66340637207031,,24.18346405029297,32.88103485107422,36.80882263183594,,58.280460357666016,10.246737480163574,113.29493713378906,40.25883102416992,25.59272575378418,,22.99436378479004,,24.948102951049805,28.179170608520508
2012-12-17,29.974159240722656,27.50063705444336,32.834537506103516,105.08847045898438,114.92140197753906,,24.47848892211914,33.14079666137695,37.11650848388672,,59.00804138183594,10.458074569702148,114.62639617919922,40.980655670166016,25.6496524810791,,23.347009658813477,,25.051219940185547,28.46364402770996
2012-12-18,30.360971450805664,27.781557083129883,33.06392288208008,106.15740966796875,116.28289794921875,,24.8409481048584,33.400508880615234,37.48421096801758,,59.6956672668457,10.611778259277344,115.90201568603516,41.46186447143555,25.64253807067871,,23.51028060913086,,25.242734909057617,28.801937103271484
2012-12-19,30.19521713256836,27.70762825012207,33.04872512817383,105.37565612792969,115.40950775146484,,24.714506149291992,33.04337692260742,37.40915298461914,,59.32786560058594,10.547736167907715,115.04100799560547,41.169715881347656,25.386323928833008,,23.333959579467773,,25.198535919189453,28.678926467895508
2012-12-20,30.35309600830078,27.833314895629883,33.24622344970703,106.02978515625,116.05049133300781,,24.75664710998535,33.09208679199219,37.64822006225586,,59.654090881347656,10.695033073425293,115.70271301269531,41.25563049316406,25.528669357299805,,23.40579605102539,,25.257469177246094,28.955730438232422
2012-12-21,30.162242889404297,27.678054809570312,32.8664436340332,105.0406494140625,114.99285125732422,,24.543006896972656,32.813812255859375,37.32948303222656,,59.146644592285156,10.568724632263184,114.65251922607422,40.88895797729492,25.31132698059082,,23.319936752319336,,25.17644500732422,28.69974136352539
2012-12-24,30.074758529663086,27.596750259399414,32.79807662963867,104.73533630371094,114.63224029541016,,24.475189208984375,32.683231353759766,37.26878356933594,,58.945247650146484,10.549388885498047,114.29922485351562,40.92354202270508,25.23215675354004,,23.220870971679688,,25.1248722076416,28.84712028503418
2012-12-26,29.97138023376465,27.5423641204834,32.89682388305664,104.23721313476562,114.09536743164062,,24.33954620361328,32.56897735595703,37.20806121826172,,58.6633415222168,10.549388885498047,113.81744384765625,40.49977493286133,25.0162410736084,,23.022741317749023,,25.04473304748535,29.025527954101562
2012-12-27,29.92366600036621,27.4529972076416,33.082218170166016,104.14077758789062,113.98319244384766,,24.314115524291992,32.52001953125,37.24601364135742,,58.61499786376953,10.510724067687988,113.6648941040039,40.551673889160156,25.059432983398438,,22.983116149902344,,25.066991806030273,28.924699783325195
2012-12-28,29.597646713256836,27.363624572753906,33.20377731323242,102.98381042480469,112.6931381225586,,24.042823791503906,32.201751708984375,37.01835250854492,,57.97868347167969,10.426947593688965,112.4364013671875,40.22304153442383,24.79314422607422,,22.751962661743164,,24.97053337097168,28.56012725830078
2012-12-31,30.138385772705078,27.68387794494629,33.69765853881836,104.75140380859375,114.69635772705078,,24.45823097229004,32.54450225830078,37.50402069091797,,59.02579879760742,10.562278747558594,114.3473892211914,41.02731704711914,25.11701011657715,,23.062362670898438,,25.20799446105957,29.11860466003418
2013-01-02,30.862022399902344,28.123308181762695,34.35869598388672,107.33843231201172,117.49288177490234,,25.272098541259766,33.189186096191406,38.32363510131836,,60.52400588989258,10.871607780456543,117.27812957763672,41.883506774902344,25.764726638793945,,23.48504638671875,,25.556753158569336,29.84772491455078
2013-01-03,30.87794303894043,28.145662307739258,34.11555480957031,107.24202728271484,117.34062194824219,,25.11102294921875,33.22999954223633,38.11113739013672,,60.435394287109375,10.858719825744629,117.01316833496094,41.98728942871094,25.699949264526367,,23.48504638671875,,25.475133895874023,29.630550384521484
2013-01-04,31.108524322509766,28.249929428100586,34.18394088745117,107.69194793701172,117.91751098632812,,25.009288787841797,33.376888275146484,38.293277740478516,,60.74149703979492,10.987604141235352,117.52702331542969,42.14293670654297,25.77193260192871,,23.603925704956055,,25.54935073852539,29.995132446289062
2013-01-07,30.973352432250977,28.175447463989258,33.92560958862305,107.4027328491211,117.5489273071289,,24.975374221801758,33.48297119140625,38.095970153808594,,60.58039474487305,10.96182918548584,117.20587158203125,42.03916931152344,25.59918785095215,,23.372770309448242,,25.475133895874023,29.933061599731445
2013-01-08,30.73478889465332,28.086074829101562,33.621681213378906,107.08137512207031,117.22843933105469,,24.88212013244629,33.49114990234375,37.95177459716797,,60.4193115234375,10.929607391357422,116.86859130859375,41.918087005615234,25.527231216430664,,23.300125122070312,,25.438030242919922,29.979610443115234
2013-01-09,31.044923782348633,28.19034767150879,33.76605224609375,107.4027328491211,117.54092407226562,,24.924509048461914,33.858375549316406,38.11871337890625,,60.60457992553711,10.916720390319824,117.16577911376953,41.98728942871094,25.584800720214844,,23.25389289855957,,25.49739646911621,30.173521041870117
2013-01-10,31.196008682250977,28.354196548461914,34.06237030029297,108.19005584716797,118.4302978515625,,25.051679611206055,34.09502029418945,38.52094268798828,,61.0234260559082,11.052048683166504,118.09713745117188,42.22942352294922,25.735939025878906,,23.35295295715332,,25.616134643554688,30.305381774902344
2013-01-11,31.08468246459961,28.376535415649414,33.788841247558594,108.23829650878906,118.48641204833984,,25.085582733154297,34.08685302734375,38.498172760009766,,61.031490325927734,11.026269912719727,118.08910369873047,42.2640266418457,25.85108184814453,,23.37937355041504,,25.616134643554688,30.25884246826172
2013-01-14,31.203960418701172,28.36908531188965,33.933204650878906,108.14189147949219,118.38229370117188,,24.924509048461914,34.119510650634766,38.52094268798828,,60.96701431274414,10.994053840637207,118.00883483886719,42.367794036865234,25.93025016784668,,23.333147048950195,,25.616134643554688,30.266599655151367
2013-01-15,31.29143714904785,28.398883819580078,33.788841247558594,108.19005584716797,118.4302978515625,,24.763425827026367,34.07870101928711,38.48298645019531,,61.07980728149414,11.039162635803223,118.08910369873047,42.67913055419922,26.009408950805664,,23.399188995361328,,25.653228759765625,30.297632217407227
2013-01-16,31.164207458496094,28.361650466918945,33.75844955444336,108.19005584716797,118.38229370117188,,24.848203659057617,34.005252838134766,38.407100677490234,,61.031490325927734,11.045605659484863,118.07305145263672,42.584022521972656,25.973426818847656,,23.286922454833984,,25.60870933532715,30.080442428588867
2013-01-17,31.49818229675293,28.54039764404297,33.948402404785156,108.86499786376953,119.18355560302734,,24.9499454498291,34.307193756103516,38.65753173828125,,61.45028305053711,11.039162635803223,118.83586883544922,43.03373336791992,26.14616584777832,,23.37937355041504,,25.742277145385742,30.313140869140625
2013-01-18,31.752662658691406,28.57763671875,34.024383544921875,109.1703109741211,119.49606323242188,,24.916032791137695,34.42143630981445,38.69548416137695,,61.6194953918457,11.052048683166504,119.10082244873047,43.085601806640625,26.25411033630371,,23.564298629760742,,25.771963119506836,30.514814376831055
2013-01-22,31.879878997802734,28.66700553894043,33.971187591552734,109.7005615234375,120.08101654052734,,24.983861923217773,34.51937484741211,38.84725570678711,,61.941650390625,11.155158042907715,119.7431640625,43.19804000854492,26.261302947998047,,23.762426376342773,,25.831321716308594,30.8095760345459
2013-01-23,31.887836456298828,28.68190574645996,33.788841247558594,109.86124420166016,120.30538177490234,,25.246665954589844,34.47855758666992,38.8169059753418,,62.01414489746094,11.14871597290039,119.93589782714844,43.232627868652344,26.25411033630371,,23.70298957824707,,25.846172332763672,30.63892364501953
