Date,XLRE,SPY,VT,XLB,TDVG,XLU,XLI,XLV,XLF,XLK,XLP,IVV,AOR,VTI,XLE,XLY,VOO,EEM,FBND,AOA
2016-12-02,22.046140670776367,190.1554718017578,49.87728500366211,41.89271545410156,,35.35559844970703,53.85613250732422,59.104637145996094,19.206199645996094,42.42494201660156,39.983253479003906,190.07843017578125,32.11697006225586,98.01180267333984,51.715301513671875,74.24990844726562,173.81301879882812,28.760419845581055,36.72673034667969,37.44928741455078
2016-12-05,22.223514556884766,191.2980499267578,50.24172592163086,42.21961212158203,,35.40092849731445,53.81325912475586,59.0009880065918,19.43514633178711,42.83383560180664,40.03069305419922,191.17977905273438,32.204811096191406,98.69513702392578,52.17144012451172,75.06133270263672,174.8123779296875,28.997905731201172,36.69697570800781,37.61772918701172
2016-12-06,22.319595336914062,191.9039764404297,50.49019241333008,42.2699089050293,,35.33292007446289,53.91616439819336,59.16511154174805,19.60474395751953,42.96104431152344,40.1492919921875,191.8680419921875,32.33256530761719,99.19681549072266,52.07469177246094,75.23453521728516,175.42413330078125,29.153499603271484,36.74158477783203,37.81824493408203
2016-12-07,22.785202026367188,194.4142303466797,51.18593978881836,42.87339401245117,,35.79376220703125,54.91936111450195,58.65537643432617,19.91000747680664,43.778831481933594,40.72647476196289,194.3461456298828,32.62003707885742,100.42509460449219,52.48932647705078,76.69332122802734,177.64683532714844,29.64484977722168,36.875484466552734,38.243350982666016
2016-12-08,22.903446197509766,194.8903350830078,51.326725006103516,43.158390045166016,,35.85420608520508,54.61068344116211,58.7676887512207,20.0965576171875,43.88786697387695,40.56044006347656,194.810791015625,32.62803649902344,100.78842163085938,52.77269744873047,76.69332122802734,178.1121063232422,29.775876998901367,36.82341384887695,38.21928024291992
2016-12-09,22.88866424560547,196.06752014160156,51.475826263427734,43.16676712036133,,36.23192596435547,54.859344482421875,59.484806060791016,20.13895034790039,44.205902099609375,41.14551544189453,196.04981994628906,32.6679573059082,101.33336639404297,52.93855285644531,76.86652374267578,179.19764709472656,29.620283126831055,36.57798385620117,38.3155403137207
2016-12-12,23.125164031982422,195.8424072265625,51.318450927734375,42.97397994995117,,36.60966491699219,54.66213607788086,59.7698974609375,19.943923950195312,44.069610595703125,41.31155014038086,195.80889892578125,32.596092224121094,101.07383728027344,53.1873664855957,76.22833251953125,178.9994659423828,29.42374610900879,36.57053756713867,38.267417907714844
2016-12-13,23.18429183959961,197.14955139160156,51.732582092285156,42.906917572021484,,36.98738098144531,54.5849723815918,60.25372314453125,19.994800567626953,44.62387466430664,41.50130844116211,197.0823211669922,32.77975845336914,101.66206359863281,53.78860855102539,76.91212463378906,180.22286987304688,29.75131607055664,36.68953323364258,38.54813766479492
2016-12-14,22.77781105041504,195.5221710205078,51.06169891357422,42.395633697509766,,36.224365234375,54.03619384765625,59.94268035888672,19.901521682739258,44.46940994262695,41.05062484741211,195.59375,32.49227523803711,100.74516296386719,52.71049118041992,76.39241790771484,178.73236083984375,28.86687660217285,36.555667877197266,38.13105392456055
2016-12-15,22.593046188354492,196.32717895507812,51.152793884277344,42.6722297668457,,36.481231689453125,54.096221923828125,60.33149719238281,20.071117401123047,44.669307708740234,41.224571228027344,196.24766540527344,32.4763069152832,101.16036224365234,52.827999114990234,76.2100830078125,179.395751953125,28.916013717651367,36.51105499267578,38.179176330566406
2016-12-16,22.909902572631836,195.94322204589844,51.103111267089844,42.54061508178711,,36.92591094970703,53.987525939941406,60.37920379638672,19.898197174072266,44.34623336791992,41.46036148071289,195.9464874267578,32.48429489135742,101.004638671875,53.155906677246094,75.8359146118164,179.08560180664062,28.784988403320312,36.525917053222656,38.13908004760742
2016-12-19,23.113109588623047,196.3699493408203,51.1445198059082,42.456233978271484,,37.0632209777832,54.289466857910156,60.12757110595703,19.90671730041504,44.6656608581543,41.54001235961914,196.30792236328125,32.54019546508789,101.29010009765625,52.91273498535156,76.03767395019531,179.4905548095703,28.58844757080078,36.63749313354492,38.147090911865234
2016-12-20,23.128158569335938,197.12738037109375,51.3422737121582,42.49000549316406,,37.10899353027344,54.600040435791016,60.084197998046875,20.15374183654785,44.8299446105957,41.46036148071289,197.0823211669922,32.58012008666992,101.72270202636719,52.794647216796875,76.6429672241211,180.17979431152344,28.686717987060547,36.62260055541992,38.29146957397461
2016-12-21,22.834638595581055,196.57884216308594,51.25883102416992,42.50687026977539,,36.95644760131836,54.392982482910156,59.745758056640625,20.102632522583008,44.738677978515625,41.452388763427734,196.59254455566406,32.588111877441406,101.4354476928711,52.87799835205078,76.6063003540039,179.68865966796875,28.567447662353516,36.66425704956055,38.243350982666016
2016-12-22,22.804533004760742,196.23931884765625,51.05857467651367,42.32969284057617,,37.086116790771484,54.289466857910156,59.823856353759766,20.05152130126953,44.64741134643555,41.388675689697266,196.3069610595703,32.49227523803711,101.1743392944336,53.09337615966797,75.78089141845703,179.45982360839844,28.22784996032715,36.68953323364258,38.155113220214844
2016-12-23,22.827104568481445,196.526611328125,51.14200973510742,42.4140510559082,,37.0784797668457,54.341217041015625,60.27508544921875,20.08559799194336,44.69303894042969,41.46832275390625,196.43678283691406,32.564144134521484,101.33101654052734,53.044742584228516,75.61577606201172,179.6158905029297,28.393505096435547,36.78623580932617,38.21928024291992
2016-12-27,22.8873233795166,197.0142364501953,51.24214553833008,42.64188003540039,,37.10899353027344,54.453369140625,60.396583557128906,20.111148834228516,44.875572204589844,41.46036148071289,196.9905548095703,32.54019546508789,101.58341979980469,53.1628532409668,75.90927124023438,180.05801391601562,28.51774787902832,36.68208694458008,38.25938415527344
2016-12-28,22.714218139648438,195.38600158691406,50.94175338745117,42.2115592956543,,36.758113861083984,53.88399124145508,59.93666076660156,19.90671730041504,44.47401428222656,41.20545959472656,195.37237548828125,32.535369873046875,100.73914337158203,52.58621597290039,75.38652801513672,178.63626098632812,28.73309898376465,36.79466247558594,38.124412536621094
2016-12-29,22.924949645996094,195.3424530029297,51.000160217285156,42.2115592956543,,37.2539176940918,53.86674118041992,60.04077911376953,19.76190757751465,44.48313522338867,41.39663314819336,195.3550567626953,32.56752014160156,100.7478256225586,52.481998443603516,75.28564453125,178.6015625,29.20522117614746,36.861759185791016,38.17290496826172
2016-12-30,23.143211364746094,194.6284637451172,50.90003204345703,41.933135986328125,,37.047977447509766,53.67695999145508,59.823856353759766,19.80450439453125,44.136314392089844,41.18952941894531,194.6973876953125,32.623817443847656,100.37357330322266,52.32915496826172,74.6528091430664,177.9860382080078,28.99814796447754,37.12264633178711,38.16482162475586
2017-01-03,23.21847152709961,196.1173553466797,51.31725311279297,42.17781448364258,,36.95644760131836,53.99614715576172,60.60482406616211,20.025972366333008,44.52876663208008,41.34087371826172,196.07327270507812,32.71223831176758,101.1395263671875,52.91968536376953,75.09304809570312,179.2257843017578,29.346027374267578,36.99592590332031,38.34263229370117
2017-01-04,23.51200294494629,197.2841033935547,51.78452682495117,42.79373550415039,,37.093727111816406,54.31534957885742,61.08210754394531,20.187814712524414,44.68391418457031,41.34087371826172,197.25889587402344,32.89713668823242,101.91419219970703,52.808528900146484,76.09271240234375,180.2833709716797,29.56966781616211,37.04812240600586,38.6497688293457
2017-01-05,23.632413864135742,197.12738037109375,51.951416015625,42.667179107666016,,37.13187026977539,54.16004943847656,61.394508361816406,19.983375549316406,44.75692367553711,41.476287841796875,197.07713317871094,33.04988098144531,101.71397399902344,52.676536560058594,76.03767395019531,180.14468383789062,29.89269256591797,37.174842834472656,38.79524230957031
2017-01-06,23.632413864135742,197.83270263671875,51.95975875854492,42.70935821533203,,37.24628829956055,54.47063064575195,61.568058013916016,20.05152130126953,45.085479736328125,41.516117095947266,197.8559112548828,32.961448669433594,102.03599548339844,52.72515869140625,76.41368865966797,180.8468780517578,29.76844596862793,37.080162048339844,38.746761322021484
2017-01-09,23.481891632080078,197.17967224121094,51.817901611328125,42.700927734375,,36.758113861083984,54.04790496826172,61.8283805847168,19.91523551940918,45.07635498046875,41.18156051635742,197.21559143066406,32.9132194519043,101.64435577392578,51.96092224121094,76.34949493408203,180.2747039794922,29.743606567382812,37.1599006652832,38.63359832763672
2017-01-10,23.188369750976562,197.17967224121094,51.86796188354492,42.72622299194336,,36.643699645996094,54.272212982177734,62.04533004760742,19.95781898498535,45.085479736328125,40.974464416503906,197.1290740966797,32.96949005126953,101.72270202636719,51.48849105834961,76.62464141845703,180.24871826171875,29.917551040649414,37.10029220581055,38.67401123046875
2017-01-11,23.060420989990234,197.73690795898438,52.15167999267578,43.07216262817383,,37.025081634521484,54.556907653808594,61.42055130004883,20.08559799194336,45.29539489746094,41.05413055419922,197.6569061279297,33.05793380737305,102.04472351074219,52.04429626464844,76.78970336914062,180.76014709472656,30.273700714111328,37.189727783203125,38.84374237060547
2017-01-12,23.150741577148438,197.2406005859375,52.051544189453125,42.987789154052734,,37.05558395385742,54.33259582519531,61.48127746582031,19.91523551940918,45.18587875366211,41.01428985595703,197.276123046875,33.00165557861328,101.7749252319336,51.828914642333984,76.71631622314453,180.36138916015625,30.406234741210938,37.182281494140625,38.803314208984375
2017-01-13,23.098052978515625,197.6933135986328,52.22677993774414,42.920291900634766,,37.00220489501953,54.53964614868164,61.542022705078125,20.025972366333008,45.32277297973633,41.03818893432617,197.6396026611328,33.065975189208984,102.02733612060547,51.67607498168945,77.00064849853516,180.71681213378906,30.38138198852539,37.09282302856445,38.87607192993164
2017-01-17,23.286212921142578,196.99671936035156,52.0682373046875,42.72622299194336,,37.40647506713867,54.11691665649414,61.2296257019043,19.548959732055664,45.14937210083008,41.61966323852539,196.9905548095703,33.04988098144531,101.57471466064453,51.99565887451172,77.1290283203125,180.0753173828125,30.36481285095215,37.22700119018555,38.76292037963867
2017-01-18,23.338899612426758,197.43215942382812,52.00981140136719,42.996219635009766,,37.3607063293457,54.3239631652832,61.15154266357422,19.710800170898438,45.26800537109375,41.7630615234375,197.37132263183594,32.95341491699219,101.80973052978516,51.87755584716797,76.99146270751953,180.45680236816406,30.199159622192383,37.04066848754883,38.746761322021484
2017-01-19,23.113109588623047,196.70077514648438,51.88466262817383,42.72622299194336,,37.03271484375,54.720802307128906,60.76103210449219,19.625619888305664,45.204132080078125,41.61170959472656,196.73963928222656,32.84085464477539,101.40933990478516,51.59269714355469,76.75302124023438,179.8499298095703,30.108047485351562,37.01084518432617,38.641685485839844
2017-01-20,23.256107330322266,197.42344665527344,52.05988693237305,43.105918884277344,,37.10135269165039,54.72943115234375,60.60482406616211,19.719318389892578,45.4505500793457,41.88252639770508,197.38868713378906,32.929298400878906,101.75751495361328,51.7872428894043,76.97313690185547,180.4307098388672,30.166030883789062,36.99592590332031,38.75482940673828
2017-01-23,23.399105072021484,196.90966796875,52.05988693237305,43.19027328491211,,36.91067123413086,54.427494049072266,60.35321044921875,19.591550827026367,45.532684326171875,41.866600036621094,196.93003845214844,33.017723083496094,101.48768615722656,51.23837661743164,77.02816009521484,180.0146484375,30.613298416137695,37.1524772644043,38.83565902709961
2017-01-24,23.406635284423828,198.17225646972656,52.41868591308594,44.30400085449219,,36.90304183959961,54.97098922729492,59.93666076660156,19.83857536315918,45.81562423706055,42.1453971862793,198.13287353515625,33.07401657104492,102.27972412109375,51.801124572753906,77.66095733642578,181.15899658203125,30.80379867553711,37.10774612426758,39.005401611328125
2017-01-25,23.26363182067871,199.8874969482422,52.88597106933594,44.59930419921875,,36.90304183959961,55.54899597167969,60.5007209777832,20.170780181884766,46.253700256347656,42.13741683959961,199.74241638183594,33.24283981323242,103.15882873535156,52.07208251953125,78.1378402709961,182.6674041748047,31.143402099609375,37.00338363647461,39.23978042602539
2017-01-26,23.248577117919922,199.67852783203125,52.777503967285156,44.71742630004883,,36.91830062866211,55.678409576416016,60.032108306884766,20.221881866455078,46.12592315673828,41.95421600341797,199.681884765625,33.186553955078125,103.0108642578125,52.11376953125,78.2571029663086,182.52871704101562,31.01087188720703,37.077919006347656,39.20744705200195
2017-01-27,23.05289077758789,199.3651123046875,52.71073532104492,44.55712127685547,,36.91067123413086,55.63526916503906,60.52672576904297,20.14522361755371,46.308441162109375,41.72321701049805,199.3789825439453,33.17048263549805,102.84548950195312,51.571868896484375,78.00944519042969,182.26861572265625,31.035720825195312,37.10631561279297,39.1508674621582
2017-01-30,22.924949645996094,198.1287078857422,52.33525466918945,44.10150909423828,,36.941184997558594,55.16078186035156,60.231712341308594,19.983375549316406,45.934261322021484,41.69135665893555,198.19342041015625,33.033809661865234,102.149169921875,50.62700653076172,77.91777801513672,181.16766357421875,30.87006378173828,37.065208435058594,38.94880294799805
2017-01-31,23.113109588623047,198.1112823486328,52.42702865600586,43.83994674682617,,37.51325607299805,54.67768096923828,61.194915771484375,19.855609893798828,45.70610809326172,41.8904914855957,198.1068878173828,33.04988098144531,102.2362060546875,50.6478385925293,77.79853057861328,181.15899658203125,30.928050994873047,37.13245391845703,38.94072341918945
2017-02-01,22.85721778869629,198.18966674804688,52.502140045166016,44.059326171875,,36.864906311035156,54.582786560058594,61.72426986694336,19.881162643432617,46.05290222167969,41.563907623291016,198.21075439453125,33.11421585083008,102.22749328613281,50.27265167236328,77.65180969238281,181.18496704101562,30.94461441040039,37.095115661621094,39.05387878417969
2017-02-02,23.128158569335938,198.3202667236328,52.60226058959961,43.865264892578125,,37.2539176940918,54.479251861572266,61.70689392089844,19.80450439453125,45.96165084838867,41.946250915527344,198.28001403808594,33.130271911621094,102.29714965820312,50.55751419067383,77.58757019042969,181.2630157470703,31.077138900756836,37.10258102416992,39.013465881347656
2017-02-03,23.278688430786133,199.68724060058594,52.8692741394043,43.94118881225586,,37.299686431884766,54.88471984863281,61.975914001464844,20.204845428466797,46.262821197509766,42.21707534790039,199.71644592285156,33.24283981323242,103.07179260253906,50.995208740234375,77.48670196533203,182.60670471191406,31.267642974853516,37.124996185302734,39.27210235595703
2017-02-06,23.13568687438965,199.33026123046875,52.685707092285156,43.82307815551758,,37.22340393066406,54.96236801147461,62.04533004760742,20.111148834228516,46.29020309448242,41.9860725402832,199.36166381835938,33.21067810058594,102.82809448242188,50.56446075439453,77.25743103027344,182.22525024414062,31.19310188293457,37.25946044921875,39.1185417175293
2017-02-07,23.09052848815918,199.33897399902344,52.6523323059082,43.47714614868164,,37.31494140625,55.05725860595703,62.10608673095703,20.060041427612305,46.47272872924805,42.328590393066406,199.35301208496094,33.20263671875,102.81938171386719,49.84886169433594,77.18408203125,182.26861572265625,31.035720825195312,37.274383544921875,39.11045455932617
2017-02-08,23.286212921142578,199.6001739501953,52.71907043457031,43.57840347290039,,37.68107604980469,54.97960662841797,62.01062774658203,19.92375373840332,46.554874420166016,42.50383377075195,199.59530639648438,33.299110412597656,102.93253326416016,49.96696853637695,77.66095733642578,182.50267028808594,31.22623062133789,37.341609954833984,39.167030334472656
2017-02-09,23.384050369262695,200.7843475341797,52.98610305786133,43.56151580810547,,37.3607063293457,55.40234375,62.23624801635742,20.196332931518555,46.700897216796875,42.679073333740234,200.76353454589844,33.40362548828125,103.6114501953125,50.52972412109375,78.14704895019531,183.54298400878906,31.367033004760742,37.26691436767578,39.29635238647461
2017-02-10,23.54210090637207,201.57666015625,53.253116607666016,43.95806884765625,,37.59716033935547,55.842315673828125,62.35774612426758,20.255958557128906,46.83780288696289,42.710941314697266,201.55105590820312,33.45185089111328,104.04664611816406,50.91183853149414,78.62391662597656,184.27984619140625,31.656932830810547,37.25197982788086,39.482242584228516
2017-02-13,23.654996871948242,202.67376708984375,53.52013397216797,44.320865631103516,,37.780242919921875,56.4030647277832,62.73955535888672,20.485942840576172,47.04770278930664,42.710941314697266,202.66734313964844,33.52421951293945,104.56886291503906,51.009098052978516,78.71565246582031,185.2594757080078,31.75633430480957,37.2392692565918,39.59539794921875
2017-02-14,23.53458023071289,203.4835205078125,53.628604888916016,44.31243896484375,,37.50563049316406,56.428951263427734,63.234195709228516,20.724449157714844,47.2028694152832,42.718902587890625,203.48081970214844,33.548336029052734,104.95183563232422,51.17586135864258,79.1650161743164,186.03097534179688,31.789461135864258,37.16236114501953,39.6519775390625
2017-02-15,23.466842651367188,204.54580688476562,53.93735122680664,44.253379821777344,,37.414100646972656,56.73090362548828,63.919700622558594,20.886295318603516,47.35802459716797,43.10921859741211,204.51918029785156,33.66088104248047,105.52629852294922,50.97437286376953,79.57770538330078,186.9759521484375,32.046234130859375,37.13245391845703,39.854034423828125
2017-02-16,23.564682006835938,204.37161254882812,53.95405197143555,44.253379821777344,,37.78786849975586,56.74816131591797,63.83293151855469,20.83518409729004,47.467533111572266,43.16496276855469,204.4154052734375,33.66088104248047,105.4305648803711,50.27960968017578,79.17420959472656,186.82858276367188,31.930267333984375,37.2071647644043,39.75705337524414
2017-02-17,23.632413864135742,204.69375610351562,53.92899703979492,44.1268196105957,,37.81074142456055,56.84304428100586,63.919700622558594,20.843700408935547,47.63181686401367,43.380043029785156,204.64906311035156,33.69303894042969,105.58722686767578,50.001705169677734,79.43102264404297,187.11465454101562,31.797740936279297,37.281856536865234,39.845951080322266
2017-02-21,23.95604705810547,205.91275024414062,54.21269989013672,44.2702522277832,,38.20738983154297,57.12773895263672,64.20606994628906,20.9459228515625,47.878231048583984,43.77034378051758,205.886474609375,33.82166290283203,106.21390533447266,50.34212875366211,79.8895263671875,188.21560668945312,32.1456298828125,37.25946044921875,39.9914436340332
2017-02-22,23.8657283782959,205.72996520996094,54.20435333251953,44.38837814331055,,38.36757278442383,56.97245407104492,64.11062622070312,20.96295928955078,47.93299102783203,43.77831268310547,205.76531982421875,33.80559158325195,106.07463073730469,49.577911376953125,79.8895263671875,188.1289825439453,32.245018005371094,37.25946044921875,39.967193603515625
2017-02-23,24.023780822753906,205.86924743652344,54.20435333251953,44.14369583129883,,38.76420593261719,56.60149383544922,64.57920837402344,20.96295928955078,47.923858642578125,43.88187026977539,205.9297637939453,33.81362533569336,105.9963150024414,49.78633499145508,79.34843444824219,188.2329864501953,32.253292083740234,37.392391204833984,40.015682220458984
2017-02-24,24.14420509338379,206.13046264648438,54.08753967285156,44.236507415771484,,39.3515510559082,56.84304428100586,64.8916015625,20.80111312866211,48.033382415771484,44.033203125,206.18067932128906,33.82166290283203,106.17039489746094,49.320838928222656,79.71529388427734,188.45838928222656,31.872295379638672,37.446285247802734,39.94294357299805
2017-02-27,24.264623641967773,206.45262145996094,54.04581832885742,44.1268196105957,,39.13035202026367,57.05008316040039,65.2040023803711,20.911849975585938,48.006004333496094,43.834075927734375,206.5009002685547,33.82166290283203,106.40540313720703,49.744651794433594,79.80701446533203,188.73580932617188,31.772897720336914,37.3714485168457,39.967193603515625
2017-02-28,24.189359664916992,205.8954315185547,53.837223052978516,44.08462905883789,,39.48884963989258,56.8171501159668,65.07383728027344,20.903329849243164,47.777835845947266,43.88983154296875,205.98165893554688,33.7653923034668,106.01373291015625,49.591793060302734,79.21089172363281,188.1809844970703,31.466428756713867,37.40139389038086,39.886375427246094
2017-03-01,24.129152297973633,208.77740478515625,54.49641418457031,44.94523620605469,,39.137977600097656,57.774742126464844,65.72464752197266,21.499595642089844,48.45319366455078,44.0969352722168,208.7421875,33.9904899597168,107.4411392211914,50.58530807495117,80.10047912597656,190.8510284423828,31.955121994018555,37.28908920288086,40.250064849853516
2017-03-02,24.05388832092285,207.462646484375,54.09590148925781,44.46430206298828,,39.420204162597656,57.15359878540039,65.5163803100586,21.167394638061523,48.133785247802734,44.08897399902344,207.53936767578125,33.797550201416016,106.75353240966797,50.10592269897461,79.90789031982422,189.73272705078125,31.391889572143555,37.244163513183594,39.98334503173828
2017-03-03,23.978622436523438,207.59326171875,54.29615783691406,44.430545806884766,,39.298152923583984,57.213993072509766,65.7767333984375,21.269611358642578,48.2432975769043,43.92169189453125,207.66049194335938,33.885982513427734,106.84058380126953,50.015594482421875,79.78865051269531,189.8367462158203,31.6320858001709,37.28160095214844,40.104583740234375
2017-03-06,23.880783081054688,206.9750213623047,54.14594650268555,44.14369583129883,,39.221885681152344,57.07597351074219,65.52507781982422,21.107765197753906,48.170284271240234,43.73052215576172,207.0547332763672,33.80559158325195,106.42282104492188,50.126766204833984,79.5318603515625,189.24725341796875,31.648649215698242,37.23670196533203,39.9995231628418
2017-03-07,23.797996520996094,206.35684204101562,53.97072982788086,43.899024963378906,,39.1989860534668,56.91206359863281,65.065185546875,21.048139572143555,48.170284271240234,43.67475128173828,206.44895935058594,33.701080322265625,106.0833511352539,49.682125091552734,79.27510070800781,188.6750946044922,31.681791305541992,37.18428039550781,39.870201110839844
2017-03-08,23.444263458251953,205.9737091064453,53.81217575073242,43.899024963378906,,38.63454818725586,56.71363830566406,65.32549285888672,21.05666160583496,48.22504806518555,43.57917022705078,206.03359985351562,33.588531494140625,105.78741455078125,48.38986587524414,79.60525512695312,188.27635192871094,31.38360595703125,37.064491271972656,39.765140533447266
2017-03-09,23.143211364746094,206.2349853515625,53.837223052978516,43.764015197753906,,38.550628662109375,56.454833984375,65.6812744140625,21.133323669433594,48.215919494628906,43.6508674621582,206.23263549804688,33.588531494140625,105.8396224975586,48.70945739746094,79.5318603515625,188.47573852539062,31.135122299194336,36.92975616455078,39.797454833984375
2017-03-10,23.120630264282227,206.9576416015625,54.137603759765625,43.966514587402344,,38.871009826660156,56.799903869628906,65.93292999267578,21.11628532409668,48.471458435058594,43.850013732910156,206.95089721679688,33.701080322265625,106.22258758544922,48.63998031616211,79.65108489990234,189.1345672607422,31.482995986938477,36.99713897705078,39.94294357299805
2017-03-13,23.150741577148438,207.06211853027344,54.34620666503906,44.09306716918945,,38.985408782958984,56.76539611816406,65.880859375,21.167394638061523,48.51710510253906,43.88187026977539,207.0719757080078,33.70911407470703,106.3009262084961,48.64691925048828,79.8620376586914,189.24725341796875,31.921987533569336,36.94473648071289,40.056095123291016
2017-03-14,23.120630264282227,206.26971435546875,54.05415344238281,43.7133903503418,,38.9472770690918,56.23051834106445,65.63787841796875,21.107765197753906,48.40757751464844,43.75442123413086,206.33648681640625,33.676963806152344,105.91796112060547,48.09806823730469,79.84366607666016,188.60569763183594,31.73975944519043,36.832454681396484,39.910614013671875
2017-03-15,23.564682006835938,208.05471801757812,54.7133674621582,44.413692474365234,,39.572750091552734,56.86892318725586,66.46228790283203,21.07369613647461,48.73613739013672,44.08100509643555,208.02392578125,33.998531341552734,106.87541198730469,49.167991638183594,80.26557159423828,190.17486572265625,32.56803894042969,37.00461959838867,40.28239059448242
2017-03-16,23.51200294494629,207.64547729492188,54.79680633544922,44.10994338989258,,39.137977600097656,56.6101188659668,65.82012939453125,21.107765197753906,48.76351547241211,44.14472961425781,207.75567626953125,33.966373443603516,106.74486541748047,48.82061004638672,80.25638580322266,189.85411071777344,32.76683807373047,37.08695983886719,40.38747024536133
2017-03-17,23.555932998657227,207.28082275390625,54.81349563598633,44.299530029296875,,39.37391662597656,56.91950225830078,65.45781707763672,20.900894165039062,48.868873596191406,44.02460861206055,207.33160400390625,34.06285858154297,106.68390655517578,48.78497314453125,80.35848999023438,189.47262573242188,32.708858489990234,37.169315338134766,40.40363693237305
2017-03-20,23.57865333557129,207.05343627929688,54.7384033203125,44.54499435424805,,39.112606048583984,56.81550979614258,65.3620376586914,20.72992706298828,48.91468811035156,44.11270523071289,207.0633544921875,34.03873825073242,106.43151092529297,48.71507263183594,80.16531372070312,189.3079833984375,33.08986282348633,37.18428039550781,40.371299743652344
2017-03-21,23.540781021118164,204.39501953125,54.196014404296875,43.800167083740234,,39.66597366333008,55.94888687133789,64.84817504882812,20.14863395690918,48.20005416870117,44.07265090942383,204.44996643066406,33.885982513427734,104.94313049316406,48.37260437011719,79.15347290039062,186.88926696777344,32.72541809082031,37.31903076171875,40.072269439697266
2017-03-22,23.593799591064453,204.8759765625,54.27945327758789,43.927120208740234,,39.858123779296875,56.14820861816406,64.86560821533203,20.10589027404785,48.502403259277344,43.984588623046875,204.89999389648438,33.92617416381836,105.0823745727539,48.30271911621094,79.24546813964844,187.27078247070312,32.88279342651367,37.326534271240234,40.104583740234375
2017-03-23,23.76800537109375,204.65736389160156,54.246097564697266,44.113319396972656,,39.735145568847656,56.07020568847656,64.66529083251953,20.14863395690918,48.374141693115234,43.888492584228516,204.6749725341797,33.91813659667969,105.0475845336914,48.10701370239258,79.4294204711914,187.0791473388672,32.89107894897461,37.22918701171875,40.17733383178711
2017-03-24,23.745288848876953,204.50865173339844,54.34620666503906,43.723995208740234,,39.88117980957031,55.92288589477539,64.70012664794922,20.122982025146484,48.410789489746094,43.800411224365234,204.58981323242188,33.966373443603516,105.05807495117188,47.918312072753906,79.6225814819336,187.01812744140625,32.973915100097656,37.334022521972656,40.21773910522461
2017-03-27,23.555932998657227,204.298828125,54.404632568359375,43.81709289550781,,39.72746276855469,55.72357177734375,64.87430572509766,20.04604721069336,48.410789489746094,43.760379791259766,204.2943115234375,33.9503059387207,104.93566131591797,47.69464874267578,79.59500885009766,186.71331787109375,32.88279342651367,37.326534271240234,40.19349670410156
2017-03-28,23.692262649536133,205.7854461669922,54.7133674621582,44.32492446899414,,39.69672393798828,56.3128662109375,64.91783905029297,20.31960105895996,48.75893783569336,43.84043884277344,205.79786682128906,34.10304260253906,105.67008972167969,48.37260437011719,80.20210266113281,188.09811401367188,32.973915100097656,37.334022521972656,40.3793830871582
2017-03-29,23.77557945251465,205.97781372070312,54.79126739501953,44.35879135131836,,39.58911895751953,56.304203033447266,64.93528747558594,20.191375732421875,48.84138488769531,43.92051696777344,206.10214233398438,34.13520431518555,105.86246490478516,49.036582946777344,80.68043518066406,188.3768310546875,33.03188705444336,37.3692626953125,40.43596649169922
2017-03-30,23.828601837158203,206.63365173339844,54.766136169433594,44.36724853515625,,39.28168487548828,56.616180419921875,64.94397735595703,20.45637321472168,48.93301010131836,43.83244323730469,206.62359619140625,34.11109924316406,106.25590515136719,49.02260971069336,80.89202117919922,188.8820037841797,32.85793685913086,37.354278564453125,40.42787551879883
2017-03-31,23.93463706970215,206.15272521972656,54.63210678100586,44.35879135131836,,39.4354133605957,56.38218307495117,64.76107788085938,20.2854061126709,48.84138488769531,43.70431137084961,206.22384643554688,34.07892608642578,106.07227325439453,48.8548698425293,80.90121459960938,188.42909240722656,32.62602615356445,37.39181137084961,40.36322021484375
2017-04-03,23.96493911743164,205.79417419433594,54.58184051513672,44.18949890136719,,39.427730560302734,56.26087188720703,64.81333923339844,20.242666244506836,48.79558181762695,43.63225173950195,205.87612915039062,34.07892608642578,105.80998229980469,48.7709846496582,80.57926177978516,188.19393920898438,32.808250427246094,37.51185607910156,40.371299743652344
2017-04-04,23.896766662597656,205.9253692626953,54.615360260009766,44.35030746459961,,39.55067825317383,56.40819549560547,64.77849578857422,20.217018127441406,48.832218170166016,43.760379791259766,205.97181701660156,34.089412689208984,105.86246490478516,49.12744140625,80.45046997070312,188.29844665527344,32.82481384277344,37.49684143066406,40.31215286254883
2017-04-05,23.93463706970215,205.31321716308594,54.405921936035156,44.31646728515625,,39.77357864379883,56.2261962890625,64.57820892333984,20.06314468383789,48.63066482543945,43.680301666259766,205.36334228515625,33.98453140258789,105.43402862548828,48.97368621826172,80.2573013305664,187.72361755371094,32.72541809082031,37.504337310791016,40.255428314208984
2017-04-06,24.070981979370117,205.89041137695312,54.48970413208008,44.55345153808594,,39.67365646362305,56.38218307495117,64.69142150878906,20.191375732421875,48.63982391357422,43.680301666259766,205.9022216796875,34.05714416503906,105.76628112792969,49.36508560180664,80.50568389892578,188.21136474609375,32.66743850708008,37.52686309814453,40.28784942626953
2017-04-07,24.10127830505371,205.68052673339844,54.422691345214844,44.51112365722656,,39.504581451416016,56.44285202026367,64.80464935302734,20.10589027404785,48.612342834472656,43.800411224365234,205.71099853515625,34.016807556152344,105.68759155273438,49.176368713378906,80.2665023803711,188.04583740234375,32.609458923339844,37.42932891845703,40.24733352661133
