Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2010-01-21,18.161788940429688,9.030980110168457,34.67229461669922,24.60407066345215,24.420791625976562,17.395784378051758,17.80730628967285,21.103099822998047,23.12557029724121,
2010-01-22,17.530500411987305,8.735289573669434,33.84861373901367,24.33504295349121,23.950361251831055,17.356185913085938,17.415996551513672,20.782108306884766,22.66693115234375,
2010-01-25,17.67618179321289,8.78456974029541,34.071075439453125,24.33504295349121,24.07416534423828,17.389190673828125,17.53281021118164,20.916475296020508,22.867576599121094,
2010-01-26,17.62761878967285,8.63056468963623,33.854637145996094,24.196687698364258,24.10717010498047,17.369375228881836,17.602890014648438,20.8268985748291,22.545103073120117,
2010-01-27,17.773292541503906,8.840015411376953,33.72236633300781,24.365793228149414,24.1484432220459,17.408998489379883,17.486087799072266,20.88661766052246,22.35161018371582,
2010-01-28,17.263408660888672,8.796892166137695,33.367652893066406,24.212064743041992,24.00814437866211,17.362783432006836,17.35175132751465,20.647743225097656,21.95029640197754,
2010-01-29,16.96394920349121,8.735289573669434,32.76643371582031,24.0429630279541,23.859588623046875,17.296768188476562,17.246631622314453,20.438724517822266,21.59914779663086,
2010-02-01,17.158203125,8.883131980895996,33.84861373901367,24.181320190429688,24.164941787719727,17.428800582885742,17.357595443725586,20.744796752929688,22.4591007232666,
2010-02-02,17.328161239624023,8.969375610351562,34.29352569580078,24.680925369262695,24.503313064575195,17.67967414855957,17.497756958007812,21.14042091369629,22.530759811401367,
2010-02-03,17.368621826171875,8.870818138122559,33.99892044067383,24.350419998168945,24.51982879638672,17.554237365722656,17.375112533569336,21.013521194458008,22.27277946472168,
2010-02-04,16.883020401000977,8.48887825012207,32.60409164428711,23.735506057739258,23.810062408447266,17.197738647460938,16.919567108154297,20.393939971923828,21.441490173339844,
2010-02-05,17.052976608276367,8.587438583374023,32.610103607177734,23.697078704833984,23.744037628173828,17.151517868041992,16.890356063842773,20.304363250732422,21.842805862426758,
2010-02-08,16.98014259338379,8.414956092834473,32.309505462646484,23.5817813873291,23.595481872558594,17.131715774536133,16.6976261138916,20.08042335510254,21.491657257080078,
2010-02-09,17.12582015991211,8.501197814941406,32.988887786865234,23.766254425048828,23.9586124420166,17.336374282836914,16.86701011657715,20.46859359741211,22.01479148864746,
2010-02-10,17.07726287841797,8.568960189819336,32.8505973815918,23.620214462280273,23.859588623046875,17.316572189331055,16.791072845458984,20.438724517822266,21.864303588867188,
2010-02-11,17.255319595336914,8.587438583374023,33.40973663330078,23.781625747680664,24.140182495117188,17.45520782470703,16.890356063842773,20.744796752929688,22.23695182800293,
2010-02-12,17.287691116333008,8.593596458435059,33.4217643737793,23.72782325744629,24.140182495117188,17.45520782470703,16.826120376586914,20.580554962158203,22.193952560424805,
2010-02-16,17.546682357788086,8.772249221801758,34.209354400634766,23.935352325439453,24.5280818939209,17.633453369140625,17.11814308166504,21.06577491760254,22.7529239654541,
2010-02-17,17.595247268676758,8.803050994873047,34.1612548828125,24.119827270507812,24.72614860534668,17.75889015197754,17.04804801940918,21.24492835998535,22.76725196838379,
2010-02-18,17.70854949951172,8.85849666595459,34.35364532470703,24.23512077331543,24.882957458496094,17.864521026611328,17.14150619506836,21.439016342163086,23.010908126831055,
2010-02-19,17.659997940063477,8.907776832580566,34.485923767089844,24.23512077331543,24.94072914123535,17.904138565063477,17.38095474243164,21.543516159057617,23.139902114868164,
2010-02-22,17.62761878967285,9.024822235107422,34.010948181152344,24.16594696044922,24.93247413635254,17.904138565063477,17.28751564025879,21.558454513549805,23.03957176208496,
2010-02-23,17.40909194946289,8.85849666595459,33.4458122253418,23.935352325439453,24.783918380737305,17.805099487304688,17.170703887939453,21.282255172729492,22.674087524414062,
2010-02-24,17.579055786132812,9.01250171661377,33.65624237060547,24.112140655517578,25.105791091918945,17.917335510253906,17.188222885131836,21.498741149902344,22.61676597595215,
2010-02-25,17.530500411987305,8.987860679626465,33.674278259277344,24.12751007080078,25.14705467224121,17.930540084838867,17.153181076049805,21.446475982666016,22.56659698486328,
2010-02-26,17.554773330688477,9.043304443359375,33.75242233276367,24.13519859313965,25.188325881958008,17.84471321105957,17.018856048583984,21.528596878051758,22.57376480102539,
2010-03-01,17.78139305114746,9.06794261932373,34.0650634765625,24.365793228149414,25.58446502685547,17.97015380859375,17.26415252685547,21.8122501373291,22.917749404907227,
2010-03-02,17.757116317749023,9.098740577697754,34.347633361816406,24.45033836364746,25.452423095703125,18.03616714477539,17.31671142578125,21.849586486816406,23.111234664916992,
2010-03-03,17.765213012695312,9.104905128479004,34.497947692871094,24.350419998168945,25.52669906616211,18.042774200439453,17.28751564025879,21.879444122314453,23.311887741088867,
2010-03-04,17.838045120239258,9.197308540344238,34.31759262084961,24.27355194091797,25.757783889770508,18.102182388305664,17.32254981994629,21.983951568603516,23.469545364379883,
2010-03-05,18.05657196044922,9.375961303710938,34.96088790893555,24.61174964904785,26.236459732055664,18.21442222595215,17.497756958007812,22.319873809814453,23.77053451538086,
2010-03-08,18.153697967529297,9.394441604614258,34.90676498413086,24.465715408325195,26.3024845123291,18.148399353027344,17.497756958007812,22.215354919433594,23.77053451538086,
2010-03-09,18.23463249206543,9.425239562988281,34.90676498413086,24.45033836364746,26.261207580566406,18.121992111206055,17.47439956665039,22.39451789855957,23.62003517150879,
2010-03-10,18.35602569580078,9.529964447021484,35.21339416503906,24.465715408325195,26.31899070739746,18.095582962036133,17.48023796081543,22.439308166503906,23.627206802368164,
2010-03-11,18.42888069152832,9.610053062438965,35.153282165527344,24.65787124633789,26.508806228637695,18.12859535217285,17.538646697998047,22.52141571044922,23.76336097717285,
2010-03-12,18.41268539428711,9.57308578491211,35.171302795410156,24.473403930664062,26.58308982849121,18.141799926757812,17.427682876586914,22.670719146728516,23.85651969909668,
2010-03-15,18.396493911743164,9.57308578491211,34.81057357788086,24.63481330871582,26.550077438354492,18.28044319152832,17.491920471191406,22.670719146728516,23.8493595123291,
2010-03-16,18.534090042114258,9.690131187438965,35.123199462890625,24.703990936279297,26.748149871826172,18.36625862121582,17.696334838867188,22.97677230834961,24.20050811767578,
2010-03-17,18.590742111206055,9.807178497314453,35.50798797607422,24.71167755126953,26.88020133972168,18.445484161376953,17.754735946655273,23.014102935791016,24.336654663085938,
2010-03-18,18.615020751953125,9.75173282623291,34.97890853881836,24.88077735900879,26.871944427490234,18.465288162231445,17.6729736328125,23.170866012573242,24.164670944213867,
2010-03-19,18.5037841796875,9.687521934509277,34.558387756347656,24.87152862548828,26.790908813476562,18.41092300415039,17.653526306152344,23.077978134155273,23.901100158691406,
2010-03-22,18.641817092895508,9.736916542053223,34.467891693115234,25.033477783203125,27.072046279907227,18.503740310668945,17.53568458557129,23.14539337158203,24.25301170349121,
2010-03-23,18.820436477661133,9.817182540893555,34.60063934326172,25.15687370300293,27.17953872680664,18.649593353271484,17.606388092041016,23.407554626464844,24.569013595581055,
2010-03-24,18.731128692626953,9.823359489440918,34.40154266357422,24.886945724487305,27.072046279907227,18.51699447631836,17.423730850219727,23.242769241333008,24.4971923828125,
2010-03-25,18.76361083984375,9.866578102111816,33.822349548339844,24.78668785095215,27.229156494140625,18.490476608276367,17.3117733001709,23.227783203125,24.008832931518555,
2010-03-26,18.674291610717773,9.878925323486328,33.834407806396484,24.601604461669922,27.336650848388672,18.503740310668945,17.353017807006836,23.287717819213867,24.188379287719727,
2010-03-29,18.731128692626953,9.891277313232422,34.492034912109375,24.86381721496582,27.378000259399414,18.58992576599121,17.565149307250977,23.497440338134766,24.446924209594727,
2010-03-30,18.812318801879883,9.8295316696167,34.54633331298828,24.86381721496582,27.353191375732422,18.62308120727539,17.51799964904785,23.534896850585938,24.48283576965332,
2010-03-31,18.75548553466797,9.84805965423584,34.70320510864258,24.778980255126953,27.154733657836914,18.51699447631836,17.476760864257812,23.400070190429688,24.360742568969727,
2010-04-01,18.72300910949707,9.928322792053223,35.318580627441406,24.91779327392578,27.34492301940918,18.636333465576172,17.718345642089844,23.549880981445312,24.784475326538086,
2010-04-05,18.942232131958008,10.02711296081543,35.94605255126953,24.848386764526367,27.675683975219727,18.636333465576172,17.82440948486328,23.72215461730957,25.08609962463379,
2010-04-06,18.958465576171875,10.132078170776367,35.94605255126953,24.83296012878418,27.717010498046875,18.576671600341797,17.97171974182129,23.729644775390625,25.129188537597656,
2010-04-07,18.885400772094727,10.095027923583984,35.59009552001953,24.724992752075195,27.617788314819336,18.457332611083984,17.794940948486328,23.594820022583008,24.971195220947266,
2010-04-08,18.917869567871094,10.17529582977295,35.71677780151367,24.632448196411133,27.882400512695312,18.490476608276367,17.688888549804688,23.669719696044922,25.028644561767578,
2010-04-09,19.064016342163086,10.212343215942383,36.09687042236328,24.740419387817383,28.089113235473633,18.58992576599121,17.818517684936523,23.804550170898438,25.07174301147461,
2010-04-12,19.104612350463867,10.255562782287598,36.18134689331055,24.671016693115234,28.089113235473633,18.649593353271484,17.865657806396484,23.85697364807129,24.992738723754883,
2010-04-13,19.16145133972168,10.261739730834961,36.05464553833008,24.694135665893555,28.237951278686523,18.58992576599121,17.771377563476562,23.89443016052246,24.899377822875977,
2010-04-14,19.437503814697266,10.527233123779297,36.3985481262207,24.60930824279785,28.676198959350586,18.61644172668457,17.789058685302734,24.201539993286133,25.08609962463379,
2010-04-15,19.526813507080078,10.484014511108398,36.392513275146484,24.539907455444336,28.80023765563965,18.583301544189453,17.783159255981445,24.433738708496094,25.08609962463379,
2010-04-16,19.266996383666992,10.101201057434082,35.777103424072266,24.393369674682617,28.41986846923828,18.503740310668945,17.576929092407227,24.0367488861084,24.655193328857422,
2010-04-19,19.307592391967773,10.199994087219238,35.82537841796875,24.593889236450195,28.4694766998291,18.576671600341797,17.5946102142334,23.991806030273438,24.662370681762695,
2010-04-20,19.413145065307617,10.335824966430664,36.525230407714844,24.647871017456055,28.8167667388916,18.62970733642578,17.818517684936523,24.268959045410156,24.741374969482422,
2010-04-21,19.45374298095703,10.274084091186523,36.48904037475586,24.215993881225586,28.949060440063477,18.62970733642578,17.836196899414062,24.433738708496094,24.67673683166504,
2010-04-22,19.502458572387695,10.32965087890625,36.57954025268555,23.938352584838867,29.470014572143555,18.62970733642578,17.895122528076172,24.65845489501953,24.920915603637695,
2010-04-23,19.551183700561523,10.36052417755127,37.46038055419922,24.17743492126465,29.49481201171875,18.583301544189453,18.036535263061523,24.808273315429688,25.14354705810547,
2010-04-26,19.526813507080078,10.199994087219238,37.33369064331055,23.922929763793945,29.726329803466797,18.543519973754883,17.97171974182129,24.860689163208008,25.251291275024414,
2010-04-27,19.14520835876465,9.854230880737305,36.1873779296875,23.645301818847656,28.86638641357422,18.218660354614258,17.66531753540039,24.26146125793457,24.332006454467773,
2010-04-28,19.202037811279297,9.996238708496094,36.55540466308594,23.799543380737305,28.767160415649414,18.364513397216797,17.84798240661621,24.433738708496094,24.626468658447266,
2010-04-29,19.396909713745117,10.224688529968262,36.597633361816406,24.123451232910156,29.403860092163086,18.424182891845703,17.865657806396484,24.988035202026367,24.849102020263672,
2010-04-30,18.990947723388672,9.977713584899902,36.14514923095703,23.814960479736328,28.79195785522461,18.318105697631836,17.936370849609375,24.396289825439453,24.411008834838867,
2010-05-03,19.250764846801758,10.169122695922852,36.55540466308594,23.93065071105957,29.37076759338379,18.424182891845703,18.166168212890625,24.883167266845703,24.396652221679688,
2010-05-04,18.698657989501953,9.891277313232422,35.57801818847656,23.79183006286621,28.510814666748047,18.238544464111328,17.85386848449707,24.096670150756836,23.549196243286133,
2010-05-05,18.61745262145996,9.835707664489746,35.01691818237305,23.868946075439453,28.105653762817383,18.30484390258789,17.730133056640625,23.789566040039062,23.376829147338867,
2010-05-06,18.057231903076172,9.422025680541992,33.822349548339844,23.228849411010742,27.10512351989746,17.84739112854004,17.241060256958008,23.003076553344727,22.608379364013672,
2010-05-07,17.659385681152344,9.317066192626953,33.17679977416992,22.920364379882812,26.608985900878906,17.728050231933594,17.14678955078125,22.49372673034668,22.35700798034668,
2010-05-10,18.4713134765625,9.835707664489746,34.5946044921875,23.53732681274414,27.998157501220703,18.24517250061035,17.677093505859375,23.782079696655273,23.419918060302734,
2010-05-11,18.34952735900879,9.798659324645996,34.36533737182617,23.49105453491211,27.989887237548828,18.238544464111328,17.712451934814453,23.71466064453125,23.125471115112305,
2010-05-12,18.82855987548828,9.909797668457031,34.841957092285156,23.68385887145996,28.39504623413086,18.364513397216797,17.859760284423828,24.23899269104004,23.60664939880371,
2010-05-13,18.5524959564209,9.730743408203125,34.61872863769531,23.429357528686523,27.758358001708984,18.251808166503906,17.783159255981445,23.86446762084961,23.25473976135254,
2010-05-14,18.19525718688965,9.477593421936035,33.930938720703125,23.11317253112793,27.29530906677246,18.079437255859375,17.635848999023438,23.362619400024414,22.687374114990234,
2010-05-17,18.28457260131836,9.483774185180664,33.58100509643555,23.11317253112793,27.50202751159668,18.27170181274414,17.653526306152344,23.302692413330078,22.687374114990234,
2010-05-18,18.008516311645508,9.212099075317383,33.321598052978516,22.928071975708008,26.98935890197754,18.165624618530273,17.482646942138672,23.010570526123047,22.2995548248291,
2010-05-19,17.870487213134766,9.224446296691895,32.94149398803711,22.874088287353516,26.823976516723633,18.11921501159668,17.305879592895508,22.71843147277832,22.2995548248291,
2010-05-20,17.302135467529297,8.798420906066895,31.469383239746094,22.156864166259766,25.782114028930664,17.58219337463379,16.787349700927734,21.72970199584961,21.28691864013672,
2010-05-21,17.432044982910156,9.107137680053711,32.01841354370117,22.210847854614258,26.23689842224121,17.64849281311035,16.863950729370117,22.03680992126465,21.81120491027832,
2010-05-24,17.35085105895996,8.847811698913574,31.288387298583984,22.156864166259766,26.05498695373535,17.52253532409668,16.704862594604492,21.707225799560547,21.437742233276367,
2010-05-25,17.302135467529297,8.928081512451172,31.36078643798828,22.064315795898438,26.31959342956543,17.31700897216797,16.616479873657227,21.692249298095703,21.796833038330078,
2010-05-26,17.131633758544922,8.866339683532715,31.29441261291504,21.925504684448242,26.23689842224121,17.20429801940918,16.610576629638672,21.73719024658203,21.62446403503418,
2010-05-27,17.71622657775879,9.267671585083008,32.62173080444336,22.372802734375,27.17953872680664,17.55568504333496,16.92877197265625,22.47126007080078,22.47909927368164,
2010-05-28,17.57007598876953,9.063916206359863,32.00634002685547,22.264833450317383,26.7661075592041,17.469484329223633,16.94644546508789,22.17163848876953,22.0841007232666,
2010-06-01,17.399566650390625,8.87251091003418,30.485979080200195,22.018047332763672,26.36093521118164,17.429718017578125,16.551658630371094,21.677268981933594,21.37310028076172,
2010-06-02,17.78929328918457,9.150357246398926,31.807241439819336,22.496198654174805,27.02243995666504,17.728050231933594,16.899309158325195,22.239044189453125,22.033832550048828,
2010-06-03,17.967910766601562,9.10096263885498,32.235599517822266,22.627309799194336,27.11338996887207,17.75457763671875,17.07607650756836,22.34391212463379,21.768102645874023,
2010-06-04,17.39145278930664,8.736678123474121,31.101356506347656,21.96405601501465,26.063261032104492,17.283857345581055,16.5693359375,21.29525375366211,20.906282424926758,
2010-06-07,17.139759063720703,8.563796997070312,30.829851150512695,21.933216094970703,25.567123413085938,17.151262283325195,16.66950798034668,20.74846076965332,20.532833099365234,
2010-06-08,17.17223358154297,8.742852210998535,31.342687606811523,21.987194061279297,25.782114028930664,17.429718017578125,16.887521743774414,20.965675354003906,20.999650955200195,
2010-06-09,17.082929611206055,8.650238037109375,31.016881942749023,21.88694190979004,25.815181732177734,17.396564483642578,16.79324722290039,20.965675354003906,21.02837562561035,
2010-06-10,17.496999740600586,8.934252738952637,32.57346725463867,22.30339813232422,26.691688537597656,17.694908142089844,17.20570945739746,21.774642944335938,21.782472610473633,
2010-06-11,17.651269912719727,8.95895004272461,32.772560119628906,22.488473892211914,26.666885375976562,17.549041748046875,17.21749496459961,21.849546432495117,22.026653289794922,
2010-06-14,17.61878776550293,8.921907424926758,32.60363006591797,22.527050018310547,26.74129867553711,17.64849281311035,17.317663192749023,21.827075958251953,21.81120491027832,
2010-06-15,18.081592559814453,9.131831169128418,33.55689239501953,22.91265296936035,27.378000259399414,17.827497482299805,17.653526306152344,22.48623275756836,22.349824905395508,
2010-06-16,18.130294799804688,9.138009071350098,33.5327262878418,22.99748420715332,27.18781089782715,17.708160400390625,17.765485763549805,22.426305770874023,22.32110595703125,
2010-06-17,18.19525718688965,9.12565803527832,33.496543884277344,23.02833366394043,27.02243995666504,17.867279052734375,17.895122528076172,22.49372673034668,22.199016571044922,
2010-06-18,18.19444465637207,9.17577838897705,33.70383071899414,22.905086517333984,26.935340881347656,17.801837921142578,17.91118812561035,22.58180046081543,22.32597541809082,
2010-06-21,18.064075469970703,9.163397789001465,33.63108825683594,22.866329193115234,26.719650268554688,17.755098342895508,17.786144256591797,22.619428634643555,22.463022232055664,
2010-06-22,17.90926170349121,9.021088600158691,32.64925765991211,22.641542434692383,26.122377395629883,17.561452865600586,17.34551429748535,22.0699462890625,21.90758514404297,
2010-06-23,17.876670837402344,8.977779388427734,32.40077209472656,22.548526763916016,26.10578727722168,17.674964904785156,17.190696716308594,21.98714256286621,21.950870513916016,
2010-06-24,17.518152236938477,8.816912651062012,31.72196388244629,22.38574981689453,25.483631134033203,17.4612979888916,17.09542465209961,21.603246688842773,21.395416259765625,
2010-06-25,17.501867294311523,9.058215141296387,31.812864303588867,22.486515045166016,25.55828857421875,17.281005859375,17.172821044921875,21.768856048583984,21.71282196044922,
2010-06-28,17.534454345703125,8.971593856811523,31.382558822631836,22.4477596282959,25.367496490478516,17.427907943725586,17.285968780517578,21.618301391601562,21.46755599975586,
2010-06-29,16.88261604309082,8.649855613708496,30.346195220947266,22.036943435668945,24.463298797607422,17.1474609375,16.934659957885742,20.78278350830078,20.6740665435791,
2010-06-30,16.62187957763672,8.544671058654785,30.109811782836914,21.858661651611328,24.164649963378906,17.027267456054688,16.82746696472168,20.64728546142578,20.46487045288086,
2010-07-01,16.556697845458984,8.4642333984375,30.000715255737305,21.67263412475586,24.36374855041504,17.060659408569336,16.750062942504883,20.587066650390625,20.34945297241211,
2010-07-02,16.532257080078125,8.365239143371582,29.92798614501953,21.726884841918945,24.089996337890625,16.99388313293457,16.767927169799805,20.331140518188477,20.234039306640625,
2010-07-06,16.695213317871094,8.414734840393066,30.218900680541992,21.83540916442871,24.089996337890625,17.094043731689453,16.96442222595215,20.368776321411133,20.25567626953125,
2010-07-07,17.23298454284668,8.785975456237793,31.28557586669922,22.26173210144043,24.77022933959961,17.42122459411621,17.488420486450195,21.076345443725586,21.063594818115234,
2010-07-08,17.338903427124023,8.854035377502441,31.7280216217041,22.4477596282959,24.98590660095215,17.681655883789062,17.62537956237793,21.347320556640625,21.40984535217285,
2010-07-09,17.428531646728516,8.977779388427734,31.891653060913086,22.50201988220215,25.226476669311523,17.681655883789062,17.74446678161621,21.558088302612305,21.922012329101562,
2010-07-12,17.510009765625,8.990157127380371,31.80680274963379,22.46326446533203,25.259654998779297,17.741750717163086,17.80400848388672,21.445180892944336,21.63347053527832,
2010-07-13,17.762601852416992,9.212900161743164,32.18863296508789,22.6337890625,25.890113830566406,17.90200424194336,17.863550186157227,21.821537017822266,22.217769622802734,
2010-07-14,17.8685245513916,9.144841194152832,32.15227127075195,22.6337890625,25.724199295043945,17.908679962158203,17.869503021240234,21.8667049407959,22.1456356048584,
2010-07-15,17.925556182861328,9.126275062561035,32.11592102050781,22.703554153442383,25.807147979736328,17.96209716796875,17.988595962524414,21.85918617248535,22.12399673461914,
2010-07-16,17.412227630615234,8.742664337158203,31.352256774902344,22.230724334716797,24.902950286865234,17.708354949951172,17.678970336914062,21.1290340423584,21.518047332763672,
2010-07-19,17.583341598510742,8.736478805541992,31.552263259887695,22.33148765563965,25.14351463317871,17.741750717163086,17.9528751373291,21.249467849731445,21.539695739746094,
2010-07-20,17.69740867614746,8.829285621643066,32.27348709106445,22.26947784423828,25.500219345092773,17.955421447753906,18.113649368286133,21.580659866333008,22.188913345336914,
2010-07-21,17.48557472229004,8.686980247497559,31.74620819091797,21.90517234802246,25.043975830078125,17.761770248413086,17.83378028869629,21.527973175048828,22.116783142089844,
2010-07-22,17.95815086364746,8.940656661987305,32.44925308227539,22.044694900512695,25.798856735229492,17.96209716796875,18.119600296020508,22.190370559692383,22.59286880493164,
2010-07-23,18.080373764038086,9.008718490600586,32.59471130371094,22.036943435668945,26.172149658203125,18.129037857055664,18.149368286132812,22.63448715209961,23.090612411499023,
2010-07-26,18.19444465637207,9.132466316223145,32.87957000732422,22.354745864868164,26.562042236328125,18.222511291503906,18.280372619628906,23.003318786621094,23.227670669555664,
2010-07-27,18.243328094482422,9.15721607208252,32.72198486328125,22.37799644470215,26.221935272216797,18.28928565979004,18.54833221435547,22.845247268676758,23.040111541748047,
2010-07-28,18.09667205810547,9.076776504516602,32.64925765991211,22.07569122314453,26.039424896240234,18.189123153686523,18.459009170532227,22.7850341796875,22.96798324584961,
2010-07-29,17.933706283569336,9.107714653015137,32.697750091552734,22.060195922851562,25.906692504882812,17.968772888183594,18.173194885253906,22.709753036499023,22.946338653564453,
2010-07-30,17.860370635986328,9.101527214050293,32.63108444213867,22.145458221435547,26.080907821655273,18.015518188476562,18.083881378173828,22.800079345703125,23.090612411499023,
2010-08-02,18.23518180847168,9.330459594726562,33.7705078125,22.56403350830078,26.63669204711914,18.222511291503906,18.459009170532227,23.251720428466797,23.710973739624023,
2010-08-03,18.137405395507812,9.2252779006958,33.75836944580078,22.750062942504883,26.2302188873291,18.06224822998047,18.369686126708984,23.131284713745117,23.278154373168945,
2010-08-04,18.284067153930664,9.262396812438965,34.01899337768555,22.974849700927734,26.669883728027344,18.129037857055664,18.447101593017578,23.334518432617188,23.494569778442383,
2010-08-05,18.202594757080078,9.2252779006958,34.12808609008789,22.982593536376953,26.752843856811523,18.048900604248047,18.417329788208008,23.349576950073242,23.54506492614746,
2010-08-06,18.15369987487793,9.144841194152832,33.72200012207031,23.029104232788086,26.57033348083496,18.088966369628906,18.453052520751953,23.221609115600586,23.436859130859375,
2010-08-09,18.275924682617188,9.194342613220215,33.86140060424805,23.091115951538086,26.82749366760254,18.182451248168945,18.5185546875,23.342044830322266,23.581130981445312,
2010-08-10,18.08851432800293,9.113900184631348,33.582618713378906,23.14537811279297,26.59522247314453,18.222511291503906,18.6257381439209,23.183975219726562,23.328659057617188,
2010-08-11,17.656675338745117,8.792163848876953,32.58259582519531,22.548526763916016,25.89840316772461,17.922039031982422,18.250598907470703,22.318328857421875,22.542369842529297,
2010-08-12,17.412227630615234,8.730292320251465,32.38863754272461,22.641542434692383,25.798856735229492,17.90200424194336,18.214872360229492,22.16026496887207,22.6866512298584,
2010-08-13,17.33075523376465,8.705540657043457,32.33409881591797,22.556285858154297,25.508520126342773,17.895328521728516,18.280372619628906,22.130149841308594,22.578441619873047,
2010-08-16,17.363346099853516,8.680793762207031,32.32803726196289,22.440006256103516,25.500219345092773,17.87529945373535,18.280372619628906,22.08499526977539,22.679439544677734,
2010-08-17,17.550750732421875,8.748851776123047,32.8674430847168,22.750062942504883,25.91499137878418,18.048900604248047,18.459009170532227,22.46888542175293,23.213241577148438,
2010-08-18,17.648536682128906,8.785975456237793,32.55229187011719,22.719053268432617,26.155569076538086,18.06224822998047,18.35778045654297,22.551687240600586,23.299808502197266,
2010-08-19,17.436676025390625,8.581794738769531,32.02500534057617,22.300485610961914,25.64954376220703,17.848590850830078,18.09579086303711,22.0699462890625,22.766000747680664,
2010-08-20,17.395938873291016,8.557044982910156,31.631052017211914,22.22296714782715,25.632944107055664,17.848590850830078,18.143421173095703,21.957027435302734,22.71550178527832,
2010-08-23,17.24112892150879,8.501359939575195,31.643178939819336,22.323740005493164,25.400680541992188,17.88864517211914,18.26251220703125,21.716156005859375,22.463022232055664,
2010-08-24,17.004837036132812,8.359051704406738,31.15225601196289,21.843156814575195,24.969314575195312,17.801837921142578,18.292282104492188,21.272050857543945,21.943655014038086,
2010-08-25,17.110755920410156,8.383797645568848,31.0552921295166,22.060195922851562,25.226476669311523,17.841909408569336,18.280372619628906,21.234416961669922,22.008573532104492,
2010-08-26,16.93965721130371,8.315742492675781,30.776477813720703,21.920677185058594,25.052265167236328,17.708354949951172,18.19701385498047,21.204303741455078,21.979726791381836,
2010-08-27,17.143362045288086,8.495171546936035,31.576505661010742,22.145458221435547,25.45874786376953,17.821874618530273,18.542373657226562,21.63335609436035,22.63615608215332,
2010-08-30,16.915212631225586,8.315742492675781,31.115888595581055,21.86641502380371,25.010791778564453,17.668292999267578,18.26251220703125,21.30216407775879,22.29711151123047,
2010-08-31,16.858173370361328,8.38999080657959,31.031042098999023,21.78114891052246,25.043975830078125,17.681655883789062,18.345874786376953,21.219364166259766,22.390897750854492,
2010-09-01,17.29001808166504,8.7117280960083,32.18863296508789,22.284984588623047,25.906692504882812,17.9954833984375,18.744831085205078,22.062416076660156,23.061752319335938,
2010-09-02,17.444828033447266,8.79835033416748,32.4553108215332,22.401248931884766,26.38783836364746,18.109004974365234,18.744831085205078,22.340923309326172,23.335861206054688,
2010-09-03,17.705562591552734,8.983970642089844,32.84926223754883,22.610538482666016,26.7777156829834,18.222511291503906,18.82818603515625,22.67964744567871,23.609983444213867,
2010-09-07,17.558900833129883,8.779789924621582,32.35834884643555,22.478763580322266,26.34635353088379,18.149059295654297,18.73291778564453,22.46888542175293,23.379159927368164,
2010-09-08,17.656675338745117,8.866408348083496,32.63713455200195,22.602779388427734,26.537153244018555,18.22919273376465,18.643598556518555,22.702220916748047,23.559494018554688,
2010-09-09,17.705562591552734,8.977779388427734,32.70381164550781,22.843076705932617,26.562042236328125,18.28928565979004,18.82818603515625,22.67964744567871,23.480140686035156,
2010-09-10,17.713716506958008,8.990157127380371,33.0432014465332,23.075613021850586,26.7860164642334,18.37609100341797,18.72100257873535,22.882883071899414,23.67490577697754,
2010-09-13,18.031484603881836,9.181965827941895,33.30987548828125,23.129873275756836,27.10953712463379,18.396129608154297,18.786502838134766,23.108705520629883,24.057226181030273,
2010-09-14,18.104814529418945,9.101527214050293,33.19471740722656,23.207386016845703,27.134424209594727,18.42951202392578,18.762683868408203,23.040956497192383,24.013944625854492,
2010-09-15,18.218889236450195,9.132466316223145,33.1280517578125,23.42441749572754,27.184202194213867,18.556385040283203,18.655513763427734,23.040956497192383,23.970661163330078,
2010-09-16,18.324811935424805,9.107714653015137,32.97654342651367,23.331409454345703,27.184202194213867,18.576414108276367,18.590011596679688,23.010852813720703,24.086082458496094,
2010-09-17,18.423755645751953,9.059965133666992,32.8115348815918,23.326732635498047,27.254941940307617,18.527326583862305,18.558120727539062,23.22647476196289,24.090496063232422,
2010-09-20,18.6936092376709,9.233596801757812,33.365604400634766,23.63838005065918,27.779239654541016,18.729074478149414,18.804771423339844,23.574487686157227,24.24506187438965,
2010-09-21,18.660898208618164,9.146780967712402,33.38995361328125,23.65396499633789,27.662723541259766,18.695446014404297,18.708515167236328,23.619882583618164,24.134654998779297,
2010-09-22,18.570947647094727,8.997953414916992,33.14641571044922,23.692907333374023,27.479631423950195,18.729074478149414,18.840862274169922,23.498830795288086,24.19353675842285,
2010-09-23,18.54642105102539,8.824318885803223,32.93940734863281,23.56825828552246,27.338159561157227,18.608020782470703,18.624296188354492,23.150814056396484,23.965364456176758,
2010-09-24,18.906221389770508,9.059965133666992,33.651763916015625,23.8876953125,28.0455322265625,18.856842041015625,18.925081253051758,23.786331176757812,24.5541934967041,
2010-09-27,18.914403915405273,8.960746765136719,33.52391052246094,23.708499908447266,27.862457275390625,18.74924087524414,18.961181640625,23.6350154876709,24.414358139038086,
2010-09-28,18.938941955566406,8.979348182678223,33.7613639831543,23.903278350830078,28.078824996948242,18.87030029296875,18.97319793701172,23.763628005981445,24.414358139038086,
