Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2015-09-09,35.38523864746094,15.381484985351562,,58.9066162109375,66.84480285644531,35.801551818847656,29.870342254638672,42.71003341674805,34.90815734863281,
2015-09-10,35.740238189697266,15.455345153808594,,59.47441482543945,67.03258514404297,35.86286926269531,29.81972885131836,42.73505401611328,34.9897575378418,
2015-09-11,35.908870697021484,15.52247428894043,,59.85574722290039,67.53336334228516,36.10047912597656,30.043886184692383,42.9686164855957,34.94080352783203,
2015-09-14,35.820106506347656,15.488909721374512,,59.66929626464844,67.17566680908203,35.98550033569336,30.11619758605957,42.751747131347656,34.52454376220703,
2015-09-15,36.2816276550293,15.710467338562012,,60.525230407714844,67.88214111328125,36.41471862792969,30.2752742767334,43.49415588378906,34.77756118774414,
2015-09-16,36.43251419067383,15.811177253723145,,60.694732666015625,68.65116882324219,36.82860565185547,30.578968048095703,43.81114959716797,35.27543258666992,
2015-09-17,36.18399429321289,15.58961296081543,,61.24558639526367,68.83002471923828,36.82860565185547,30.99835205078125,43.61928176879883,35.112205505371094,
2015-09-18,35.71416473388672,15.288043022155762,,60.31081771850586,67.73405456542969,36.402793884277344,30.82390785217285,42.65563201904297,34.37190628051758,
2015-09-21,36.070762634277344,15.463457107543945,,59.511329650878906,68.32646179199219,36.672786712646484,30.947998046875,42.86531448364258,34.48680877685547,
2015-09-22,35.46453857421875,15.267799377441406,,59.14561080932617,67.41986846923828,36.27165222167969,30.561138153076172,42.24467086791992,33.846649169921875,
2015-09-23,35.55369567871094,15.274548530578613,,59.08606719970703,67.2403564453125,36.333370208740234,30.641435623168945,41.95113754272461,33.12440490722656,
2015-09-24,35.55369567871094,15.166593551635742,,58.48221206665039,67.06082916259766,36.395084381103516,30.889606475830078,41.69114685058594,33.03412628173828,
2015-09-25,35.49128341674805,15.389244079589844,,56.883216857910156,67.05184173583984,36.626495361328125,31.188861846923828,41.77500915527344,32.99308395385742,
2015-09-28,34.68001174926758,15.031658172607422,,54.68035888671875,65.12197875976562,36.08651351928711,31.03557586669922,40.9531135559082,31.967195510864258,
2015-09-29,34.52845001220703,15.0586519241333,,55.182159423828125,64.90654754638672,36.071083068847656,31.04288101196289,41.22146987915039,32.09029769897461,
2015-09-30,35.21492385864258,15.288043022155762,,56.33037567138672,66.65691375732422,36.402793884277344,31.597606658935547,41.84211730957031,32.76329040527344,
2015-10-01,35.23274612426758,15.294788360595703,,56.900211334228516,67.15055084228516,36.402793884277344,31.22535514831543,41.749855041503906,33.13261032104492,
2015-10-02,35.73200607299805,15.315027236938477,,58.082462310791016,68.11103057861328,36.904205322265625,31.64140510559082,42.27821731567383,33.94513702392578,
2015-10-05,36.43629837036133,15.63886833190918,,58.23554992675781,69.11634063720703,37.53675842285156,32.050148010253906,43.4775505065918,34.83150863647461,
2015-10-06,36.48088073730469,15.564659118652344,,56.8662223815918,68.60472869873047,37.28219223022461,31.831188201904297,43.43561553955078,35.28290557861328,
2015-10-07,36.65026092529297,15.686092376708984,,57.77626037597656,68.8381118774414,37.62162399291992,31.721694946289062,44.00592041015625,35.7507209777832,
2015-10-08,36.819644927978516,15.780548095703125,,57.946388244628906,69.68183135986328,38.06903839111328,32.1158332824707,44.618160247802734,36.2513542175293,21.58057403564453
2015-10-09,36.98011779785156,15.679348945617676,,58.21003723144531,69.7626724243164,38.15388488769531,31.96255111694336,44.76912307739258,36.234947204589844,21.54485511779785
2015-10-12,37.024696350097656,15.69283676147461,,58.36314010620117,70.09477233886719,38.254173278808594,32.24721908569336,44.77751541137695,35.923072814941406,21.68058204650879
2015-10-13,36.944454193115234,15.571401596069336,,57.63167953491211,69.71780395507812,38.02275466918945,32.17423629760742,44.29945755004883,35.78356170654297,21.54485511779785
2015-10-14,36.873138427734375,15.44321060180664,,57.521114349365234,69.00865936279297,37.58304214477539,32.166934967041016,43.82140350341797,36.0708122253418,21.54485511779785
2015-10-15,37.345645904541016,15.794050216674805,,58.80540466308594,69.90625762939453,37.92247772216797,32.641380310058594,44.29945755004883,36.1693000793457,21.48056411743164
2015-10-16,37.416961669921875,15.888493537902832,,59.332733154296875,70.2742919921875,38.285030364990234,32.68516540527344,44.07301330566406,36.185707092285156,21.88917350769043
2015-10-19,37.559608459472656,15.875,,59.545379638671875,70.6064224243164,38.45473861694336,32.707054138183594,44.131744384765625,35.93128204345703,22.144906997680664
2015-10-20,37.4615364074707,15.969451904296875,,58.60979461669922,70.51661682128906,38.43159484863281,32.8165397644043,44.42527389526367,35.98873519897461,22.166336059570312
2015-10-21,37.17625045776367,15.854763984680176,,58.082462310791016,70.20246124267578,38.43931579589844,32.750858306884766,44.43365478515625,35.668643951416016,22.1842041015625
2015-10-22,38.014286041259766,16.11113929748535,,57.73374557495117,71.12702178955078,39.2030143737793,33.13040542602539,45.67491149902344,36.64530944824219,22.464937210083008
2015-10-23,39.075191497802734,16.28655433654785,,58.967002868652344,71.47708129882812,39.141300201416016,32.546485900878906,45.842647552490234,36.948978424072266,22.194915771484375
2015-10-26,38.92363357543945,16.21908187866211,,59.19664764404297,71.97976684570312,39.06415939331055,32.42969512939453,45.742000579833984,36.64530944824219,22.22348976135254
2015-10-27,38.70074462890625,16.124631881713867,,60.285316467285156,71.63866424560547,39.11814880371094,32.31291198730469,45.238792419433594,36.48937225341797,22.22920799255371
2015-10-28,39.28024673461914,16.502450942993164,,60.78712844848633,72.32084655761719,38.894439697265625,31.969850540161133,45.59942626953125,37.039249420166016,22.148483276367188
2015-10-29,39.173248291015625,16.48221206665039,,61.05929946899414,72.52730560302734,38.909881591796875,31.787382125854492,45.57425308227539,37.11313247680664,22.249204635620117
2015-10-30,38.91471481323242,16.24607276916504,,60.67656326293945,72.67990112304688,38.47789001464844,31.933359146118164,45.51557159423828,37.1623649597168,22.10919952392578
2015-11-02,39.26239776611328,16.468711853027344,,61.969390869140625,73.01200866699219,38.70930862426758,31.969850540161133,46.043922424316406,37.39216613769531,22.10919952392578
2015-11-03,39.46745300292969,16.495697021484375,,61.74823760986328,73.2902603149414,38.524169921875,32.06475067138672,46.077476501464844,37.53989791870117,22.394935607910156
2015-11-04,39.51203155517578,16.44847297668457,,61.47606658935547,72.8145523071289,38.36215591430664,32.232627868652344,45.95167541503906,37.293678283691406,22.30206871032715
2015-11-05,39.39613342285156,16.515933990478516,,61.280452728271484,73.07487487792969,38.354461669921875,31.955251693725586,46.01039505004883,37.104923248291016,22.21634864807129
2015-11-06,39.529869079589844,16.684598922729492,,61.025291442871094,73.08383178710938,37.93790054321289,30.838510513305664,46.01039505004883,37.20339584350586,21.39484405517578
2015-11-09,39.146507263183594,16.502450942993164,,60.5574951171875,72.07848358154297,37.68333435058594,30.918804168701172,45.65813064575195,36.948978424072266,21.223398208618164
2015-11-10,38.887962341308594,16.576658248901367,,60.965755462646484,72.76067352294922,37.78362274169922,31.196163177490234,45.64975357055664,36.67815017700195,21.451993942260742
2015-11-11,38.87013244628906,16.52269172668457,,60.361881256103516,72.3298110961914,37.729610443115234,31.466222763061523,45.708465576171875,36.71918869018555,21.526288986206055
2015-11-12,38.531349182128906,16.27305793762207,,59.31575393676758,71.65660858154297,37.220481872558594,31.16695785522461,45.087833404541016,35.980525970458984,21.39484405517578
2015-11-13,37.773590087890625,16.138124465942383,,59.171119689941406,69.77163696289062,36.89649963378906,31.0501651763916,44.886531829833984,36.44013595581055,21.11624526977539
2015-11-16,38.353057861328125,16.33377456665039,,59.911102294921875,70.6153793334961,37.529056549072266,31.575706481933594,45.46523666381836,36.90794372558594,21.09481430053711
2015-11-17,38.36197280883789,16.300045013427734,,60.16624069213867,70.7500228881836,37.513614654541016,31.006378173828125,45.37297821044922,36.86690902709961,21.423412322998047
2015-11-18,38.941463470458984,16.59015464782715,,61.339962005615234,71.96179962158203,38.03046417236328,31.20345687866211,46.001991271972656,37.52349090576172,21.67700958251953
2015-11-19,39.11975860595703,16.617137908935547,,60.31081771850586,72.05155944824219,38.13074493408203,31.539209365844727,46.20328140258789,37.482444763183594,21.79488182067871
2015-11-20,39.40504837036133,16.644123077392578,,60.829647064208984,72.91326904296875,37.86075973510742,31.670595169067383,46.43811798095703,37.367549896240234,21.973466873168945
2015-11-23,39.173248291015625,16.576658248901367,,60.67656326293945,73.18254852294922,38.19245910644531,31.37863540649414,46.20328140258789,37.41679000854492,22.087766647338867
2015-11-24,39.18217468261719,16.529430389404297,,60.86366271972656,73.02993774414062,38.2927360534668,31.334840774536133,46.127803802490234,37.72866439819336,21.752016067504883
2015-11-25,39.05735397338867,16.54292106628418,,61.19538497924805,73.39795684814453,38.393028259277344,31.145069122314453,46.127803802490234,37.49066162109375,21.752016067504883
2015-11-27,39.146507263183594,16.583410263061523,,61.314456939697266,73.1286849975586,38.53959274291992,31.20345687866211,46.21166229248047,37.44140625,21.916316986083984
2015-11-30,39.19108581542969,16.56991195678711,,60.4809455871582,72.50931549072266,38.123023986816406,31.25455093383789,45.909751892089844,37.53168869018555,21.966323852539062
2015-12-01,39.538780212402344,16.752073287963867,,61.501556396484375,73.25435638427734,38.4470329284668,31.50271987915039,46.127803802490234,37.794334411621094,22.329931259155273
2015-12-02,39.289146423339844,16.556419372558594,,60.98276138305664,72.6170654296875,38.254173278808594,30.80200958251953,45.65813064575195,37.28546905517578,21.873451232910156
2015-12-03,38.780982971191406,16.28655433654785,,59.6474609375,71.52196502685547,38.05361557006836,30.568435668945312,45.087833404541016,36.957191467285156,21.43770408630371
2015-12-04,39.734901428222656,16.71834373474121,,61.05078887939453,72.90428161621094,38.909881591796875,30.999082565307617,45.75877380371094,37.60556411743164,21.873451232910156
2015-12-07,39.538780212402344,16.563161849975586,,60.71057891845703,72.59910583496094,39.01787567138672,31.137767791748047,45.532325744628906,36.93257141113281,21.873451232910156
2015-12-08,39.44070816040039,16.35401725769043,,60.846675872802734,72.38365936279297,38.91758728027344,31.093982696533203,44.802677154541016,36.234947204589844,21.94489097595215
2015-12-09,38.86122512817383,16.16510772705078,,60.23430633544922,71.45914459228516,38.54731369018555,31.10126495361328,44.66849136352539,37.32652282714844,21.823450088500977
2015-12-10,38.96821212768555,16.178606033325195,,60.68507766723633,71.70148468017578,38.593589782714844,30.590330123901367,44.87815475463867,37.04746627807617,21.644866943359375
2015-12-11,38.15690994262695,15.821028709411621,,59.792030334472656,70.06784057617188,38.1693229675293,30.50274658203125,44.12334060668945,36.062583923339844,21.529142379760742
2015-12-14,38.451133728027344,15.854763984680176,,60.18324661254883,70.4268798828125,38.54731369018555,30.656017303466797,44.282676696777344,35.586585998535156,21.595577239990234
2015-12-15,38.620506286621094,16.2258358001709,,60.965755462646484,70.8128433227539,38.794151306152344,30.896896362304688,44.291072845458984,35.78356170654297,21.84488296508789
2015-12-16,39.146507263183594,16.488956451416016,,61.756736755371094,71.99769592285156,39.542423248291016,31.677907943725586,45.07944107055664,36.152870178222656,22.237768173217773
2015-12-17,38.531349182128906,16.2528133392334,,61.093318939208984,70.8128433227539,39.033294677734375,31.74359130859375,44.333011627197266,35.430641174316406,22.209199905395508
2015-12-18,37.78409957885742,15.818327903747559,,60.20759201049805,69.69971466064453,38.341678619384766,31.349044799804688,43.657142639160156,34.95187759399414,21.920305252075195
2015-12-21,38.169376373291016,15.974468231201172,,60.75423812866211,70.05123138427734,38.77686309814453,31.326923370361328,43.99464797973633,35.26609420776367,21.956417083740234
2015-12-22,38.4471435546875,16.123823165893555,,61.16421890258789,70.56500244140625,39.28196334838867,31.592403411865234,44.602169036865234,35.71259689331055,22.158647537231445
2015-12-23,38.76969528198242,16.313922882080078,,61.8218879699707,70.9255142211914,39.56948471069336,32.07911682128906,45.12531661987305,36.55601119995117,22.375320434570312
2015-12-24,38.75177764892578,16.300344467163086,,61.88167953491211,70.73623657226562,39.530635833740234,32.057003021240234,45.10844039916992,36.47332000732422,22.396987915039062
2015-12-28,38.724891662597656,16.286760330200195,,61.59126281738281,70.91650390625,39.47624206542969,32.115997314453125,45.007198333740234,36.21698760986328,22.33704376220703
2015-12-29,39.25352478027344,16.45648765563965,,62.34292221069336,71.73670196533203,39.81816864013672,32.2929801940918,45.437522888183594,36.55601119995117,22.707557678222656
2015-12-30,38.922019958496094,16.341073989868164,,62.078125,71.15986633300781,39.67829513549805,32.26348876953125,45.05783462524414,36.21698760986328,22.707557678222656
2015-12-31,38.37546157836914,16.17814064025879,,61.52294921875,70.44782257080078,39.2353401184082,31.91689109802246,44.72874450683594,35.90277862548828,22.522661209106445
2016-01-04,37.87371063232422,15.8658447265625,,60.41257858276367,69.24003601074219,38.73798751831055,31.85051918029785,44.12965774536133,35.34050369262695,21.999752044677734
2016-01-05,37.775146484375,15.926955223083496,,60.702972412109375,69.14990997314453,38.98666763305664,32.07911682128906,44.24779510498047,35.323978424072266,22.666385650634766
2016-01-06,37.30921936035156,15.682548522949219,,60.20759201049805,68.47391510009766,38.85456466674805,32.020118713378906,43.5643310546875,34.39787673950195,22.447546005249023
2016-01-07,36.2071533203125,15.24126148223877,,58.98619079589844,67.06786346435547,38.3883056640625,31.806272506713867,42.38303756713867,33.4635124206543,22.035865783691406
2016-01-08,35.920433044433594,15.003641128540039,,58.0978889465332,66.3467788696289,38.093013763427734,31.791521072387695,41.95271301269531,33.124488830566406,21.746965408325195
2016-01-11,36.15338134765625,15.02401351928711,,57.406028747558594,66.86956024169922,38.45048522949219,31.961143493652344,41.978023529052734,32.56222915649414,21.876964569091797
2016-01-12,36.58346939086914,15.139424324035645,,58.140586853027344,67.60862731933594,38.660308837890625,31.835771560668945,42.31553649902344,32.61183166503906,21.638626098632812
2016-01-13,35.597869873046875,14.745661735534668,,56.415252685546875,65.32825469970703,37.953125,31.821027755737305,41.2945556640625,31.859376907348633,21.41472816467285
2016-01-14,36.269866943359375,14.87465763092041,,57.92707061767578,65.79696655273438,38.131866455078125,32.30037307739258,41.783958435058594,32.28935241699219,21.486955642700195
2016-01-15,35.248443603515625,14.541996002197266,,57.11563491821289,64.44498443603516,37.533504486083984,32.01274871826172,41.04987335205078,31.627857208251953,21.125829696655273
2016-01-19,35.28428268432617,14.535207748413086,,57.10711669921875,64.68830108642578,37.984230041503906,32.492103576660156,41.041439056396484,31.239229202270508,21.270282745361328
2016-01-20,35.00651168823242,14.250070571899414,,57.21812438964844,64.12049102783203,37.51019287109375,31.76202392578125,40.50984573364258,31.0076904296875,20.699703216552734
2016-01-21,35.20363235473633,14.188971519470215,,57.04731750488281,64.94071960449219,37.6578483581543,31.732515335083008,40.68703842163086,31.28057098388672,20.858591079711914
2016-01-22,36.18027877807617,14.44694995880127,,57.95268630981445,66.07635498046875,38.3028450012207,32.30037307739258,41.041439056396484,31.842836380004883,21.291946411132812
2016-01-25,35.7591552734375,14.155016899108887,,57.41460037231445,65.31925964355469,37.960914611816406,32.027488708496094,40.53515625,30.825788497924805,21.291946411132812
2016-01-26,36.10860061645508,14.392638206481934,,57.85021209716797,66.274658203125,38.31058883666992,32.248741149902344,41.30299377441406,31.354984283447266,21.48117446899414
2016-01-27,35.36491394042969,14.338323593139648,,57.192508697509766,65.23814392089844,38.271751403808594,32.32249069213867,40.83891677856445,31.106929779052734,21.291946411132812
2016-01-28,35.82187271118164,14.345111846923828,,55.86006546020508,66.07635498046875,38.660308837890625,32.83869934082031,41.07518768310547,31.156532287597656,21.06082534790039
2016-01-29,36.95083236694336,14.745661735534668,,56.773983001708984,66.79743194580078,39.445159912109375,33.49504089355469,42.1805305480957,32.057838439941406,21.082490921020508
2016-02-01,37.085235595703125,14.684558868408203,,56.85940170288086,67.20304107666016,39.577266693115234,33.812129974365234,42.07928466796875,32.19013977050781,21.53028678894043
2016-02-02,36.42219924926758,14.27721881866455,,56.039432525634766,65.89610290527344,39.0721435546875,33.959625244140625,41.2354850769043,31.975147247314453,21.255834579467773
2016-02-03,36.37738800048828,14.290801048278809,,56.406707763671875,65.7248306274414,38.98666763305664,34.37997817993164,41.90209197998047,33.050079345703125,21.27750015258789
2016-02-04,36.41323471069336,14.413002967834473,,56.09923553466797,65.34628295898438,38.62921905517578,34.232479095458984,42.627742767333984,33.967899322509766,21.40534019470215
2016-02-05,35.391788482666016,14.222908973693848,,55.005943298339844,63.237205505371094,38.56704330444336,34.34310531616211,42.22271728515625,33.57926940917969,21.01604652404785
2016-02-08,34.881072998046875,13.8630952835083,,54.25431823730469,62.011390686035156,38.46601104736328,34.22511291503906,41.868350982666016,32.69451904296875,19.90233612060547
2016-02-09,34.71978759765625,13.842726707458496,,54.65574645996094,61.912235260009766,38.722450256347656,34.34310531616211,42.12145233154297,33.09968566894531,19.74633026123047
2016-02-10,34.773555755615234,13.768049240112305,,55.142608642578125,61.80406188964844,38.67582702636719,34.30623245239258,41.90209197998047,32.78547286987305,20.165233612060547
2016-02-11,34.70187759399414,13.347132682800293,,54.25431823730469,61.768035888671875,38.36501693725586,33.701515197753906,41.08362579345703,32.074371337890625,19.659658432006836
2016-02-12,35.18571853637695,13.910619735717773,,54.98032760620117,62.90369415283203,38.90896224975586,33.598289489746094,41.910518646240234,33.025264739990234,19.85466766357422
2016-02-16,35.81290817260742,14.134655952453613,,56.01381301879883,64.42694091796875,39.21979904174805,33.812129974365234,42.75429916381836,33.52967071533203,19.85466766357422
2016-02-17,36.547630310058594,14.32474422454834,,56.72276306152344,65.8149642944336,39.62388229370117,33.74576950073242,43.412452697753906,34.1911506652832,20.47580337524414
2016-02-18,36.40427780151367,14.243279457092285,,56.37255859375,65.38233184814453,39.445159912109375,34.29885482788086,43.38713073730469,34.09193420410156,20.728591918945312
2016-02-19,36.43113708496094,14.243279457092285,,56.31275177001953,65.5626220703125,39.507328033447266,34.07024002075195,43.30276107788086,33.695037841796875,20.699703216552734
2016-02-22,36.91499710083008,14.467314720153809,,57.11563491821289,66.8334732055664,39.70158767700195,34.46846008300781,44.03684616088867,34.33999252319336,21.017488479614258
2016-02-23,36.33258819580078,14.209339141845703,,56.68858337402344,66.46392822265625,39.69382858276367,34.49795913696289,43.598087310791016,33.49658203125,20.909151077270508
2016-02-24,36.610347747802734,14.175386428833008,,56.8764762878418,66.85154724121094,39.81816864013672,34.66020584106445,43.62339782714844,33.84387969970703,20.92648696899414
2016-02-25,37.067298889160156,14.372269630432129,,57.58542251586914,67.51850128173828,40.268863677978516,35.01418685913086,44.197166442871094,34.28211212158203,21.06082534790039
2016-02-26,36.96873474121094,14.474104881286621,,57.482913970947266,67.4463882446289,39.70158767700195,34.048126220703125,44.2562370300293,34.77824401855469,21.212495803833008
2016-02-29,36.70891189575195,14.31795883178711,,56.56900405883789,67.09488677978516,39.56948471069336,34.14398956298828,43.9777717590332,34.56325149536133,21.183609008789062
2016-03-01,37.80202102661133,14.799981117248535,,57.781864166259766,68.87046813964844,39.95027160644531,33.974369049072266,44.838443756103516,35.448001861572266,21.689186096191406
2016-03-02,37.9095344543457,14.962911605834961,,57.875816345214844,68.80738067626953,40.06681823730469,34.15135955810547,44.87220001220703,35.30744934082031,21.92752456665039
2016-03-03,37.9095344543457,15.064748764038086,,57.71354293823242,69.21300506591797,40.268863677978516,34.35785675048828,45.19281768798828,35.522422790527344,21.957860946655273
2016-03-04,38.00809860229492,15.125840187072754,,57.57688903808594,69.14990997314453,40.4398307800293,34.7413215637207,45.37845230102539,35.93585968017578,22.021413803100586
2016-03-07,37.775146484375,15.119053840637207,,58.03810501098633,68.85246276855469,40.191165924072266,34.93305587768555,45.51345443725586,36.34928894042969,22.00697135925293
2016-03-08,37.54219055175781,14.87465763092041,,57.32918167114258,68.31168365478516,40.30771255493164,35.279659271240234,44.87220001220703,35.63819122314453,21.97374725341797
2016-03-09,37.86474609375,14.89502239227295,,57.431671142578125,68.4468765258789,40.61079025268555,35.441898345947266,45.015628814697266,35.8614387512207,21.906583786010742
2016-03-10,37.82890319824219,14.88144588470459,,57.46583557128906,68.61811065673828,40.62632751464844,35.471405029296875,44.9481315612793,36.05162048339844,21.80329704284668
2016-03-11,38.41128921508789,15.268415451049805,,58.58475875854492,69.67268371582031,40.75843048095703,35.508277893066406,45.597843170166016,36.71311950683594,22.31032371520996
2016-03-14,38.45609664916992,15.220894813537598,,58.33706283569336,69.9340591430664,40.73513412475586,35.55253219604492,45.64003372192383,36.465057373046875,22.382539749145508
2016-03-15,38.59946060180664,15.214105606079102,,57.431671142578125,69.91603088378906,40.836143493652344,35.618900299072266,45.61471939086914,36.54774856567383,22.530603408813477
2016-03-16,39.04745864868164,15.180157661437988,,57.29500961303711,70.48387145996094,40.92940139770508,36.16460037231445,45.7750358581543,36.853675842285156,22.360870361328125
2016-03-17,39.19081497192383,15.3634614944458,,56.628787994384766,70.58300018310547,41.178077697753906,36.363731384277344,46.77912902832031,37.53171157836914,23.109127044677734
2016-03-18,39.253841400146484,15.499837875366211,,57.294830322265625,70.67440795898438,41.124176025390625,36.13190841674805,47.180294036865234,37.68687438964844,22.94652557373047
2016-03-21,39.38893127441406,15.47257137298584,,57.62913131713867,70.71060180664062,41.147605895996094,36.094764709472656,47.46015548706055,37.86112976074219,22.82986068725586
2016-03-22,39.397945404052734,15.424825668334961,,58.20346450805664,70.59296417236328,40.905460357666016,35.97587585449219,47.188751220703125,37.429664611816406,22.789762496948242
2016-03-23,39.172794342041016,15.30890941619873,,57.7920036315918,70.09519958496094,40.91327667236328,36.24334716796875,46.88344192504883,36.96500778198242,22.705902099609375
2016-03-24,39.28085708618164,15.213443756103516,,57.76627731323242,70.18569946289062,40.86642074584961,36.33993148803711,46.74773025512695,36.96500778198242,22.74236488342285
2016-03-28,39.18181228637695,15.261178016662598,,57.60343551635742,70.50247192382812,41.085113525390625,36.20620346069336,46.764705657958984,37.12266540527344,22.88819694519043
2016-03-29,39.794158935546875,15.28844928741455,,58.27204132080078,71.21744537353516,41.389747619628906,36.74116134643555,47.07002258300781,37.33008575439453,23.384017944335938
2016-03-30,40.02830505371094,15.377100944519043,,58.280601501464844,71.66996002197266,41.66313171386719,36.65200424194336,47.15483474731445,37.49604415893555,23.332979202270508
2016-03-31,39.947242736816406,15.343005180358887,,58.1005859375,71.58850860595703,41.44443130493164,36.867469787597656,47.04457473754883,37.18073272705078,23.44964027404785
2016-04-01,40.25341796875,15.479385375976562,,58.760650634765625,71.8871841430664,41.8818244934082,37.008636474609375,47.26508712768555,37.537540435791016,23.498497009277344
2016-04-04,40.100345611572266,15.404375076293945,,59.463539123535156,71.32603454589844,41.8974494934082,36.85261535644531,46.730777740478516,37.0479850769043,23.46422576904297
2016-04-05,39.71312713623047,15.18616008758545,,58.69206237792969,70.71965026855469,41.61626434326172,36.161617279052734,46.44243240356445,36.815650939941406,23.254226684570312
2016-04-06,40.100345611572266,15.267993927001953,,60.26929473876953,71.389404296875,41.94431686401367,36.11703872680664,46.671417236328125,37.23883056640625,23.318397521972656
2016-04-07,39.52400207519531,14.981592178344727,,59.60923767089844,70.58391571044922,41.49128723144531,36.10218048095703,46.221927642822266,36.69949722290039,23.128816604614258
2016-04-08,39.52400207519531,15.03614330291748,,59.44636535644531,70.4753189086914,41.717796325683594,36.29536056518555,46.400028228759766,36.940120697021484,23.347557067871094
2016-04-11,39.41594696044922,15.097516059875488,,58.99207305908203,70.21285247802734,41.42097854614258,36.139320373535156,46.41697692871094,37.10606002807617,23.332979202270508
2016-04-12,39.68611145019531,15.28844928741455,,59.47209167480469,70.746826171875,41.67875671386719,36.39194869995117,46.68836975097656,37.620513916015625,23.435056686401367
2016-04-13,40.091346740722656,15.636221885681152,,60.029296875,71.74236297607422,41.35850524902344,36.16904830932617,47.383819580078125,37.9938850402832,23.34537124633789
2016-04-14,40.08233642578125,15.670319557189941,,60.06356430053711,71.74236297607422,41.17103576660156,36.12446975708008,47.46865463256836,38.01877975463867,23.252769470214844
2016-04-15,39.92924499511719,15.615769386291504,,60.020694732666016,71.94145202636719,41.428794860839844,36.3250846862793,47.53647994995117,38.19301986694336,23.413188934326172
2016-04-18,40.100345611572266,15.731693267822266,,60.57788848876953,72.6202392578125,41.66313171386719,36.466251373291016,47.57889938354492,38.36728286743164,23.500682830810547
2016-04-19,39.87522506713867,15.929449081420898,,60.79216384887695,72.22203063964844,41.63969802856445,36.52569580078125,47.91814422607422,39.18871307373047,23.42047882080078
2016-04-20,39.95625686645508,16.05219268798828,,61.117919921875,72.31253814697266,41.17103576660156,35.6118049621582,47.84181594848633,39.07255172729492,23.18714714050293
2016-04-21,39.81218338012695,15.908989906311035,,61.47794723510742,72.05912780761719,40.43682098388672,34.86880111694336,47.72307205200195,38.8983039855957,22.650484085083008
2016-04-22,39.118778228759766,16.059011459350586,,61.606510162353516,71.91431427001953,40.58522415161133,35.18086242675781,47.84181594848633,39.172115325927734,22.939233779907227
2016-04-25,39.127777099609375,16.024919509887695,,61.36648941040039,71.99576568603516,40.86642074584961,35.24774169921875,47.612815856933594,39.039371490478516,23.100379943847656
2016-04-26,38.93867492675781,16.127201080322266,,61.135066986083984,72.16773986816406,40.702392578125,35.29975128173828,48.036861419677734,39.35466766357422,23.165267944335938
2016-04-27,38.758567810058594,16.15447998046875,,61.06648254394531,72.09534454345703,40.89766311645508,35.81242370605469,48.3761100769043,39.68656539916992,23.077775955200195
2016-04-28,38.272274017333984,15.984001159667969,,60.77503967285156,71.3170166015625,40.93671798706055,35.76041030883789,47.909664154052734,39.31317901611328,23.101106643676758
2016-04-29,37.9390869140625,15.89535140991211,,59.823570251464844,71.67900085449219,40.850791931152344,35.97587585449219,47.62977600097656,39.08086013793945,22.880905151367188
2016-05-02,38.21824645996094,16.038549423217773,,60.166446685791016,72.68359375,41.31945037841797,36.265647888183594,47.87572479248047,39.221900939941406,23.121522903442383
2016-05-03,37.86705017089844,15.833975791931152,,59.97782516479492,72.01387786865234,41.241329193115234,36.23591995239258,47.48558807373047,38.57470703125,23.238183975219727
2016-05-04,37.74997329711914,15.71124267578125,,59.403526306152344,71.68804931640625,41.36630630493164,36.65944290161133,46.90040969848633,38.18474197387695,23.573606491088867
2016-05-05,37.76799392700195,15.704415321350098,,59.65209197998047,71.22647094726562,41.374114990234375,36.51826858520508,46.87496566772461,37.9938850402832,23.59547233581543
2016-05-06,38.04714584350586,15.772607803344727,,59.30066680908203,71.75140380859375,41.585025787353516,36.28049850463867,47.188751220703125,38.300899505615234,23.71942710876465
2016-05-09,38.04714584350586,15.731693267822266,,59.97782516479492,71.95055389404297,41.8115348815918,36.48854446411133,46.97673416137695,37.83623123168945,23.958595275878906
2016-05-10,38.54243850708008,15.95672607421875,,60.48359298706055,72.8736572265625,42.22551727294922,36.52569580078125,47.78246307373047,38.46683883666992,24.04755210876465
2016-05-11,38.26327896118164,15.786248207092285,,59.75499725341797,71.40751647949219,41.8896369934082,36.65944290161133,47.383819580078125,38.334083557128906,23.610057830810547
2016-05-12,38.15522384643555,15.793065071105957,,59.403526306152344,71.54324340820312,42.116146087646484,36.87489700317383,47.28205490112305,38.50003433227539,23.690271377563477
2016-05-13,38.011131286621094,15.602133750915527,,59.2663688659668,70.69253540039062,41.585025787353516,36.69658660888672,46.68836975097656,38.12664031982422,23.348291397094727
2016-05-16,38.54243850708008,15.683955192565918,,60.072147369384766,71.135986328125,41.850589752197266,36.74116134643555,47.26508712768555,38.782142639160156,23.66693115234375
2016-05-17,38.15522384643555,15.59531307220459,,59.44636535644531,70.33049774169922,41.030452728271484,36.11703872680664,47.036102294921875,38.5829963684082,23.27465057373047
2016-05-18,38.227256774902344,15.868077278137207,,59.69496154785156,69.92324829101562,40.553977966308594,35.44091796875,46.87496566772461,37.9938850402832,22.7007999420166
2016-05-19,38.0201301574707,15.71805191040039,,59.189231872558594,69.85987854003906,40.95234298706055,35.79756164550781,46.4339485168457,38.12664031982422,22.654863357543945
