Date,IVV,EEM,XLU,QQQ,TIP,EFA,VOO,VNQ,VTI,AGG,XLRE,LQD,XLK,XLI,XLY,AOR,GLD,XLV,XLP,FBND,HYG,IWM,XLB,VT,USO,SPY,XLF,TDVG,XLE,GSG,AOA,FXE,UNG
2012-05-21,104.37203979492188,28.4846134185791,22.703874588012695,55.57248306274414,87.60517883300781,32.8469352722168,95.30615234375,36.85679244995117,53.556644439697266,78.05529022216797,,73.02714538574219,23.539264678955078,27.22893524169922,36.47893524169922,23.31145477294922,154.64999389648438,29.257404327392578,23.61820411682129,,43.157718658447266,63.73245620727539,25.659866333007812,32.72502136230469,281.20001220703125,104.12020874023438,8.822595596313477,,40.771697998046875,32.0,25.0246639251709,121.88671875,300.32000732421875
2012-05-22,104.55331420898438,28.18618392944336,22.863933563232422,55.51025390625,87.42366027832031,32.72669982910156,95.51139068603516,36.92763137817383,53.57247543334961,77.86538696289062,,72.83133697509766,23.46400260925293,27.330419540405273,36.62398910522461,23.253198623657227,152.0800018310547,29.177064895629883,23.646276473999023,,43.15281677246094,63.348995208740234,25.500110626220703,32.66569900512695,275.8399963378906,104.30165100097656,8.892417907714844,,40.67197036743164,31.540000915527344,25.01736068725586,120.55854034423828,307.20001220703125
2012-05-23,104.61636352539062,27.992216110229492,22.74228858947754,55.616943359375,87.430908203125,32.45947265625,95.51139068603516,36.98076629638672,53.667476654052734,77.95682525634766,,73.0081787109375,23.489091873168945,27.478750228881836,36.82025146484375,23.267759323120117,151.6199951171875,29.04852867126465,23.58310317993164,,43.10895538330078,63.757511138916016,25.804407119750977,32.554466247558594,272.7200012207031,104.35688781738281,8.924154281616211,,40.82155990600586,31.190000534057617,25.01736068725586,119.81324768066406,310.7200012207031
2012-05-24,104.6951675415039,27.850461959838867,22.831926345825195,55.25244903564453,87.30750274658203,32.24570846557617,95.68508911132812,37.14607238769531,53.77040100097656,77.89350128173828,,73.02082061767578,23.355297088623047,27.4475154876709,36.99091720581055,23.260482788085938,151.41000366210938,29.32969093322754,23.807708740234375,,43.11869430541992,63.890872955322266,25.964168548583984,32.458065032958984,274.0799865722656,104.56201934814453,8.930497169494629,,40.7903938293457,31.25,24.900522232055664,119.13482666015625,301.1199951171875
2012-05-25,104.47451782226562,27.716175079345703,22.90876579284668,55.18131637573242,87.39461517333984,32.13214111328125,95.46402740478516,36.998477935791016,53.64371871948242,78.0130844116211,,73.20406341552734,23.305118560791016,27.260169982910156,36.931182861328125,23.267759323120117,152.67999267578125,29.257404327392578,23.786649703979492,,42.98214340209961,63.84918975830078,25.85765838623047,32.391326904296875,273.760009765625,104.2227554321289,8.898759841918945,,40.59717559814453,31.229999542236328,24.937030792236328,118.94371032714844,291.0400085449219
2012-05-29,105.72763061523438,28.499536514282227,22.979185104370117,55.88364791870117,87.14053344726562,32.539642333984375,96.55354309082031,37.52390670776367,54.292903900146484,77.97090911865234,,73.31145477294922,23.61452293395996,27.627071380615234,37.443180084228516,23.398841857910156,151.02000427246094,29.353803634643555,23.955108642578125,,43.45519256591797,64.77455139160156,26.30649757385254,32.83625793457031,273.8399963378906,105.4851303100586,9.02570915222168,,41.276588439941406,31.09000015258789,25.20722007751465,118.82905578613281,277.9200134277344
2012-05-30,104.18289947509766,28.00713539123535,22.838329315185547,55.4124755859375,87.64873504638672,31.77140998840332,95.1640396118164,36.6324462890625,53.43789291381836,78.23104095458984,,73.37458038330078,23.46400260925293,27.16649055480957,36.85438919067383,23.20221710205078,151.91000366210938,29.185104370117188,23.75857162475586,,43.26011276245117,63.53239822387695,25.834835052490234,32.19111251831055,264.1600036621094,103.9544906616211,8.816245079040527,,40.01124572753906,30.40999984741211,24.900522232055664,117.58684539794922,270.55999755859375
2012-05-31,103.9149398803711,28.126502990722656,22.95997428894043,55.17243194580078,88.06979370117188,31.905019760131836,94.92719268798828,36.90991973876953,53.303306579589844,78.46321105957031,,73.89263916015625,23.355297088623047,27.065004348754883,36.777591705322266,23.216781616210938,151.6199951171875,29.04050064086914,23.709444046020508,,42.801719665527344,63.44902420043945,25.72832679748535,32.213356018066406,260.8800048828125,103.72570037841797,8.892417907714844,,39.66218566894531,30.229999542236328,24.827510833740234,117.55821990966797,268.6400146484375
2012-06-01,101.4796142578125,27.372974395751953,22.863933563232422,53.70554733276367,88.43810272216797,31.096702575683594,92.60613250732422,36.00665283203125,51.9337043762207,78.65916442871094,,74.34650421142578,22.74486541748047,26.315589904785156,35.61709213256836,22.881786346435547,157.5,28.52637481689453,23.274280548095703,,42.429771423339844,61.53996658325195,25.180599212646484,31.47921371459961,251.44000244140625,101.1142578125,8.562360763549805,,38.67109680175781,29.31999969482422,24.34556007385254,118.05506896972656,258.8800048828125
2012-06-04,101.3534927368164,27.492345809936523,22.94076919555664,54.114501953125,88.27005004882812,31.357234954833984,92.57455444335938,35.75870132446289,51.886199951171875,78.47589874267578,,73.78235626220703,22.87866973876953,26.042362213134766,35.74509811401367,22.86722183227539,157.32000732421875,28.590641021728516,23.351482391357422,,42.4640998840332,61.39826583862305,25.203428268432617,31.56078338623047,254.0800018310547,101.06690216064453,8.479843139648438,,38.63993835449219,29.600000381469727,24.338258743286133,118.78130340576172,270.0799865722656
2012-06-05,101.92884063720703,27.566951751708984,23.024005889892578,54.33675003051758,88.19693756103516,31.58436393737793,93.11138916015625,36.496665954589844,52.28205490112305,78.31376647949219,,73.62384033203125,23.020816802978516,26.120418548583984,35.941341400146484,22.96189308166504,157.13999938964844,28.75130844116211,23.323413848876953,,42.73398971557617,62.19023895263672,25.446855545043945,31.723918914794922,254.0800018310547,101.83219146728516,8.619484901428223,,38.970298767089844,29.520000457763672,24.506208419799805,118.39906311035156,270.7200012207031
2012-06-06,104.31685638427734,28.37270164489746,23.344139099121094,55.58137130737305,87.78032684326172,32.46615982055664,95.33773803710938,37.30546951293945,53.501220703125,78.08121490478516,,73.40835571289062,23.547632217407227,26.81519317626953,36.717872619628906,23.267759323120117,157.2100067138672,29.201168060302734,23.63925552368164,,43.19031524658203,63.7241325378418,26.08588218688965,32.5915412902832,257.20001220703125,104.12020874023438,8.873371124267578,,40.17330551147461,30.020000457763672,24.878618240356445,119.56481170654297,269.44000244140625
2012-06-07,104.45084381103516,28.544300079345703,23.523418426513672,55.35913848876953,87.76578521728516,32.51293182373047,95.3219223022461,37.03981399536133,53.43789291381836,78.2010269165039,,73.56049346923828,23.430557250976562,26.963518142700195,36.717872619628906,23.28232765197754,154.5,29.217227935791016,23.723480224609375,,43.352256774902344,63.307315826416016,26.131515502929688,32.5915412902832,253.75999450683594,104.18328857421875,8.867027282714844,,40.19823455810547,29.81999969482422,24.9443416595459,119.44056701660156,252.9600067138672
2012-06-08,105.2311019897461,28.298099517822266,23.57463264465332,55.89255142211914,87.83153533935547,32.406044006347656,96.11141204833984,37.56522750854492,53.90497589111328,78.16576385498047,,73.83306884765625,23.689781188964844,27.16649055480957,37.04210662841797,23.362436294555664,154.72999572753906,29.393972396850586,23.92702865600586,,43.51908874511719,64.16598510742188,26.30649757385254,32.63603591918945,254.39999389648438,105.01173400878906,8.97492790222168,,40.2044677734375,29.950000762939453,25.0246639251709,118.81949615478516,256.0
2012-06-11,104.45873260498047,27.887771606445312,23.55542755126953,54.95018005371094,87.82421112060547,32.092063903808594,94.9430160522461,36.72100067138672,53.15289306640625,78.2363052368164,,73.82036590576172,23.355297088623047,26.81519317626953,36.47893524169922,23.1949405670166,155.36000061035156,29.136898040771484,23.81472396850586,,43.23451614379883,62.7487678527832,25.81961441040039,32.213356018066406,245.60000610351562,103.67838287353516,8.80990219116211,,39.655948638916016,29.270000457763672,24.88593101501465,118.64750671386719,245.44000244140625
2012-06-12,105.19169616699219,28.46969223022461,23.581037521362305,55.616943359375,87.63423919677734,32.626487731933594,96.04826354980469,37.069313049316406,53.73080062866211,78.17283630371094,,73.6048355102539,23.589439392089844,27.244556427001953,36.8714599609375,23.304174423217773,156.4600067138672,29.41002655029297,23.92702865600586,,43.53873825073242,63.54074478149414,26.298887252807617,32.687957763671875,251.36000061035156,104.8697280883789,8.943191528320312,,40.21693801879883,29.549999237060547,25.01736068725586,118.84815216064453,245.9199981689453
2012-06-13,104.48237609863281,28.365245819091797,23.587444305419922,55.23468017578125,87.83153533935547,32.36595153808594,95.41667938232422,36.880393981933594,53.3349723815918,78.377197265625,,73.87108612060547,23.447294235229492,26.971324920654297,36.33387756347656,23.296890258789062,157.1199951171875,29.37790298461914,23.89193344116211,,43.41118240356445,62.80712127685547,25.89569091796875,32.420982360839844,248.8000030517578,104.1990966796875,8.911458015441895,,39.705810546875,29.309999465942383,24.878618240356445,119.47881317138672,244.0
2012-06-14,105.54633331298828,28.566682815551758,23.74751091003418,55.43913650512695,87.71460723876953,32.6064453125,96.47455596923828,37.41764450073242,53.8891487121582,78.32080078125,,73.78235626220703,23.564353942871094,27.182100296020508,36.82025146484375,23.376996994018555,157.75,29.819732666015625,24.2218074798584,,43.73500442504883,63.52408218383789,26.10870361328125,32.65086364746094,253.83999633789062,105.30368041992188,9.01935863494873,,40.32914352416992,29.729999542236328,25.061182022094727,119.92790222167969,280.4800109863281
2012-06-15,106.55516052246094,29.08892822265625,23.865123748779297,56.1279296875,88.27005004882812,33.06739044189453,97.32722473144531,37.64787673950195,54.44329833984375,78.50408935546875,,74.08658599853516,23.81534767150879,27.420536041259766,37.18161392211914,23.52264404296875,157.83999633789062,29.9320068359375,24.261390686035156,,43.81351089477539,64.37442779541016,26.41082763671875,33.05873107910156,253.0399932861328,106.38063049316406,9.145637512207031,,41.10017013549805,29.649999618530273,25.294843673706055,120.31966400146484,274.55999755859375
2012-06-18,106.79950714111328,29.148611068725586,23.955591201782227,56.65366744995117,88.22616577148438,32.973873138427734,97.53246307373047,37.96078109741211,54.601646423339844,78.48294830322266,,74.05487060546875,23.99163246154785,27.48328399658203,37.44708251953125,23.52264404296875,157.92999267578125,30.1339168548584,24.324996948242188,,43.828243255615234,64.44940948486328,26.548492431640625,33.0883903503418,250.55999755859375,106.58680725097656,9.09461784362793,,40.73060989379883,29.540000915527344,25.353269577026367,119.52657318115234,292.79998779296875
2012-06-19,107.90727233886719,29.618627548217773,23.903898239135742,57.24176025390625,88.13118743896484,33.52164840698242,98.52719116210938,38.11427307128906,55.17955017089844,78.39131927490234,,73.98523712158203,24.176307678222656,27.8519229888916,37.789608001708984,23.719280242919922,157.16000366210938,30.408512115478516,24.303789138793945,,44.13736343383789,65.56653594970703,27.05331039428711,33.562984466552734,253.44000244140625,107.61779022216797,9.2476806640625,,41.31937789916992,29.829999923706055,25.652660369873047,120.52989196777344,282.7200012207031
2012-06-20,107.68553924560547,29.521638870239258,23.671247482299805,57.28630828857422,88.01423645019531,33.71537399291992,98.36933898925781,38.096561431884766,55.07664108276367,78.27147674560547,,74.01686096191406,24.218286514282227,27.70290184020996,37.74680709838867,23.653730392456055,155.97000122070312,30.32775115966797,24.17658805847168,,44.30912780761719,65.46648406982422,26.900341033935547,33.61491012573242,243.9199981689453,107.44331359863281,9.266813278198242,,41.15652084350586,29.06999969482422,25.565032958984375,120.52031707763672,279.67999267578125
2012-06-21,105.3337173461914,28.44049644470215,23.425689697265625,55.86061477661133,87.64148712158203,32.83286666870117,96.20616149902344,37.476680755615234,53.83373260498047,78.377197265625,,74.13095092773438,23.6474552154541,27.161710739135742,36.92471694946289,23.34786605834961,152.02000427246094,29.907772064208984,23.893905639648438,,43.94599151611328,63.87421798706055,26.02074432373047,32.73986053466797,235.67999267578125,105.03243255615234,9.062728881835938,,39.47168731689453,28.469999313354492,25.08307456970215,119.22081756591797,286.0799865722656
2012-06-22,106.07810974121094,28.53109359741211,23.432147979736328,56.448699951171875,87.21764373779297,33.113128662109375,96.90090942382812,37.48258972167969,54.269142150878906,78.26446533203125,,74.07392120361328,23.907686233520508,27.255828857421875,37.08742141723633,23.47895050048828,152.63999938964844,30.222755432128906,23.964567184448242,,44.24531173706055,64.5994873046875,26.15842056274414,33.05131149291992,240.8000030517578,105.84133911132812,9.145637512207031,,39.7347412109375,28.809999465942383,25.265636444091797,119.37373352050781,291.5199890136719
2012-06-25,104.3518295288086,28.00259780883789,23.386917114257812,55.36162185668945,87.61962127685547,32.37485885620117,95.36128234863281,37.29149627685547,53.38274383544922,78.51113891601562,,74.26405334472656,23.42080307006836,26.75385284423828,36.51368713378906,23.260482788085938,153.75999450683594,29.851245880126953,23.816171646118164,,44.1766242980957,63.59074783325195,25.82952308654785,32.39872741699219,238.39999389648438,104.14421844482422,8.95430850982666,,38.84536361694336,28.899999618530273,24.893226623535156,118.80040740966797,295.5199890136719
2012-06-26,104.89028930664062,28.24419593811035,23.419221878051758,55.709136962890625,87.56112670898438,32.58676528930664,95.82156372070312,37.41651153564453,53.63736343383789,78.42657470703125,,74.34014129638672,23.513147354125977,26.80091094970703,36.967552185058594,23.330167770385742,152.6199951171875,29.94007682800293,23.872699737548828,,44.112831115722656,63.839595794677734,25.913658142089844,32.584129333496094,238.47999572753906,104.66764068603516,8.998947143554688,,39.26498794555664,29.06999969482422,25.0228271484375,118.73351287841797,306.7200012207031
2012-06-27,105.88009643554688,28.425397872924805,23.684179306030273,56.04773712158203,87.64885711669922,32.89438247680664,96.67867279052734,37.565311431884766,54.15456771850586,78.46175384521484,,74.4415512084961,23.655853271484375,27.05974578857422,36.916175842285156,23.454896926879883,152.8300018310547,30.263147354125977,24.01404571533203,,44.3778076171875,64.87844848632812,26.196664810180664,32.90299987792969,241.60000610351562,105.61135864257812,9.107368469238281,,40.079227447509766,29.350000381469727,25.214296340942383,118.46595001220703,304.32000732421875
2012-06-28,105.62672424316406,28.289499282836914,23.768190383911133,55.424007415771484,87.68538665771484,32.962745666503906,96.45645904541016,37.97602844238281,54.04317855834961,78.55340576171875,,74.55561828613281,23.46277618408203,27.036209106445312,36.71065139770508,23.366859436035156,151.0500030517578,30.125843048095703,24.120052337646484,,44.372894287109375,64.76952362060547,26.204307556152344,32.80659866333008,236.0,105.30998992919922,9.100995063781738,,40.35481643676758,29.020000457763672,25.081748962402344,118.29396057128906,302.0799865722656
2012-06-29,108.28739166259766,29.542783737182617,23.903898239135742,57.170475006103516,87.480712890625,34.15218734741211,98.85319519042969,38.94628143310547,55.45947265625,78.44772338867188,,74.53663635253906,24.1175537109375,27.977426528930664,37.489891052246094,23.785036087036133,155.19000244140625,30.69927215576172,24.572345733642578,,44.794898986816406,66.65457153320312,26.99212646484375,33.86701965332031,254.63999938964844,107.93502807617188,9.336971282958984,,41.56991958618164,30.440000534057617,25.71504020690918,120.28142547607422,308.6400146484375
2012-07-02,108.51705169677734,29.542783737182617,24.052522659301758,57.33977508544922,87.66687774658203,34.377777099609375,99.12303161621094,39.37483215332031,55.610687255859375,78.59812927246094,,74.93218994140625,24.25186538696289,27.73427391052246,37.60122299194336,23.880413055419922,155.08999633789062,30.796205520629883,24.71368980407715,,44.84321975708008,67.42533874511719,26.85444450378418,33.99309158325195,251.44000244140625,108.26017761230469,9.394372940063477,,41.58870315551758,30.329999923706055,25.847593307495117,119.60301208496094,308.79998779296875
2012-07-03,109.25344848632812,30.13166618347168,23.994367599487305,57.8209342956543,87.82084655761719,34.69222640991211,99.77381896972656,39.60698699951172,56.064205169677734,78.54163360595703,,74.99584197998047,24.444936752319336,28.024484634399414,37.566959381103516,23.968448638916016,157.4600067138672,30.788118362426758,24.826763153076172,,45.00609588623047,68.30502319335938,27.236875534057617,34.3564567565918,263.5199890136719,108.97392272949219,9.44538688659668,,42.58456802368164,31.360000610351562,26.009611129760742,119.85147094726562,313.2799987792969
2012-07-05,108.75460052490234,29.814571380615234,23.85219955444336,57.856590270996094,88.01141357421875,34.118003845214844,99.34522247314453,39.36293029785156,55.83346939086914,78.74639892578125,,75.1866226196289,24.444936752319336,27.993106842041016,37.66115951538086,23.983121871948242,155.67999267578125,30.59427261352539,24.734886169433594,,45.01103210449219,68.22962188720703,27.198638916015625,34.030181884765625,260.9599914550781,108.48219299316406,9.30508041381836,,42.027130126953125,31.43000030517578,25.972782135009766,117.73975372314453,320.9599914550781
2012-07-06,107.65390014648438,29.270978927612305,23.800504684448242,57.13482666015625,88.14336395263672,33.79671859741211,98.42464447021484,39.458168029785156,55.308311462402344,78.80294036865234,,75.37742614746094,24.08397102355957,27.616628646850586,37.4813346862793,23.829057693481445,153.7100067138672,30.392370223999023,24.706626892089844,,44.951805114746094,67.46720123291016,26.88504409790039,33.65939712524414,252.72000122070312,107.45124053955078,9.228547096252441,,41.51980209350586,30.700000762939453,25.729774475097656,116.70779418945312,303.8399963378906
2012-07-09,107.5667724609375,29.165287017822266,23.72295570373535,57.027915954589844,88.31197357177734,33.721534729003906,98.29766082763672,39.49983215332031,55.17305374145508,78.95833587646484,,75.42829132080078,24.033605575561523,27.6009464263916,37.27581787109375,23.807050704956055,154.0399932861328,30.55390167236328,24.67835807800293,,44.96662139892578,67.2074966430664,26.71677017211914,33.57040786743164,257.3599853515625,107.31645965576172,9.215790748596191,,41.3318977355957,31.18000030517578,25.61195182800293,117.0040054321289,314.7200012207031
2012-07-10,106.65618133544922,28.840639114379883,23.761720657348633,56.46652603149414,88.53917694091797,33.49595260620117,97.3929443359375,39.07720947265625,54.679710388183594,78.9936294555664,,75.40923309326172,23.764970779418945,27.15386962890625,37.053184509277344,23.667652130126953,152.14999389648438,30.408512115478516,24.706626892089844,,44.76923370361328,66.46186065673828,26.31903648376465,33.3034553527832,252.16000366210938,106.38063049316406,9.145637512207031,,40.6867790222168,30.799999237060547,25.449947357177734,116.41154479980469,299.5199890136719
2012-07-11,106.6165771484375,28.991640090942383,23.88450050354004,56.154666900634766,88.45121765136719,33.59846878051758,97.40882873535156,39.11887741088867,54.639930725097656,78.98657989501953,,75.53641510009766,23.655853271484375,26.934249877929688,36.83909225463867,23.7043399810791,152.99000549316406,30.38428497314453,24.671283721923828,,44.912357330322266,66.23565673828125,26.23490333557129,33.37019348144531,258.6400146484375,106.3965072631836,9.222168922424316,,41.237945556640625,31.239999771118164,25.435213088989258,116.33514404296875,310.239990234375
2012-07-12,106.12560272216797,28.50843620300293,23.916820526123047,55.62894058227539,88.62712860107422,33.26351547241211,96.90088653564453,39.2379264831543,54.42509078979492,79.12781524658203,,75.9179916381836,23.42080307006836,26.832286834716797,36.753456115722656,23.608963012695312,152.58999633789062,30.456985473632812,24.692481994628906,,44.81365203857422,66.00945281982422,26.104887008666992,33.03649139404297,257.6000061035156,105.88097381591797,9.126506805419922,,41.10017013549805,31.25,25.4278507232666,115.97203063964844,313.44000244140625
2012-07-13,107.93106842041016,29.059585571289062,24.13007164001465,56.47545623779297,88.67112731933594,33.735191345214844,98.5516586303711,39.72006607055664,55.27645492553711,79.15603637695312,,75.94341278076172,23.731407165527344,27.349946975708008,37.3528938293457,23.83639907836914,154.13999938964844,30.796205520629883,24.96811294555664,,44.951805114746094,66.83048248291016,26.57145118713379,33.562984466552734,261.44000244140625,107.65745544433594,9.381611824035645,,41.82044219970703,31.59000015258789,25.71504020690918,116.3064956665039,313.760009765625
2012-07-16,107.6776351928711,28.991640090942383,24.11715316772461,56.31504440307617,88.77371978759766,33.72835922241211,98.32940673828125,39.79745101928711,55.1412239074707,79.2196273803711,,76.15332794189453,23.706218719482422,27.161710739135742,37.11312484741211,23.7777042388916,154.2100067138672,30.85274314880371,24.84089469909668,,44.77909851074219,66.5624008178711,26.47201919555664,33.555572509765625,264.9599914550781,107.4036865234375,9.362480163574219,,41.95823287963867,32.099998474121094,25.692949295043945,116.65997314453125,306.0799865722656
2012-07-17,108.40616607666016,29.376680374145508,24.16884422302246,56.6091194152832,88.65645599365234,33.82406234741211,99.02779388427734,40.17839431762695,55.50722885131836,79.19134521484375,,76.15332794189453,23.798561096191406,27.27935028076172,37.4813346862793,23.902423858642578,153.47000122070312,31.248489379882812,24.946901321411133,,44.99130630493164,66.79701232910156,26.808561325073242,33.763214111328125,267.0400085449219,108.14120483398438,9.413503646850586,,42.4843635559082,32.09000015258789,25.796051025390625,116.73643493652344,304.9599914550781
2012-07-18,109.28511810302734,29.30118179321289,24.24639129638672,57.37542724609375,88.67847442626953,34.090667724609375,99.74202728271484,39.940303802490234,55.90507507324219,79.3467025756836,,76.57305908203125,24.20989418029785,27.789175033569336,37.678287506103516,24.012470245361328,153.0500030517578,31.29695701599121,24.9539737701416,,45.1788330078125,67.2074966430664,26.96917152404785,33.941184997558594,269.5199890136719,108.94216918945312,9.368855476379395,,42.85388946533203,32.59000015258789,25.928607940673828,116.67910766601562,321.9200134277344
2012-07-19,109.50685119628906,29.572980880737305,24.2916259765625,58.0080680847168,88.7590560913086,34.405120849609375,99.99601745605469,39.52363204956055,56.00056457519531,79.283203125,,76.70661163330078,24.41975975036621,27.922517776489258,37.926631927490234,24.06382942199707,153.3800048828125,31.29695701599121,24.91863441467285,,45.292293548583984,66.98126983642578,27.25982666015625,34.14881896972656,277.1199951171875,109.22767639160156,9.311456680297852,,42.98541259765625,33.34000015258789,26.0169734954834,116.63134002685547,328.79998779296875
2012-07-20,108.49327087402344,29.135089874267578,24.34332275390625,57.24176025390625,89.03763580322266,33.59846878051758,99.07543182373047,39.315303802490234,55.491329193115234,79.39620208740234,,76.76387023925781,24.142732620239258,27.577402114868164,37.464237213134766,23.89508628845215,153.6699981689453,30.893117904663086,24.76315689086914,,45.08012771606445,66.12677001953125,27.091552734375,33.65939712524414,273.6000061035156,108.22843933105469,9.171144485473633,,43.08564376831055,33.189998626708984,25.729774475097656,115.53250885009766,337.2799987792969
2012-07-23,107.43218994140625,28.372549057006836,24.181774139404297,56.54673767089844,88.96434020996094,32.90805435180664,98.09131622314453,39.02958679199219,54.87863540649414,79.46681213378906,,76.51583099365234,23.907686233520508,27.436222076416016,36.916175842285156,23.72634506225586,153.02999877929688,30.52967071533203,24.5511417388916,,45.00609588623047,65.07112121582031,26.663240432739258,33.18479537963867,264.0,107.1340103149414,9.09461784362793,,42.67226028442383,32.34000015258789,25.508853912353516,115.29359436035156,339.0400085449219
2012-07-24,106.53736877441406,28.25174903869629,23.968524932861328,56.101200103759766,89.01567840576172,32.55259323120117,97.3135986328125,38.89863204956055,54.38530731201172,79.565673828125,,76.63665008544922,23.66425132751465,27.13032341003418,36.66782760620117,23.4915771484375,153.52000427246094,30.190444946289062,24.473405838012695,,44.729766845703125,64.21659851074219,26.250207901000977,32.81401062011719,265.20001220703125,106.21410369873047,9.069107055664062,,41.989559173583984,32.20000076293945,25.20693016052246,114.68206787109375,345.2799987792969
2012-07-25,106.49777221679688,28.387636184692383,23.955591201782227,55.72695541381836,88.92035675048828,32.72347640991211,97.25008392333984,38.88078689575195,54.393272399902344,79.59395599365234,,76.78291320800781,23.5719051361084,27.224451065063477,36.59075927734375,23.579607009887695,155.6699981689453,30.335824966430664,24.48046875,,44.636009216308594,64.3590316772461,26.250207901000977,32.92523956298828,265.67999267578125,106.23786163330078,9.100995063781738,,42.02085494995117,32.34000015258789,25.31002426147461,115.47513580322266,334.3999938964844
2012-07-26,108.2240219116211,29.02938461303711,24.330411911010742,56.46652603149414,88.79571533203125,33.721534729003906,98.83734130859375,39.226016998291016,55.22077560424805,79.54450988769531,,76.90380096435547,23.932878494262695,27.640159606933594,37.18161392211914,23.85106086730957,156.77000427246094,30.6265869140625,24.883298873901367,,45.09492111206055,64.91197204589844,26.372583389282227,33.63714599609375,267.2799987792969,107.99055480957031,9.241303443908691,,43.217159271240234,32.36000061035156,25.678224563598633,116.71735382080078,338.239990234375
2012-07-27,110.3304214477539,29.84477424621582,24.614749908447266,57.80311584472656,88.53917694091797,34.432464599609375,100.74202728271484,39.60103225708008,56.31087112426758,79.30435180664062,,76.5412826538086,24.45333480834961,28.244098663330078,37.918067932128906,24.100513458251953,157.5399932861328,31.3615665435791,25.165983200073242,,45.361419677734375,66.45347595214844,26.85444450378418,34.31936264038086,269.3599853515625,109.9810791015625,9.413503646850586,,43.98129653930664,32.779998779296875,26.12742805480957,116.85112762451172,331.8399963378906
2012-07-30,110.2591323852539,29.671127319335938,24.70521354675293,57.758583068847656,88.7884292602539,34.391456604003906,100.69438934326172,39.78554153442383,56.25518035888672,79.43858337402344,,76.73845672607422,24.46173095703125,28.165672302246094,37.77248764038086,24.10785484313965,157.42999267578125,31.200040817260742,25.293193817138672,,45.361419677734375,66.2272720336914,26.831504821777344,34.23781204223633,267.6000061035156,109.9810791015625,9.394372940063477,,44.1065788269043,32.810001373291016,26.068519592285156,116.44024658203125,350.55999755859375
2012-07-31,109.63353729248047,29.53522491455078,24.504880905151367,57.740760803222656,89.01567840576172,34.179542541503906,100.04363250732422,39.72602081298828,55.94486618041992,79.51620483398438,,77.13275909423828,24.562461853027344,28.087236404418945,37.284385681152344,24.056486129760742,156.49000549316406,31.006195068359375,25.180116653442383,,45.25285339355469,65.64082336425781,26.647933959960938,34.11173629760742,261.44000244140625,109.21183013916016,9.349722862243652,,43.62430191040039,32.22999954223633,25.96541404724121,116.86064910888672,352.6400146484375
2012-08-01,109.4039306640625,29.588075637817383,24.317472457885742,57.57143783569336,89.05230712890625,34.186363220214844,99.93250274658203,39.535545349121094,55.72208023071289,79.42424774169922,,77.0466079711914,24.4785213470459,27.89898681640625,37.130245208740234,24.012470245361328,155.13999938964844,31.0223445892334,25.05290412902832,,45.49846267700195,64.56007385253906,26.655588150024414,34.007930755615234,265.3599853515625,109.11665344238281,9.30508041381836,,43.83723068237305,32.459999084472656,25.98014259338379,116.09625244140625,346.239990234375
2012-08-02,108.64374542236328,29.24077606201172,24.181774139404297,57.366493225097656,89.03763580322266,33.707862854003906,99.234130859375,39.648624420166016,55.34012222290039,79.43842315673828,,77.0976333618164,24.31902313232422,27.757810592651367,37.22444152832031,23.829057693481445,154.1300048828125,30.723506927490234,24.847959518432617,,45.314903259277344,64.32552337646484,26.341983795166016,33.66681671142578,260.79998779296875,108.36325073242188,9.2349271774292,,43.104427337646484,32.09000015258789,25.722412109375,115.71402740478516,320.0
2012-08-03,110.75804138183594,30.14676856994629,24.46611213684082,58.45359802246094,88.87640380859375,34.85629653930664,101.17057037353516,39.958160400390625,56.46205139160156,79.24730682373047,,76.9126205444336,24.797504425048828,28.36174964904785,37.960880279541016,24.166540145874023,155.5500030517578,31.086959838867188,25.264925003051758,,45.503456115722656,65.85869598388672,26.862092971801758,34.512203216552734,272.55999755859375,110.5124282836914,9.451766014099121,,44.11909484863281,32.9900016784668,26.156890869140625,117.57730865478516,316.4800109863281
2012-08-06,111.0193099975586,30.33551788330078,24.407955169677734,58.89913558959961,88.93500518798828,35.10237121582031,101.4404067993164,39.91649627685547,56.60527038574219,79.3676528930664,,77.01472473144531,24.973798751831055,28.36174964904785,38.097896575927734,24.247241973876953,156.3000030517578,31.09503746032715,25.250791549682617,,45.47367858886719,66.36972045898438,27.10685157775879,34.68275833129883,275.3599853515625,110.7265625,9.490030288696289,,44.23809051513672,33.09000015258789,26.28944206237793,117.7302017211914,319.5199890136719
2012-08-07,111.58155822753906,30.41856575012207,24.155925750732422,59.389190673828125,88.74445343017578,35.39632797241211,101.90069580078125,39.446250915527344,56.947452545166016,79.15535736083984,,76.61273193359375,25.141691207885742,28.65196418762207,38.457557678222656,24.335269927978516,156.27999877929688,31.0223445892334,25.11651611328125,,45.384368896484375,66.97294616699219,27.42045021057129,34.927459716796875,279.2799987792969,111.28172302246094,9.528299331665039,,44.902015686035156,33.41999816894531,26.41463279724121,117.75887298583984,324.79998779296875
