Date,FXE,XLRE,GSG,SPY,GLD,VNQ,IWM,VT,XLB,TDVG,XLU,XLI,USO,XLV,XLF,EFA,XLK,QQQ,XLP,TIP,IVV,UNG,AOR,LQD,VTI,AGG,XLE,XLY,VOO,EEM,HYG,FBND,AOA
2012-09-21,123.31048583984375,,33.810001373291016,116.30068969726562,171.9600067138672,39.60697555541992,71.63105773925781,36.61820983886719,28.79426383972168,,23.529878616333008,29.184762954711914,275.9200134277344,32.621299743652344,10.137869834899902,37.28303909301758,26.56050682067871,62.686187744140625,25.59272003173828,89.05966186523438,116.53861999511719,315.5199890136719,25.032251358032227,77.31853485107422,59.70848846435547,79.37374114990234,46.98417663574219,40.84315490722656,106.5195541381836,31.543493270874023,46.47869873046875,,27.48240852355957
2012-09-24,122.718017578125,,33.5,116.12529754638672,171.0500030517578,39.4599723815918,71.397216796875,36.53117370605469,28.70967674255371,,23.751911163330078,29.184762954711914,272.7200012207031,32.71058654785156,10.144269943237305,37.15314865112305,26.391916275024414,62.319801330566406,25.67812728881836,89.0009536743164,116.41984558105469,313.2799987792969,25.010238647460938,77.43370056152344,59.57573318481445,79.45881652832031,46.74512481689453,40.7314567565918,106.38075256347656,31.5132999420166,46.41878890991211,,27.38666534423828
2012-09-25,122.50784301757812,,33.4900016784668,114.88949584960938,170.77000427246094,38.87800979614258,70.37113189697266,36.230979919433594,28.248361587524414,,23.699676513671875,28.797927856445312,270.0,32.686248779296875,9.990568161010742,36.893394470214844,26.02103614807129,61.444087982177734,25.500194549560547,89.11827087402344,115.25581359863281,320.1600036621094,24.892854690551758,77.5873031616211,58.968101501464844,79.58644104003906,46.23551559448242,40.25022888183594,105.29589080810547,31.045211791992188,46.004661560058594,,27.165756225585938
2012-09-26,122.11605834960938,,33.189998626708984,114.24371337890625,169.80999755859375,38.872013092041016,69.92538452148438,35.95332336425781,28.109956741333008,,23.751911163330078,28.687416076660156,266.7200012207031,32.51580047607422,9.92652416229248,36.52425003051758,25.835590362548828,60.94365310668945,25.500194549560547,89.32347106933594,114.59501647949219,328.32000732421875,24.72712516784668,77.80496978759766,58.5763053894043,79.6644287109375,45.79511260986328,39.97527313232422,104.6258316040039,30.901756286621094,45.775123596191406,,27.042293548583984
2012-09-27,122.58426666259766,,33.650001525878906,115.320068359375,172.33999633789062,39.040000915527344,70.68233489990234,36.40360641479492,28.455961227416992,,23.65396499633789,28.95581817626953,273.20001220703125,32.70246124267578,10.016188621520996,36.96175765991211,26.172761917114258,61.783660888671875,25.585601806640625,89.30885314941406,115.69367218017578,337.6000061035156,24.91864013671875,77.76651763916016,59.159976959228516,79.61480712890625,46.4179801940918,40.379127502441406,105.64688873291016,31.39250946044922,46.27409744262695,,27.256685256958008
2012-09-28,122.01095581054688,,33.79999923706055,114.78588104248047,171.88999938964844,38.97999954223633,70.17768096923828,36.04338073730469,28.294496536254883,,23.76498031616211,28.8373966217041,272.9599914550781,32.564491271972656,9.984164237976074,36.23030090332031,25.98731803894043,61.274295806884766,25.500194549560547,89.25018310546875,114.96920776367188,341.44000244140625,24.830244064331055,77.9393081665039,58.88811492919922,79.72821807861328,46.19776153564453,40.20728302001953,105.16827392578125,31.203758239746094,46.0545768737793,,27.09404182434082
2012-10-01,122.34538269042969,,33.880001068115234,115.0888442993164,172.2899932861328,38.6920166015625,70.41317749023438,36.223487854003906,28.38675880432129,,23.65396499633789,28.971599578857422,274.0,32.759300231933594,10.028995513916016,36.52425003051758,25.928312301635742,61.18495178222656,25.66389274597168,89.42609405517578,115.38321685791016,357.2799987792969,24.859708786010742,78.14734649658203,58.992069244384766,79.69775390625,46.4305534362793,40.181495666503906,105.3597183227539,31.5132999420166,45.97679138183594,,27.153181076049805
2012-10-02,122.6416015625,,33.709999084472656,115.20841979980469,172.10000610351562,38.98601150512695,70.54773712158203,36.36607360839844,28.23298454284668,,23.778034210205078,28.92423439025879,272.1600036621094,32.905391693115234,10.04820728302002,36.66780090332031,25.962024688720703,61.363643646240234,25.685243606567383,89.79261016845703,115.5503921508789,361.6000061035156,24.859708786010742,78.17308044433594,59.08001708984375,79.76161193847656,46.512325286865234,40.104164123535156,105.50328826904297,31.55860710144043,46.09218215942383,,27.190147399902344
2012-10-03,122.49826049804688,,32.93000030517578,115.67886352539062,172.41000366210938,39.063995361328125,70.34591674804688,36.321044921875,28.10227394104004,,23.89558219909668,29.074230194091797,260.8800048828125,33.181373596191406,10.137869834899902,36.51741027832031,26.09689712524414,61.75682830810547,25.76352310180664,89.88789367675781,115.97240447998047,352.0,24.881803512573242,78.22439575195312,59.2958984375,79.73320770263672,45.9398078918457,40.42211151123047,105.93406677246094,31.347209930419922,46.20754623413086,,27.219715118408203
2012-10-04,123.58755493164062,,33.86000061035156,116.50799560546875,173.61000061035156,39.051998138427734,70.8253173828125,36.64374923706055,28.46364974975586,,24.03273582458496,29.2399959564209,271.5199890136719,33.3842887878418,10.291563034057617,36.96175765991211,26.172761917114258,61.9713020324707,25.88450813293457,90.01985168457031,116.88798522949219,351.0400085449219,25.029129028320312,78.16018676757812,59.7436637878418,79.61956787109375,46.399078369140625,40.791603088378906,106.74771881103516,31.671857833862305,46.403167724609375,,27.4193172454834
2012-10-05,123.69265747070312,,33.529998779296875,116.51595306396484,172.6199951171875,39.10000991821289,70.74117279052734,36.658729553222656,28.60203742980957,,23.993558883666992,29.33473777770996,266.79998779296875,33.416744232177734,10.285162925720215,37.009605407714844,26.03788948059082,61.64067459106445,25.984149932861328,89.8365707397461,116.80038452148438,348.79998779296875,25.021759033203125,78.0381851196289,59.72765350341797,79.4561767578125,46.29214096069336,40.91191864013672,106.7157974243164,31.671857833862305,46.37810516357422,,27.37495994567871
2012-10-08,123.1193618774414,,33.45000076293945,116.11737823486328,172.0500030517578,39.015995025634766,70.29544067382812,36.49364471435547,28.548208236694336,,24.03273582458496,29.263687133789062,265.760009765625,33.39240264892578,10.278757095336914,36.79085159301758,25.76816177368164,61.07770919799805,25.90587043762207,90.04917907714844,116.41826629638672,350.239990234375,24.970195770263672,78.24369812011719,59.49579620361328,79.57697296142578,46.367637634277344,40.834564208984375,106.39674377441406,31.39250946044922,46.31288146972656,,27.34540367126465
2012-10-09,122.17340087890625,,33.970001220703125,114.9692153930664,170.99000549316406,38.872013092041016,69.47122955322266,36.08090591430664,28.279123306274414,,23.987010955810547,28.92423439025879,273.44000244140625,32.9865608215332,10.214719772338867,36.25764846801758,25.439414978027344,60.103668212890625,25.656776428222656,89.82193756103516,115.31949615478516,357.760009765625,24.837608337402344,78.3271713256836,58.896114349365234,79.49171447753906,46.4305534362793,40.181495666503906,105.3597183227539,31.158462524414062,46.18248748779297,,27.08664321899414
2012-10-10,122.46002960205078,,33.869998931884766,114.23571014404297,170.83999633789062,39.02800369262695,69.36188507080078,35.89329528808594,27.9715633392334,,23.947832107543945,28.655834197998047,270.7200012207031,32.74305725097656,10.208313941955566,36.15511703491211,25.33827018737793,59.79983901977539,25.550012588500977,89.72665405273438,114.59501647949219,357.1199951171875,24.719758987426758,78.46841430664062,58.55229187011719,79.61956787109375,45.56232452392578,39.93229293823242,104.64181518554688,30.969707489013672,46.07210159301758,,26.968379974365234
2012-10-11,122.718017578125,,34.279998779296875,114.2995376586914,171.32000732421875,38.99800491333008,69.61417388916016,36.06589889526367,28.086896896362305,,23.973955154418945,28.7426700592041,274.32000732421875,32.76742172241211,10.26595401763916,36.387535095214844,25.237123489379883,59.61219024658203,25.493087768554688,89.64602661132812,114.66666412353516,373.6000061035156,24.786048889160156,78.72525024414062,58.640228271484375,79.71903991699219,45.90206527709961,39.7518424987793,104.70557403564453,31.25659942626953,46.322914123535156,,27.057065963745117
2012-10-12,122.98558044433594,,33.900001525878906,113.92481231689453,170.05999755859375,38.860008239746094,69.05067443847656,35.91581344604492,27.963882446289062,,23.836820602416992,28.77425193786621,272.0,32.71870803833008,10.125057220458984,36.34650802612305,25.220256805419922,59.58539581298828,25.514429092407227,89.57270050048828,114.18094635009766,370.55999755859375,24.72712516784668,78.81513214111328,58.384368896484375,79.78292846679688,45.650421142578125,39.74324035644531,104.33868408203125,31.158462524414062,46.403167724609375,,26.946197509765625
2012-10-15,122.95692443847656,,33.81999969482422,114.87355041503906,168.35000610351562,39.11799240112305,69.50482177734375,36.238502502441406,28.202224731445312,,23.93476676940918,28.971599578857422,272.0,33.18947982788086,10.240334510803223,36.70198440551758,25.346696853637695,60.023258209228516,25.685243606567383,89.56541442871094,115.12843322753906,358.55999755859375,24.852344512939453,79.0591049194336,58.8641357421875,79.82552337646484,45.88320541381836,40.13853454589844,105.21614074707031,31.339651107788086,46.613861083984375,,27.14578628540039
2012-10-16,123.86466979980469,,33.790000915527344,116.03763580322266,169.4199981689453,39.35799026489258,70.01789855957031,36.70376968383789,28.87883186340332,,24.026201248168945,29.279478073120117,273.0400085449219,33.546627044677734,10.304372787475586,37.31038284301758,25.69229507446289,60.8721923828125,25.749286651611328,89.18419647216797,116.40233612060547,355.20001220703125,25.007028579711914,79.00778198242188,59.4718017578125,79.69775390625,46.61301040649414,40.49945831298828,106.28504943847656,31.664302825927734,46.784400939941406,,27.411935806274414
2012-10-17,124.54307556152344,,33.869998931884766,116.56382751464844,169.5399932861328,39.24998092651367,70.6487045288086,36.92138671875,29.1171932220459,,24.320087432861328,29.453147888183594,272.79998779296875,33.546627044677734,10.438861846923828,37.65901184082031,25.557432174682617,60.836421966552734,25.86316680908203,88.92036437988281,116.86412811279297,357.9200134277344,25.088043212890625,78.85365295410156,59.75164794921875,79.44908905029297,47.19809341430664,40.7314567565918,106.77962493896484,31.91344451904297,46.88975524902344,,27.537601470947266
2012-10-18,124.06535339355469,,33.970001220703125,116.26081848144531,168.7899932861328,39.65196228027344,70.26183319091797,36.846343994140625,29.12487030029297,,24.431100845336914,29.539979934692383,272.55999755859375,33.55473709106445,10.458075523376465,37.51546096801758,25.262413024902344,60.130496978759766,25.7208194732666,88.91303253173828,116.61731719970703,367.3599853515625,25.014389038085938,78.70598602294922,59.63172149658203,79.420654296875,47.19181442260742,40.757232666015625,106.50841522216797,31.82284927368164,46.86464309692383,,27.485851287841797
2012-10-19,123.56845092773438,,33.459999084472656,114.32343292236328,166.97000122070312,39.32198715209961,68.84039306640625,36.27602005004883,28.5174560546875,,24.23518943786621,29.04265594482422,266.7200012207031,32.954097747802734,10.317183494567871,37.009605407714844,24.689218521118164,58.69179916381836,25.4147891998291,89.2135238647461,114.53926086425781,369.44000244140625,24.80814552307129,78.84722137451172,58.600276947021484,79.52012634277344,46.44941711425781,40.02682113647461,104.68964385986328,31.33210563659668,46.6288948059082,,27.131010055541992
2012-10-22,123.93156433105469,,33.16999816894531,114.33938598632812,167.5800018310547,39.124000549316406,68.8235855102539,36.42609405517578,28.648168563842773,,24.169885635375977,28.96370506286621,263.20001220703125,32.97844696044922,10.317183494567871,37.26935958862305,24.857805252075195,58.99562072753906,25.429031372070312,89.06694793701172,114.66666412353516,355.3599853515625,24.822877883911133,78.66104888916016,58.600276947021484,79.41352081298828,46.216644287109375,39.897918701171875,104.75347137451172,31.634105682373047,46.6389274597168,,27.16796112060547
2012-10-23,123.1766586303711,,32.560001373291016,112.75279235839844,165.42999267578125,38.728031158447266,68.478759765625,35.788230895996094,27.787025451660156,,23.947832107543945,28.671632766723633,255.75999450683594,32.54013442993164,10.144269943237305,36.46955490112305,24.58806610107422,58.43263626098633,25.0874080657959,89.25753021240234,113.01851654052734,362.55999755859375,24.62400245666504,78.79589080810547,57.8566780090332,79.59111785888672,45.140811920166016,39.57998275756836,103.22188568115234,30.98480987548828,46.46338653564453,,26.842693328857422
2012-10-24,123.00470733642578,,32.41999816894531,112.43387603759766,164.86000061035156,38.698020935058594,68.29371643066406,35.7507209777832,27.771657943725586,,23.77150535583496,28.49006462097168,253.0399932861328,32.59696960449219,10.144269943237305,36.49007034301758,24.444772720336914,58.22711944580078,25.0874080657959,89.11827087402344,112.7319564819336,355.0400085449219,24.579803466796875,78.58399963378906,57.696773529052734,79.5343246459961,44.794769287109375,39.42529296875,102.99852752685547,31.0150146484375,46.423240661621094,,26.790952682495117
2012-10-25,122.86135864257812,,32.4900016784668,112.76072692871094,166.02000427246094,38.59001922607422,68.57128143310547,35.97584533691406,27.71014976501465,,23.889055252075195,28.647951126098633,254.24000549316406,32.85670471191406,10.169886589050293,36.708824157714844,24.394184112548828,58.22711944580078,25.243989944458008,88.85440063476562,113.07425689697266,354.7200012207031,24.60927391052246,78.3592758178711,57.8566780090332,79.36384582519531,45.216304779052734,39.330780029296875,103.28572082519531,31.354753494262695,46.498477935791016,,26.842693328857422
2012-10-26,122.75626373291016,,32.54999923706055,112.69696807861328,165.92999267578125,38.254032135009766,68.2432632446289,35.863277435302734,27.76396369934082,,23.889055252075195,28.671632766723633,254.32000732421875,32.7268180847168,10.11865520477295,36.654136657714844,24.43634033203125,58.39690399169922,25.158580780029297,89.29418182373047,113.00260925292969,350.239990234375,24.62400245666504,78.74453735351562,57.79270553588867,79.57697296142578,45.272926330566406,39.459678649902344,103.20594787597656,31.113162994384766,46.388118743896484,,26.850088119506836
2012-10-31,122.97600555419922,,32.439998626708984,112.69696807861328,166.8300018310547,38.62601852416992,68.6553726196289,35.82576370239258,27.702455520629883,,24.098039627075195,28.805830001831055,254.24000549316406,32.4914436340332,10.182697296142578,36.62678909301758,24.335189819335938,58.039459228515625,25.18704605102539,89.80728912353516,112.64429473876953,347.8399963378906,24.67556381225586,78.98847961425781,57.82468795776367,79.69058227539062,45.26034164428711,39.58855438232422,103.1102294921875,31.06786346435547,46.443321228027344,,26.909236907958984
2012-11-01,122.80404663085938,,32.45000076293945,113.876953125,166.07000732421875,38.812007904052734,69.37866973876953,36.35856246948242,28.240678787231445,,23.843347549438477,29.318954467773438,256.4800109863281,32.759300231933594,10.31078052520752,37.05744171142578,24.731361389160156,58.8615837097168,25.201290130615234,89.70586395263672,114.22081756591797,346.239990234375,24.852344512939453,78.64176940917969,58.55229187011719,79.58592224121094,45.45536422729492,40.044010162353516,104.32271575927734,31.573698043823242,46.41824722290039,,27.17535972595215
2012-11-02,121.75294494628906,,31.8799991607666,112.86436462402344,162.60000610351562,39.07000732421875,68.28530883789062,35.97584533691406,27.733217239379883,,23.680086135864258,29.074230194091797,250.8000030517578,32.58071517944336,10.24673843383789,36.70198440551758,24.41105079650879,58.23604202270508,25.051828384399414,89.65446472167969,113.13795471191406,333.6000061035156,24.697654724121094,78.48766326904297,57.94462585449219,79.63581085205078,44.70669937133789,40.01823043823242,103.3814468383789,31.4075984954834,46.3530387878418,,26.946197509765625
2012-11-05,121.37075805664062,,32.08000183105469,113.0956039428711,163.22999572753906,38.812007904052734,68.739501953125,36.028377532958984,27.92544174194336,,23.294767379760742,29.23212242126465,252.8800048828125,32.59696960449219,10.22752571105957,36.61312484741211,24.545921325683594,58.620304107666016,25.00912857055664,89.77201080322266,113.38480377197266,335.5199890136719,24.76395034790039,78.52619934082031,58.12852478027344,79.77100372314453,45.046451568603516,40.12135696411133,103.62071228027344,31.55860710144043,46.277774810791016,,26.975772857666016
2012-11-06,121.60962677001953,,32.779998779296875,113.98062896728516,166.3000030517578,38.97999954223633,69.25251770019531,36.32853698730469,28.21760368347168,,23.307832717895508,29.547887802124023,260.4800109863281,32.62944030761719,10.342803001403809,36.96175765991211,24.655502319335938,58.7275390625,25.19417381286621,89.536865234375,114.26054382324219,339.5199890136719,24.80814552307129,78.14734649658203,58.568267822265625,79.54326629638672,45.76994705200195,40.336177825927734,104.38653564453125,31.8077449798584,46.3480339050293,,27.17535972595215
2012-11-07,121.15097045898438,,31.979999542236328,111.39739227294922,166.49000549316406,38.80600357055664,67.5704116821289,35.65314865112305,27.771657943725586,,22.81804084777832,28.853195190429688,249.67999267578125,32.085609436035156,9.996975898742676,36.40803527832031,24.0401668548584,57.34244155883789,24.895252227783203,90.05119323730469,111.66500854492188,336.1600036621094,24.55034065246582,78.30789184570312,57.25699996948242,79.72832489013672,44.574581146240234,39.863555908203125,102.10511779785156,31.28679656982422,46.07210159301758,,26.717016220092773
2012-11-08,120.89295959472656,,31.950000762939453,110.05792236328125,167.99000549316406,38.344032287597656,66.6200180053711,35.29294204711914,27.394914627075195,,22.77884864807129,28.553218841552734,250.39999389648438,31.7041015625,9.91372299194336,36.07991027832031,23.694570541381836,56.43991470336914,24.624799728393555,90.53617095947266,110.33540344238281,339.0400085449219,24.40302085876465,78.23084259033203,56.52939987182617,79.82791137695312,43.769287109375,39.21906661987305,100.7490463256836,30.894210815429688,45.92163848876953,,26.45827293395996
2012-11-09,120.61589050292969,,32.36000061035156,110.15360260009766,167.82000732421875,38.24205017089844,66.76299285888672,35.307952880859375,27.341094970703125,,22.64171028137207,28.632156372070312,253.83999633789062,31.793397903442383,9.92652416229248,36.09358215332031,23.804153442382812,56.681190490722656,24.624799728393555,90.20551300048828,110.35133361816406,330.0799865722656,24.395658493041992,78.0381851196289,56.58534622192383,79.7852554321289,43.7567138671875,39.03001403808594,100.86073303222656,30.95461654663086,45.84138107299805,,26.546987533569336
2012-11-12,120.61589050292969,,32.16999816894531,110.24130249023438,167.4499969482422,38.15205001831055,66.56957244873047,35.33797836303711,27.341094970703125,,22.452322006225586,28.711101531982422,252.72000122070312,31.95573616027832,9.94573974609375,36.06624221801758,23.770431518554688,56.67225646972656,24.624799728393555,90.44800567626953,110.56629180908203,336.1600036621094,24.40302085876465,78.05104064941406,56.61735534667969,79.76393127441406,43.84478759765625,39.06438064575195,101.00428009033203,31.06786346435547,45.85643005371094,,26.502622604370117
2012-11-13,120.53942108154297,,32.040000915527344,109.85858154296875,167.10000610351562,38.12205123901367,66.19107055664062,35.1203498840332,27.294965744018555,,22.537216186523438,28.632156372070312,251.27999877929688,31.833986282348633,9.875295639038086,35.88850784301758,23.65241813659668,56.27906036376953,24.610578536987305,90.34510040283203,110.12841033935547,352.32000732421875,24.329370498657227,78.08316040039062,56.40146255493164,79.90628814697266,43.66232681274414,39.17609405517578,100.63734436035156,30.788511276245117,45.75111770629883,,26.391746520996094
2012-11-14,120.82608795166016,,32.209999084472656,108.37564086914062,167.13999938964844,37.40808868408203,64.96314239501953,34.70760726928711,26.833637237548828,,22.380483627319336,27.961151123046875,254.16000366210938,31.452495574951172,9.702377319335938,35.51253128051758,23.41640281677246,55.617801666259766,24.34012222290039,90.2569580078125,108.7430191040039,353.1199951171875,24.152587890625,78.24369812011719,55.609893798828125,79.92764282226562,43.13385009765625,38.591766357421875,99.40890502929688,30.3128719329834,45.50028610229492,,26.17736053466797
2012-11-15,121.16053771972656,,32.04999923706055,108.19226837158203,166.08999633789062,37.23408889770508,64.62671661376953,34.65507507324219,26.741374969482422,,22.249868392944336,27.961151123046875,251.9199981689453,31.36320686340332,9.721590995788574,35.62873840332031,23.281539916992188,55.43012619018555,24.3330078125,90.19080352783203,108.50415802001953,347.5199890136719,24.04946517944336,78.08961486816406,55.465972900390625,79.849365234375,43.19047927856445,38.566001892089844,99.0260009765625,30.41856575012207,45.480228424072266,,26.118221282958984
2012-11-16,120.86431884765625,,32.310001373291016,108.7264633178711,165.8800048828125,37.46208572387695,65.16500854492188,34.76763916015625,26.802885055541992,,22.439250946044922,28.040096282958984,255.44000244140625,31.598594665527344,9.785632133483887,35.60824203491211,23.31525230407715,55.67140197753906,24.489591598510742,90.24960327148438,108.95001983642578,356.4800109863281,24.189414978027344,78.11528778076172,55.76980972290039,79.87777709960938,43.360347747802734,38.82377624511719,99.53653717041016,30.509159088134766,45.610633850097656,,26.17736053466797
2012-11-19,121.53319549560547,,32.939998626708984,110.92698669433594,167.8699951171875,37.92405700683594,66.54431915283203,35.50306701660156,27.56406021118164,,22.458850860595703,28.569011688232422,261.3599853515625,31.931379318237305,9.971358299255371,36.38069152832031,23.95587921142578,56.99394989013672,24.888134002685547,90.08059692382812,111.25897979736328,351.0400085449219,24.476688385009766,78.3592758178711,56.92118453979492,79.9347915649414,44.36069107055664,39.65729904174805,101.56269073486328,31.045211791992188,46.1874885559082,,26.56915855407715
2012-11-20,121.63829040527344,,32.630001068115234,110.97483825683594,167.38999938964844,38.20604705810547,66.66209411621094,35.458038330078125,27.587125778198242,,22.419668197631836,28.59269142150879,255.60000610351562,32.109962463378906,10.02259349822998,36.43538284301758,23.8547306060791,57.011810302734375,24.980653762817383,89.82345581054688,111.29876708984375,360.0,24.476688385009766,78.11528778076172,56.98512649536133,79.7852554321289,44.18452835083008,39.854942321777344,101.67437744140625,30.98480987548828,46.1925163269043,,26.657873153686523
2012-11-21,121.65739440917969,,32.77000045776367,111.18212127685547,167.55999755859375,38.14004898071289,67.01530456542969,35.5781135559082,27.633264541625977,,22.32171058654785,28.632156372070312,256.9599914550781,32.085609436035156,10.02259349822998,36.49690246582031,23.93058967590332,57.12797927856445,25.01624298095703,89.61032104492188,111.52961730957031,367.3599853515625,24.520875930786133,78.17308044433594,57.12906265258789,79.65006256103516,44.42359161376953,39.99245071411133,101.89771270751953,30.92440414428711,46.17746353149414,,26.69483757019043
2012-11-23,123.1766586303711,,32.93000030517578,112.69696807861328,169.61000061035156,38.42203140258789,67.67975616455078,36.148441314697266,27.986948013305664,,22.26293182373047,29.003183364868164,258.55999755859375,32.48332595825195,10.144269943237305,37.28303909301758,24.318328857421875,57.99478530883789,25.386327743530273,89.54424285888672,112.92295837402344,367.8399963378906,24.72712516784668,78.2051773071289,57.87264633178711,79.69986724853516,45.052738189697266,40.525230407714844,103.18999481201172,31.43025016784668,46.332950592041016,,26.9831600189209
2012-11-26,123.03336334228516,,32.75,112.45779418945312,169.42999267578125,38.500030517578125,67.89842224121094,36.05839157104492,28.010009765625,,22.543746948242188,29.026853561401367,257.5199890136719,32.33721160888672,10.105844497680664,37.19416427612305,24.427906036376953,58.2450065612793,25.201290130615234,89.79408264160156,112.88319396972656,354.8800048828125,24.70502471923828,78.33358764648438,57.800697326660156,79.72832489013672,44.612342834472656,40.336177825927734,103.06233215332031,31.43025016784668,46.342960357666016,,26.990537643432617
2012-11-27,122.651123046875,,32.72999954223633,111.88375854492188,168.7100067138672,38.2840461730957,67.8143081665039,35.84076690673828,27.886999130249023,,22.602523803710938,28.96370506286621,255.83999633789062,32.14242935180664,10.016188621520996,37.009605407714844,24.318328857421875,58.048404693603516,25.1799373626709,89.79408264160156,112.20643615722656,354.239990234375,24.67556381225586,78.37852478027344,57.49687194824219,79.8351058959961,44.24113845825195,40.172908782958984,102.56776428222656,31.16600799560547,46.388118743896484,,26.894445419311523
2012-11-28,122.78489685058594,,32.66999816894531,112.78467559814453,166.5500030517578,38.23603820800781,68.38624572753906,36.148441314697266,28.002321243286133,,22.693946838378906,29.208431243896484,254.32000732421875,32.39404296875,10.054610252380371,37.27619934082031,24.461631774902344,58.548805236816406,25.421905517578125,90.00712585449219,113.06625366210938,347.67999267578125,24.749216079711914,78.36568450927734,57.95262908935547,79.849365234375,44.6437873840332,40.697086334228516,103.33357238769531,31.339651107788086,46.39816665649414,,26.997934341430664
2012-11-29,123.10980987548828,,32.869998931884766,113.31084442138672,167.17999267578125,38.4460334777832,69.16841888427734,36.343563079833984,28.194536209106445,,22.82456398010254,29.374204635620117,257.3599853515625,32.621299743652344,10.105844497680664,37.59748840332031,24.579635620117188,58.897315979003906,25.557125091552734,90.16878509521484,113.6236572265625,332.9599914550781,24.859708786010742,78.4234848022461,58.2884407043457,79.94898986816406,44.744449615478516,40.80878448486328,103.7962417602539,31.56615447998047,46.603816986083984,,27.182754516601562
2012-11-30,123.3486557006836,,32.959999084472656,113.33477783203125,166.0500030517578,38.52402114868164,69.03385925292969,36.37356948852539,28.21760368347168,,23.06620216369629,29.311050415039062,260.4800109863281,32.66189956665039,10.093035697937012,37.64533615112305,24.55434799194336,58.79903030395508,25.649654388427734,90.30838775634766,113.6236572265625,326.239990234375,24.859708786010742,78.41706848144531,58.2724609375,79.90628814697266,44.70669937133789,40.84315490722656,103.70052337646484,31.551055908203125,46.674068450927734,,27.197528839111328
2012-12-03,123.81688690185547,,33.13999938964844,112.77668762207031,166.1300048828125,38.680023193359375,68.95816040039062,36.28352737426758,27.69476890563965,,22.922521591186523,28.995281219482422,260.79998779296875,32.58884048461914,10.054610252380371,37.69319534301758,24.5206298828125,58.68284606933594,25.550012588500977,90.57763671875,113.09019470214844,327.8399963378906,24.837608337402344,78.50396728515625,58.016571044921875,79.91778564453125,44.46133804321289,40.628334045410156,103.33357238769531,31.535953521728516,46.91054153442383,,27.138408660888672
2012-12-04,124.20865631103516,,32.77000045776367,112.61723327636719,164.4199981689453,38.740013122558594,69.04227447509766,36.32853698730469,27.748586654663086,,22.804981231689453,29.10580825805664,259.20001220703125,32.66189956665039,10.028995513916016,37.78888702392578,24.478487014770508,58.6471061706543,25.500194549560547,90.60714721679688,112.89915466308594,323.5199890136719,24.852344512939453,78.57484436035156,57.9366340637207,79.96788024902344,44.29775619506836,40.45648956298828,103.1421127319336,31.62655258178711,46.91054153442383,,27.153181076049805
2012-12-05,124.0366439819336,,32.72999954223633,112.81654357910156,164.1199951171875,38.620025634765625,68.95816040039062,36.43361282348633,27.41797637939453,,23.15108871459961,29.41367530822754,257.760009765625,32.76742172241211,10.150673866271973,37.84357833862305,24.234039306640625,57.99478530883789,25.542898178100586,90.76943969726562,113.1061019897461,336.0,24.889175415039062,78.73583984375,58.048561096191406,80.03950500488281,44.606048583984375,40.336177825927734,103.36549377441406,31.9663028717041,46.986148834228516,,27.16796112060547
2012-12-06,123.04290771484375,,32.349998474121094,113.1992416381836,164.5,38.97999954223633,69.06752014160156,36.5761833190918,27.4871768951416,,23.138042449951172,29.405792236328125,253.27999877929688,32.75116729736328,10.182697296142578,37.91876983642578,24.377338409423828,58.37009048461914,25.57137107849121,90.953857421875,113.4563980102539,332.32000732421875,24.911266326904297,78.72299194335938,58.232460021972656,80.0323715209961,44.75074005126953,40.593971252441406,103.6845703125,32.20789337158203,47.071903228759766,,27.256685256958008
2012-12-07,122.651123046875,,32.2400016784668,113.5420913696289,165.16000366210938,39.124000549316406,69.11796569824219,36.6512451171875,27.717836380004883,,23.157630920410156,29.595251083374023,252.24000549316406,32.85670471191406,10.26595401763916,37.93244171142578,24.250896453857422,58.02157974243164,25.749286651611328,90.84322357177734,113.85454559326172,324.4800109863281,24.94073486328125,78.5362319946289,58.400394439697266,79.96072387695312,45.021263122558594,40.7486457824707,104.00365447998047,32.30604553222656,47.00130844116211,,27.30104637145996
2012-12-10,122.78489685058594,,32.06999969482422,113.58993530273438,165.8000030517578,39.10599136352539,69.4207534790039,36.666236877441406,27.894664764404297,,23.164167404174805,29.745227813720703,251.1199951171875,32.99468231201172,10.240334510803223,37.97345733642578,24.30990219116211,58.191375732421875,25.7208194732666,90.953857421875,113.95804595947266,314.8800048828125,24.98492431640625,78.60707092285156,58.47232437133789,79.97506713867188,44.970951080322266,40.516639709472656,104.06744384765625,32.48723220825195,47.041622161865234,,27.352781295776367
2012-12-11,123.33911895751953,,32.150001525878906,114.3633041381836,165.64999389648438,39.20198440551758,70.15242767333984,36.951416015625,28.117652893066406,,23.216400146484375,29.80838394165039,251.75999450683594,33.343692779541016,10.291563034057617,38.19220733642578,24.63863754272461,58.9509391784668,25.735057830810547,90.68827819824219,114.61886596679688,311.0400085449219,25.021759033203125,78.31725311279297,58.84012985229492,79.9463882446289,45.23519515991211,40.64552688598633,104.73751068115234,32.65333557128906,47.08701705932617,,27.456287384033203
