Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2015-10-29,176.95347595214844,45.82039260864258,83.48271179199219,54.4576416015625,16.899999618530273,102.75711822509766,27.850309371948242,109.72000122070312,84.1302261352539,82.6497573852539,117.04000091552734,152.0,50.62883758544922,101.97186279296875,105.81830596923828
2015-10-30,176.1908416748047,45.7231330871582,83.70450592041016,53.95782470703125,17.06999969482422,102.96736907958984,27.89830780029297,109.30000305175781,84.3888168334961,82.86327362060547,118.4800033569336,156.9600067138672,50.68810272216797,101.50542449951172,105.3442611694336
2015-11-02,178.2753143310547,46.15707778930664,83.5396957397461,55.10601806640625,16.950000762939453,103.14888763427734,28.45035743713379,108.58999633789062,84.3508071899414,82.5071029663086,118.0,151.83999633789062,50.84517288208008,103.61756134033203,106.53404998779297
2015-11-03,178.7921905517578,46.142127990722656,83.38645935058594,54.55217361450195,17.31999969482422,102.67112731933594,28.826387405395508,106.9800033569336,84.20629119873047,82.51426696777344,122.23999786376953,152.9600067138672,50.898746490478516,104.15437316894531,106.90585327148438
2015-11-04,178.24989318847656,45.887733459472656,83.38645935058594,54.30904006958008,16.959999084472656,101.69648742675781,28.59437370300293,105.97000122070312,84.09221649169922,82.42144012451172,118.80000305175781,153.1199951171875,50.749935150146484,104.10155487060547,106.91517639160156
2015-11-05,178.07199096679688,45.80543518066406,83.34819793701172,54.525169372558594,16.729999542236328,101.83982849121094,28.642372131347656,105.63999938964844,83.82603454589844,82.44290161132812,115.83999633789062,160.16000366210938,50.5535888671875,104.18077087402344,106.62699890136719
2015-11-06,177.97877502441406,45.5959358215332,82.94966125488281,52.82992172241211,16.610000610351562,100.61675262451172,28.242341995239258,104.0999984741211,83.47621154785156,81.90750885009766,113.83999633789062,158.24000549316406,50.309593200683594,104.9200210571289,106.70134735107422
2015-11-09,176.31793212890625,45.12456130981445,82.89604949951172,51.92487716674805,16.420000076293945,100.6836166381836,27.53827667236328,104.4000015258789,83.44575500488281,81.77192687988281,112.63999938964844,155.1999969482422,50.101322174072266,103.68795013427734,105.56733703613281
2015-11-10,176.72470092773438,45.094627380371094,83.04933166503906,52.51923751831055,16.360000610351562,100.30140686035156,27.418270111083984,104.18000030517578,83.41535186767578,81.97891235351562,112.72000122070312,156.63999938964844,49.988224029541016,103.99596405029297,105.29776000976562
2015-11-11,176.02981567382812,45.32658004760742,82.94202423095703,52.58000946044922,16.190000534057617,100.54985809326172,27.474273681640625,103.83000183105469,83.40772247314453,81.97174835205078,110.08000183105469,152.9600067138672,49.86922073364258,103.08951568603516,105.16763305664062
2015-11-12,173.57249450683594,44.73548126220703,83.01866912841797,52.2220458984375,15.90999984741211,101.17093658447266,27.210248947143555,103.8499984741211,83.40772247314453,81.94320678710938,106.80000305175781,153.9199981689453,49.535953521728516,101.11817932128906,104.14514923095703
2015-11-13,171.62359619140625,44.361385345458984,83.17959594726562,51.627685546875,15.710000038146973,100.65495300292969,26.8342227935791,103.55999755859375,83.52178955078125,82.1858901977539,104.4800033569336,159.0399932861328,49.39314651489258,100.38772583007812,102.10014343261719
2015-11-16,174.23341369628906,44.92254638671875,83.2485580444336,52.2220458984375,15.800000190734863,100.03388214111328,27.35426902770996,103.70999908447266,83.47621154785156,82.20015716552734,107.12000274658203,158.0800018310547,49.62522506713867,101.25019836425781,103.56883239746094
2015-11-17,174.1063232421875,45.04225158691406,83.30984497070312,52.2220458984375,15.550000190734863,99.67076873779297,27.27425765991211,102.33999633789062,83.6282730102539,82.28585052490234,104.08000183105469,158.0800018310547,49.66093063354492,100.86297607421875,103.63390350341797
2015-11-18,176.86871337890625,45.453773498535156,83.2485580444336,52.68132400512695,15.600000381469727,99.71853637695312,27.57028579711914,102.43000030517578,83.7499771118164,82.30723571777344,104.4000015258789,155.52000427246094,49.75614929199219,102.57026672363281,105.62313079833984
2015-11-19,176.71620178222656,45.68571472167969,83.28682708740234,52.843421936035156,15.609999656677246,100.45430755615234,27.818307876586914,103.55999755859375,84.04659271240234,82.54991149902344,103.68000030517578,149.75999450683594,49.309810638427734,102.13905334472656,105.69745635986328
2015-11-20,177.36019897460938,45.58096694946289,83.23324584960938,53.505306243896484,15.579999923706055,99.61346435546875,28.098325729370117,103.08999633789062,84.1150131225586,82.53570556640625,103.44000244140625,143.52000427246094,49.29790496826172,102.7990951538086,106.4131851196289
2015-11-23,177.15679931640625,45.29664993286133,83.25617218017578,53.6201171875,15.670000076293945,99.46054077148438,27.834306716918945,102.26000213623047,84.21391296386719,82.56417846679688,104.16000366210938,145.75999450683594,49.2562370300293,103.30955505371094,106.10647583007812
2015-11-24,177.39410400390625,45.304134368896484,83.33282470703125,53.336463928222656,15.890000343322754,99.65167236328125,27.97831916809082,102.94000244140625,84.30516052246094,82.59278869628906,106.55999755859375,144.8000030517578,49.32174301147461,104.06637573242188,106.01350402832031
2015-11-25,177.3686981201172,45.408870697021484,83.37110900878906,53.55258560180664,15.890000343322754,99.34591674804688,27.762298583984375,102.45999908447266,84.2595443725586,82.67127990722656,107.12000274658203,143.67999267578125,49.37531280517578,104.87604522705078,106.10647583007812
2015-11-27,177.572021484375,45.41635513305664,83.34819793701172,54.01863098144531,15.630000114440918,99.19300079345703,27.154247283935547,101.25,84.30516052246094,82.69982147216797,104.23999786376953,139.36000061035156,49.45267105102539,105.27205657958984,106.25518035888672
2015-11-30,176.83486938476562,45.37895202636719,83.3788070678711,53.6201171875,15.510000228881836,98.88724517822266,27.19425392150879,101.91999816894531,84.26713562011719,82.73554229736328,103.44000244140625,139.52000427246094,49.42290115356445,104.81440734863281,105.985595703125
2015-12-01,178.5210723876953,45.85780334472656,83.67097473144531,54.36308288574219,15.579999923706055,99.52745819091797,27.40226936340332,102.27999877929688,84.57892608642578,83.3575439453125,103.5999984741211,139.52000427246094,49.77448272705078,105.50968170166016,107.0452880859375
2015-12-02,176.69923400878906,45.37146759033203,83.57106018066406,53.255428314208984,15.210000038146973,99.34591674804688,27.07424545288086,100.69000244140625,84.2899398803711,83.15718078613281,99.83999633789062,135.67999267578125,49.67285919189453,104.37438201904297,106.38531494140625
2015-12-03,174.22496032714844,45.154483795166016,82.9559097290039,52.41791915893555,15.430000305175781,102.49913024902344,26.92223358154297,101.76000213623047,83.7651596069336,82.05476379394531,102.16000366210938,136.8000030517578,49.54127502441406,102.6142578125,104.58200073242188
2015-12-04,177.62290954589844,45.52111053466797,83.22501373291016,53.41750717163086,15.350000381469727,101.77294158935547,27.106246948242188,104.0199966430664,83.97811126708984,82.49858856201172,99.68000030517578,136.47999572753906,49.427669525146484,103.6527328491211,107.0267333984375
2015-12-07,176.54673767089844,45.229312896728516,83.34806823730469,53.26892852783203,14.770000457763672,101.50540161132812,26.6582088470459,102.66999816894531,83.94772338867188,82.64178466796875,93.76000213623047,129.27999877929688,49.08087158203125,102.09505462646484,106.54335021972656
2015-12-08,175.36044311523438,44.56339645385742,83.37881469726562,53.221656799316406,14.640000343322754,101.94493865966797,26.362186431884766,102.83999633789062,83.97049713134766,82.53437805175781,93.44000244140625,129.75999450683594,48.47093963623047,101.53182220458984,106.55261993408203
2015-12-09,173.9962615966797,44.361385345458984,83.37881469726562,52.924476623535156,14.619999885559082,103.0820083618164,26.146160125732422,102.63999938964844,83.81079864501953,82.51289367675781,92.4800033569336,128.9600067138672,48.72211837768555,100.39653015136719,104.93526458740234
2015-12-10,174.44528198242188,44.36886978149414,83.3634033203125,52.546241760253906,14.529999732971191,102.45137023925781,25.97014617919922,102.55000305175781,83.6282730102539,82.31964111328125,90.95999908447266,125.27999877929688,48.51877975463867,100.73096466064453,105.40930938720703
2015-12-11,171.06430053710938,43.52338790893555,83.57106018066406,52.4516716003418,14.3100004196167,102.83358001708984,25.242090225219727,103.11000061035156,83.90206146240234,82.4627914428711,88.55999755859375,123.5199966430664,47.550071716308594,98.48683166503906,102.98323822021484
2015-12-14,171.92864990234375,43.590721130371094,83.17887878417969,52.69483947753906,14.15999984741211,102.80490112304688,25.650123596191406,101.79000091552734,83.30125427246094,81.85435485839844,89.27999877929688,118.55999755859375,47.137474060058594,97.78276824951172,103.7640380859375
2015-12-15,173.7335205078125,43.807716369628906,83.18661499023438,53.26892852783203,14.25,102.18380737304688,26.042160034179688,101.5199966430664,83.25563049316406,81.86153411865234,91.19999694824219,112.63999938964844,47.90885543823242,99.19087982177734,104.3961181640625
2015-12-16,176.27554321289062,44.69059371948242,83.0405044555664,54.30904006958008,14.069999694824219,102.17425537109375,26.554195404052734,102.75,83.01223754882812,81.84718322753906,87.91999816894531,114.4000015258789,48.27361297607422,100.70455169677734,105.94844818115234
2015-12-17,173.5894317626953,44.1219596862793,83.15585327148438,54.03889846801758,13.920000076293945,101.228271484375,26.210168838500977,100.5,83.30125427246094,81.94022369384766,85.91999816894531,110.72000122070312,47.73542785644531,99.63088989257812,104.4054183959961
2015-12-18,170.49691772460938,43.6580696105957,83.33267211914062,53.41075897216797,13.979999542236328,101.73470306396484,26.122161865234375,102.04000091552734,83.52945709228516,81.94022369384766,85.27999877929688,111.36000061035156,47.55606460571289,98.10841369628906,102.40267944335938
2015-12-21,171.90338134765625,43.860347747802734,83.25580596923828,53.6201171875,13.930000305175781,102.1933364868164,26.326112747192383,103.1500015258789,83.3772964477539,81.99751281738281,85.27999877929688,118.87999725341797,47.40655517578125,98.84766387939453,103.54014587402344
2015-12-22,173.46331787109375,44.192440032958984,83.19427490234375,53.836280822753906,13.899999618530273,102.4417953491211,26.537370681762695,102.61000061035156,83.26321411132812,81.89012145996094,86.16000366210938,116.80000305175781,47.98061752319336,99.75411224365234,104.22076416015625
2015-12-23,175.61135864257812,44.932132720947266,83.17887878417969,54.389617919921875,14.260000228881836,102.20291900634766,26.911134719848633,102.30999755859375,83.33927917480469,81.96174621582031,90.08000183105469,121.44000244140625,48.28554916381836,101.01258087158203,104.99467468261719
2015-12-24,175.32156372070312,44.856651306152344,83.21894836425781,54.389617919921875,14.289999961853027,102.47044372558594,26.813631057739258,103.05000305175781,83.48377990722656,82.2287368774414,90.4000015258789,123.04000091552734,48.384159088134766,101.20349884033203,104.97601318359375
2015-12-28,174.92088317871094,44.75099182128906,83.21894836425781,54.6909294128418,14.069999694824219,102.64246368408203,26.626752853393555,102.2699966430664,83.50658416748047,82.12830352783203,87.44000244140625,134.72000122070312,48.09561538696289,100.73504638671875,104.92008972167969
2015-12-29,176.78762817382812,45.19630813598633,83.01093292236328,55.27305221557617,14.34000015258789,102.29847717285156,26.651124954223633,102.19999694824219,83.18718719482422,81.7047348022461,90.08000183105469,138.24000549316406,48.37215042114258,101.82223510742188,106.57040405273438
2015-12-30,175.5346221923828,44.92459487915039,82.99551391601562,55.0812873840332,14.109999656677246,102.26022338867188,26.236732482910156,101.41999816894531,83.27843475341797,81.7047348022461,87.44000244140625,134.24000549316406,48.40819549560547,100.79692840576172,105.61004638671875
2015-12-31,173.7786865234375,44.32075881958008,83.21894836425781,54.60190200805664,14.229999542236328,101.66780853271484,26.155475616455078,101.45999908447266,83.41535186767578,81.84113311767578,88.0,138.72000122070312,48.43826675415039,99.54183197021484,104.2953872680664
2016-01-04,171.349365234375,43.64146423339844,83.18815612792969,53.944454193115234,14.119999885559082,101.30472564697266,25.440446853637695,102.88999938964844,83.74237823486328,81.79803466796875,87.83999633789062,136.47999572753906,48.149696350097656,97.23489379882812,102.09497833251953
2016-01-05,171.6391143798828,43.57353210449219,83.22666931152344,54.98542022705078,13.979999542236328,100.55938720703125,25.497325897216797,103.18000030517578,83.68911743164062,81.84113311767578,85.27999877929688,138.24000549316406,48.23990249633789,97.44703674316406,101.91783142089844
2016-01-06,169.47410583496094,42.856483459472656,83.54251861572266,54.83475112915039,13.569999694824219,100.9225082397461,25.009801864624023,104.66999816894531,83.95535278320312,82.16413879394531,80.87999725341797,135.52000427246094,48.23990249633789,95.9621353149414,100.93885803222656
2016-01-07,165.4081268310547,41.96584701538086,83.53482055664062,53.76640701293945,13.4399995803833,102.27935791015625,24.237899780273438,106.1500015258789,83.8868637084961,82.2287368774414,79.19999694824219,141.9199981689453,47.92730712890625,93.3989028930664,97.77810668945312
2016-01-08,163.59246826171875,41.460147857666016,83.71977996826172,53.04731750488281,13.420000076293945,102.12648010253906,23.977880477905273,105.68000030517578,83.95535278320312,82.29335021972656,78.4000015258789,147.36000061035156,47.80106735229492,91.79024505615234,96.97624969482422
2016-01-11,163.7544403076172,41.63374328613281,83.4809341430664,53.348670959472656,12.960000038146973,101.4767074584961,23.969755172729492,104.73999786376953,83.51420593261719,82.02771759033203,74.0,141.44000244140625,47.72895812988281,91.39250946044922,97.27460479736328
2016-01-12,165.07568359375,41.82999038696289,83.66585540771484,52.9925422668457,12.930000305175781,101.50540161132812,24.018510818481445,104.20999908447266,83.74237823486328,82.2143783569336,73.36000061035156,134.24000549316406,47.77703094482422,91.66650390625,98.40280151367188
2016-01-13,160.9586181640625,41.180877685546875,83.85843658447266,52.23236846923828,12.829999923706055,101.79204559326172,23.766632080078125,104.72000122070312,83.91732025146484,82.46563720703125,72.72000122070312,135.1999969482422,47.24802780151367,88.72322082519531,95.00894165039062
2016-01-14,163.60108947753906,41.709224700927734,83.82762145996094,52.109092712402344,12.890000343322754,101.5818099975586,24.075389862060547,103.0199966430664,83.84119415283203,82.05648040771484,73.83999633789062,127.36000061035156,47.458438873291016,89.95179748535156,97.0322036743164
2016-01-15,160.08914184570312,40.19966125488281,83.92780303955078,51.75300216674805,12.550000190734863,102.10734558105469,23.124717712402344,104.08000183105469,83.84119415283203,81.93441772460938,70.31999969482422,124.95999908447266,46.8332633972168,88.49339294433594,94.0206298828125
2016-01-19,160.30223083496094,40.56949996948242,83.84302520751953,52.02693557739258,12.420000076293945,102.01179504394531,23.465986251831055,103.9800033569336,83.75756072998047,81.56834411621094,67.91999816894531,123.5199966430664,46.67093276977539,87.3001937866211,94.22576904296875
2016-01-20,158.24794006347656,39.6486701965332,83.9123764038086,50.629852294921875,12.279999732971191,101.82070922851562,22.954092025756836,105.37000274658203,83.80320739746094,81.69038391113281,65.91999816894531,125.5999984741211,46.3583869934082,87.6625747680664,93.93672180175781
2016-01-21,159.13446044921875,39.94302749633789,83.79682159423828,50.910648345947266,12.529999732971191,101.79204559326172,23.043472290039062,105.48999786376953,83.4990005493164,81.4534912109375,68.4800033569336,126.72000122070312,46.67093276977539,87.45928192138672,94.0299301147461
2016-01-22,162.39915466308594,41.1204948425293,83.85843658447266,52.32828140258789,13.020000457763672,100.93206787109375,23.831626892089844,105.0,83.62069702148438,81.50372314453125,74.16000366210938,126.87999725341797,47.386287689208984,89.59825134277344,96.75247955322266
2016-01-25,159.94424438476562,40.56949996948242,83.81222534179688,51.99953079223633,12.59000015258789,101.48628997802734,23.42536735534668,106.08000183105469,83.78040313720703,81.41759490966797,68.31999969482422,125.76000213623047,46.917415618896484,87.6095199584961,95.31661987304688
2016-01-26,162.1263885498047,41.29408645629883,83.9200668334961,53.088409423828125,12.869999885559082,101.5436019897461,23.766632080078125,107.29000091552734,83.99332427978516,81.64729309082031,71.76000213623047,126.4000015258789,47.33817672729492,89.3595962524414,96.17443084716797
2016-01-27,160.36192321777344,41.02992630004883,83.935546875,52.06116485595703,13.069999694824219,101.84935760498047,23.685375213623047,107.69000244140625,84.20629119873047,81.42476654052734,73.44000244140625,126.08000183105469,47.266090393066406,88.13099670410156,93.77819061279297
2016-01-28,161.197265625,41.15068817138672,84.00480651855469,51.66395950317383,13.380000114440918,102.29847717285156,24.059139251708984,106.54000091552734,84.3812255859375,81.51807403564453,77.5999984741211,130.72000122070312,47.50653076171875,88.11334228515625,95.1021957397461
2016-01-29,165.12686157226562,41.875274658203125,84.25141143798828,52.725460052490234,13.479999542236328,101.25695037841797,24.839168548583984,106.94999694824219,84.72344207763672,81.94160461425781,77.19999694824219,135.83999633789062,47.66282272338867,91.00361633300781,97.08815002441406
2016-02-01,165.06715393066406,41.82999038696289,84.14949035644531,52.81449890136719,13.079999923706055,101.84935760498047,24.60354232788086,108.05000305175781,84.57133483886719,81.68023681640625,72.16000366210938,125.91999816894531,47.379486083984375,90.58817291259766,97.34921264648438
2016-02-02,162.09226989746094,40.85631561279297,84.4042739868164,52.3350944519043,12.779999732971191,102.0405044555664,23.8072509765625,108.08999633789062,84.82992553710938,81.83145904541016,68.55999755859375,119.68000030517578,47.04119110107422,88.63482666015625,95.24202728271484
2016-02-03,163.06402587890625,41.195980072021484,84.39653015136719,52.68437194824219,13.260000228881836,103.84642791748047,24.481657028198242,109.25,84.93638610839844,81.62989044189453,74.72000122070312,120.80000305175781,47.270721435546875,88.74974060058594,94.78514862060547
2016-02-04,163.3197479248047,41.248802185058594,84.48146057128906,52.71176528930664,13.140000343322754,104.76371765136719,24.668540954589844,110.56999969482422,84.95161437988281,81.6658706665039,72.95999908447266,116.4800033569336,47.11970901489258,89.09443664550781,94.7758560180664
2016-02-05,160.20848083496094,40.614784240722656,84.4042739868164,51.71190643310547,12.989999771118164,104.2286148071289,24.384151458740234,112.31999969482422,84.7158432006836,81.6514663696289,71.27999877929688,120.63999938964844,46.75725555419922,86.65495300292969,91.48457336425781
2016-02-08,158.05194091796875,39.86000442504883,84.728515625,50.232662200927734,12.800000190734863,104.61085510253906,24.051015853881836,113.83000183105469,84.77671813964844,82.07624816894531,69.12000274658203,125.12000274658203,46.213584899902344,85.23191833496094,90.08602905273438
2016-02-09,158.06045532226562,39.39959716796875,84.72081756591797,49.308135986328125,12.430000305175781,105.58546447753906,23.717878341674805,113.58000183105469,84.5865707397461,81.79545593261719,65.44000244140625,122.87999725341797,46.03840637207031,84.65739440917969,89.80628204345703
2016-02-10,157.92404174804688,39.35430145263672,84.92931365966797,49.65054702758789,12.329999923706055,105.54722595214844,23.815380096435547,114.45999908447266,84.89838409423828,81.89627838134766,63.68000030517578,120.0,45.971946716308594,84.70158386230469,90.15127563476562
2016-02-11,155.8697509765625,38.78066635131836,84.98335266113281,48.9451789855957,12.430000305175781,105.85301971435547,23.417238235473633,119.05999755859375,85.19498443603516,82.1697998046875,63.91999816894531,116.80000305175781,45.66384506225586,83.78236389160156,90.02073669433594
2016-02-12,159.08328247070312,39.459964752197266,84.751708984375,49.50673294067383,12.720000267028809,105.17459869384766,23.82349967956543,118.36000061035156,84.87556457519531,81.7091064453125,66.63999938964844,115.5199966430664,46.34648895263672,85.37329864501953,91.39131927490234
2016-02-16,161.7683563232422,40.260032653808594,84.54325866699219,50.41757583618164,12.630000114440918,104.12355041503906,24.35165023803711,114.7699966430664,84.52571105957031,81.32027435302734,66.4800033569336,112.4800033569336,46.388763427734375,87.39741516113281,93.45188903808594
2016-02-17,164.41078186035156,40.95444107055664,84.49690246582031,50.8490104675293,12.989999771118164,104.02799224853516,24.831045150756836,115.4800033569336,84.3812255859375,81.2986831665039,70.23999786376953,114.72000122070312,46.769351959228516,88.76742553710938,95.56836700439453
2016-02-18,163.73744201660156,40.743099212646484,84.751708984375,51.362632751464844,12.930000305175781,103.70309448242188,24.684791564941406,118.29000091552734,84.61699676513672,81.96102905273438,69.27999877929688,109.27999877929688,46.811614990234375,88.34313201904297,94.47748565673828
2016-02-19,163.66067504882812,40.697811126708984,84.76715087890625,51.65711975097656,12.8100004196167,104.03752136230469,24.571035385131836,117.58000183105469,84.6854476928711,81.9034652709961,68.4000015258789,105.91999816894531,46.90224075317383,88.78509521484375,94.75719451904297
2016-02-22,166.0303497314453,41.158233642578125,84.79031372070312,52.15021514892578,13.0600004196167,103.0055923461914,25.180437088012695,115.48999786376953,84.8907470703125,82.06906127929688,71.27999877929688,105.76000213623047,47.3070068359375,89.77500915527344,96.29560089111328
2016-02-23,163.93348693847656,40.48647689819336,84.8057632446289,52.013221740722656,12.800000190734863,102.95779418945312,24.6441593170166,117.22000122070312,85.14933776855469,82.23462677001953,67.83999633789062,103.83999633789062,47.2103385925293,88.95301055908203,94.71058654785156
2016-02-24,164.68359375,40.34306335449219,84.83663940429688,51.951595306396484,12.979999542236328,102.87178802490234,24.587289810180664,117.61000061035156,85.3395004272461,82.31383514404297,68.72000122070312,104.31999969482422,47.28886032104492,89.81037139892578,95.61498260498047
2016-02-25,166.67825317382812,40.82612991333008,85.05284118652344,53.013092041015625,13.050000190734863,103.03424835205078,24.668540954589844,117.91999816894531,85.68931579589844,82.77462005615234,70.4000015258789,101.12000274658203,47.5425910949707,90.63237762451172,96.55668640136719
2016-02-26,166.2946319580078,40.720458984375,84.89840698242188,52.73915481567383,13.029999732971191,102.20291900634766,24.424781799316406,117.11000061035156,85.4687728881836,82.74580383300781,70.23999786376953,101.76000213623047,47.86275863647461,91.20691680908203,96.43545532226562
2016-02-29,164.9904327392578,40.47892761230469,84.99879455566406,52.53369903564453,13.199999809265137,101.63916015625,24.63604164123535,118.63999938964844,85.75778198242188,82.80338287353516,72.0,96.31999969482422,48.37626647949219,90.80033111572266,95.56836700439453
2016-03-01,168.86883544921875,41.53561019897461,84.74424743652344,54.01294708251953,13.239999771118164,101.53404998779297,25.513574600219727,117.7699966430664,85.52201843261719,82.3521499633789,73.19999694824219,98.87999725341797,49.14079666137695,92.75369262695312,98.63587188720703
2016-03-02,169.62745666503906,41.82243728637695,84.65140533447266,54.40328598022461,13.34000015258789,101.50540161132812,25.854839324951172,118.68000030517578,85.70455169677734,82.5182113647461,74.4000015258789,94.55999755859375,48.80682373046875,93.70825958251953,98.67314910888672
2016-03-03,170.29238891601562,42.23001480102539,84.7519760131836,54.6909294128418,13.350000381469727,102.42269134521484,26.147350311279297,120.7300033569336,85.87947845458984,82.90811157226562,74.0,92.63999938964844,48.97076416015625,94.6893539428711,98.4866943359375
2016-03-04,170.84645080566406,42.53947448730469,84.62044525146484,54.697784423828125,13.699999809265137,102.79534912109375,26.667373657226562,120.54000091552734,85.61324310302734,82.89366149902344,77.19999694824219,94.87999725341797,49.110450744628906,95.21085357666016,98.52397918701172
2016-03-07,170.98284912109375,42.486656188964844,84.59725189208984,54.84160614013672,14.050000190734863,102.89087677001953,26.626752853393555,121.13999938964844,85.27103424072266,82.9875259399414,80.87999725341797,97.5999984741211,49.17115020751953,96.24496459960938,97.9179458618164
2016-03-08,169.11602783203125,42.07151794433594,84.8061294555664,54.280033111572266,13.779999732971191,102.80490112304688,26.171724319458008,120.58000183105469,85.59806060791016,83.42804718017578,77.19999694824219,97.27999877929688,48.82503890991211,93.92037963867188,97.10677337646484
2016-03-09,169.95143127441406,42.23001480102539,84.76747131347656,54.581356048583984,14.149999618530273,102.7857894897461,26.334232330322266,119.58000183105469,85.5448226928711,83.33413696289062,81.19999694824219,99.83999633789062,48.946475982666016,94.39767456054688,97.73147583007812
2016-03-10,170.08782958984375,42.16209030151367,84.8061294555664,54.382774353027344,14.039999961853027,104.4388656616211,26.374858856201172,121.5,85.24822235107422,83.68074798583984,80.31999969482422,102.72000122070312,49.286582946777344,93.62870788574219,97.58229064941406
2016-03-11,172.83253479003906,43.264060974121094,84.65140533447266,55.60175323486328,14.15999984741211,104.16178131103516,26.927387237548828,119.41000366210938,85.21781158447266,83.9190444946289,81.5199966430664,102.87999725341797,49.88167953491211,95.63510131835938,99.28854370117188
2016-03-14,172.6109161376953,43.17350769042969,84.69782257080078,55.60862350463867,14.0,103.64575958251953,26.764877319335938,117.87000274658203,85.1189193725586,84.16450500488281,79.04000091552734,103.04000091552734,49.74201965332031,95.38760375976562,99.45636749267578
2016-03-15,172.32960510253906,42.76591873168945,84.62044525146484,55.636016845703125,13.869999885559082,103.7795181274414,26.382986068725586,117.95999908447266,84.95161437988281,84.13560485839844,77.5999984741211,104.95999908447266,49.280479431152344,93.90270233154297,99.41905975341797
2016-03-16,173.326904296875,43.143306732177734,84.98410034179688,56.30713653564453,14.1899995803833,104.9261474609375,26.911134719848633,120.58999633789062,85.85662841796875,84.54003143310547,81.44000244140625,105.5999984741211,49.608428955078125,94.56562042236328,100.30482482910156
2016-03-17,174.42652893066406,43.47541046142578,85.16202545166016,57.10155487060547,14.380000114440918,105.7287826538086,27.504287719726562,120.12999725341797,86.04676818847656,84.7999496459961,84.4000015258789,109.27999877929688,49.9241828918457,96.01518249511719,100.24889373779297
2016-03-18,175.1119384765625,43.399940490722656,85.23163604736328,56.85503387451172,14.3100004196167,105.29884338378906,27.650535583496094,119.80000305175781,86.33577728271484,84.9948959350586,83.83999633789062,106.87999725341797,50.03956985473633,96.8813705444336,100.40599822998047
2016-03-21,175.36044311523438,43.331993103027344,85.0459976196289,56.34186553955078,14.369999885559082,105.01216125488281,27.707416534423828,118.95999908447266,86.35862731933594,84.8938217163086,84.72000122070312,102.72000122070312,49.98490905761719,96.65155029296875,100.79872131347656
2016-03-22,175.2661590576172,43.25651931762695,84.9918441772461,56.34186553955078,14.399999618530273,104.76371765136719,27.642410278320312,119.30999755859375,86.1380615234375,84.7349624633789,84.31999969482422,105.12000274658203,49.851318359375,96.53662872314453,101.10736846923828
2016-03-23,174.10951232910156,42.818748474121094,85.177490234375,56.037174224853516,14.039999961853027,104.39107513427734,27.171144485473633,116.61000061035156,86.22927856445312,85.16102600097656,80.87999725341797,100.80000305175781,49.620540618896484,94.7520751953125,100.27506256103516
2016-03-24,174.03236389160156,42.53192138671875,85.18523406982422,56.05793380737305,13.989999771118164,104.40062713623047,27.10614585876465,116.33000183105469,86.03154754638672,85.12486267089844,80.4800033569336,102.4000015258789,49.40195083618164,95.03577423095703,100.30313110351562
2016-03-28,174.13519287109375,42.7885627746582,85.24712371826172,56.56346893310547,13.979999542236328,104.5821762084961,27.195528030395508,116.5999984741211,86.1380615234375,85.1754150390625,80.08000183105469,104.95999908447266,49.17724609375,95.1510009765625,100.16284942626953
2016-03-29,175.74595642089844,43.24897384643555,85.50244140625,57.789207458496094,13.880000114440918,105.47080993652344,27.56928825378418,118.76000213623047,87.0430679321289,85.55813598632812,78.4000015258789,107.5199966430664,49.36545181274414,97.7928695678711,101.77128601074219
2016-03-30,176.51712036132812,43.57353210449219,85.47145080566406,57.67839431762695,13.770000457763672,105.82435607910156,27.853673934936523,117.0999984741211,87.09630584716797,85.45704650878906,77.83999633789062,108.16000366210938,49.54160690307617,97.80171966552734,102.26689147949219
2016-03-31,176.0886688232422,43.143306732177734,85.74223327636719,58.031585693359375,13.789999961853027,106.2352294921875,27.829296112060547,117.63999938964844,87.18759155273438,85.79641723632812,77.5999984741211,106.55999755859375,49.608428955078125,98.07655334472656,102.11727142333984
2016-04-01,177.28819274902344,42.68288803100586,85.66622924804688,57.95540237426758,13.510000228881836,106.34031677246094,27.748050689697266,116.93000030517578,87.25605773925781,86.07299041748047,74.63999938964844,105.76000213623047,49.644405364990234,98.5109634399414,103.20207977294922
2016-04-04,176.71414184570312,42.59231185913086,85.75154113769531,57.872310638427734,13.289999961853027,106.34989929199219,27.414907455444336,116.1500015258789,87.36253356933594,86.08023834228516,72.63999938964844,109.12000274658203,49.52238464355469,97.68649291992188,102.8093032836914
2016-04-05,174.9491424560547,41.754512786865234,85.86785888671875,57.49140930175781,13.279999732971191,106.26390075683594,26.878631591796875,117.66000366210938,87.4537353515625,86.35535430908203,73.04000091552734,105.76000213623047,49.33936309814453,96.57832336425781,101.81803894042969
2016-04-06,176.8597869873047,42.43380355834961,85.85234069824219,57.629905700683594,13.550000190734863,106.40721130371094,27.20364761352539,116.94000244140625,87.22561645507812,86.28301239013672,76.80000305175781,103.19999694824219,49.754215240478516,97.66874694824219,103.49195098876953
2016-04-07,174.74354553222656,41.81489944458008,86.03836059570312,57.269813537597656,13.510000228881836,106.17788696289062,26.65924835205078,118.61000061035156,87.52981567382812,86.51470184326172,76.08000183105469,109.5999984741211,49.510189056396484,96.34783935546875,102.00505065917969
