Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2016-04-01,177.2882080078125,42.68288040161133,85.6662826538086,57.955406188964844,13.510000228881836,106.34033203125,27.748044967651367,116.93000030517578,87.25602722167969,86.07300567626953,74.63999938964844,105.76000213623047,49.64443588256836,98.51093292236328,103.20206451416016
2016-04-04,176.7141571044922,42.592315673828125,85.75153350830078,57.872291564941406,13.289999961853027,106.34989929199219,27.414907455444336,116.1500015258789,87.36253356933594,86.08024597167969,72.63999938964844,109.12000274658203,49.52240753173828,97.68648529052734,102.8093032836914
2016-04-05,174.94911193847656,41.75450897216797,85.86776733398438,57.49140930175781,13.279999732971191,106.2638931274414,26.878637313842773,117.66000366210938,87.45378875732422,86.35540771484375,73.04000091552734,105.76000213623047,49.339359283447266,96.57830810546875,101.81804656982422
2016-04-06,176.85975646972656,42.43381118774414,85.85234832763672,57.62993621826172,13.550000190734863,106.4072265625,27.203643798828125,116.94000244140625,87.22559356689453,86.28296661376953,76.80000305175781,103.19999694824219,49.75423812866211,97.66873931884766,103.491943359375
2016-04-07,174.74354553222656,41.81488800048828,86.03833770751953,57.26982116699219,13.510000228881836,106.17789459228516,26.65924835205078,118.61000061035156,87.52980041503906,86.51468658447266,76.08000183105469,109.5999984741211,49.51018524169922,96.34782409667969,102.00508880615234
2016-04-08,175.2147979736328,42.61495590209961,85.95310974121094,57.588356018066406,13.949999809265137,106.43589782714844,27.122392654418945,118.43000030517578,87.35491943359375,86.3192138671875,80.23999786376953,107.83999633789062,49.73592758178711,96.72901153564453,101.9302749633789
2016-04-11,174.80349731445312,42.637603759765625,86.01510620117188,57.47066879272461,14.0600004196167,106.44544982910156,27.471782684326172,120.02999877929688,87.13433074951172,86.31195831298828,82.23999786376953,104.31999969482422,49.80302047729492,96.42761993408203,101.55622100830078
2016-04-12,176.431396484375,43.27161407470703,85.87557983398438,57.88615036010742,14.430000305175781,106.3307876586914,27.894302368164062,120.05000305175781,86.76929473876953,85.97161865234375,85.12000274658203,109.5999984741211,50.09590530395508,97.4648666381836,102.40717315673828
2016-04-13,178.21351623535156,43.958473205566406,85.914306640625,57.62993621826172,14.390000343322754,105.31794738769531,28.389942169189453,118.7699966430664,86.84535217285156,86.2685546875,84.08000183105469,110.55999755859375,50.425350189208984,99.56590270996094,103.71640014648438
2016-04-14,178.22207641601562,44.10187911987305,85.76702880859375,57.31135559082031,14.329999923706055,105.07903289794922,28.251815795898438,117.11000061035156,86.6399917602539,86.21060943603516,83.83999633789062,106.87999725341797,50.40706253051758,99.44181060791016,103.72574615478516
2016-04-15,178.02505493164062,44.003753662109375,86.00736999511719,57.740726470947266,14.210000038146973,105.3083724975586,28.089311599731445,117.91999816894531,86.9517822265625,86.57263946533203,82.0,103.83999633789062,50.32770919799805,99.68999481201172,103.46391296386719
2016-04-18,179.27598571777344,44.38114547729492,85.99961853027344,58.017723083496094,14.199999809265137,105.55680847167969,28.219316482543945,117.73999786376953,86.93658447265625,86.66677856445312,81.36000061035156,105.44000244140625,50.61447525024414,100.44359588623047,104.01561737060547
2016-04-19,179.84146118164062,45.15102767944336,85.9918441772461,58.04541778564453,14.510000228881836,106.0536880493164,28.64995574951172,119.58000183105469,87.08869934082031,86.82605743408203,83.5199966430664,113.12000274658203,50.82801055908203,100.52338409423828,103.3797378540039
2016-04-20,180.01280212402344,45.18876647949219,85.78254699707031,57.062068939208984,14.829999923706055,105.37525177001953,28.51994514465332,118.97000122070312,86.72367095947266,86.58710479736328,86.08000183105469,113.27999877929688,50.92561721801758,100.67405700683594,103.46391296386719
2016-04-21,179.04466247558594,44.91704177856445,85.6662826538086,56.044090270996094,14.760000228881836,105.38479614257812,28.235565185546875,119.41999816894531,86.6171646118164,86.55091094970703,85.76000213623047,113.91999816894531,50.767005920410156,100.16873168945312,103.47325134277344
2016-04-22,179.04466247558594,44.9396858215332,85.67400360107422,56.65348434448242,14.680000305175781,104.75416564941406,28.064929962158203,117.88999938964844,86.56394958496094,86.64507293701172,86.08000183105469,116.4800033569336,50.88292694091797,101.16166687011719,101.91155242919922
2016-04-25,178.73619079589844,44.713260650634766,85.58097839355469,57.12439727783203,14.600000381469727,105.06949615478516,27.88617706298828,118.2300033569336,86.46508026123047,86.4422836303711,84.4000015258789,113.44000244140625,50.68768310546875,100.44359588623047,101.91155242919922
2016-04-26,179.00177001953125,44.87175369262695,85.54222106933594,57.346004486083984,14.84000015258789,105.3370361328125,28.186817169189453,118.69999694824219,86.42704772949219,86.40607452392578,86.4800033569336,111.83999633789062,50.858516693115234,101.42764282226562,101.41590881347656
2016-04-27,179.37022399902344,44.901939392089844,85.79806518554688,57.31135559082031,15.050000190734863,105.55680847167969,28.357446670532227,119.04000091552734,86.9517822265625,86.95636749267578,89.12000274658203,111.04000091552734,51.157474517822266,101.78221893310547,100.6023941040039
2016-04-28,177.74229431152344,44.29057693481445,85.9686050415039,57.19364547729492,15.100000381469727,105.93901062011719,28.064929962158203,121.29000091552734,87.40812683105469,87.03602600097656,89.76000213623047,107.04000091552734,51.07206344604492,100.6208724975586,99.38668060302734
2016-04-29,176.78271484375,44.10187911987305,85.96083068847656,56.667335510253906,15.220000267028809,106.86588287353516,27.943052291870117,123.6500015258789,87.37010192871094,87.13019561767578,90.4000015258789,110.87999725341797,51.157474517822266,99.71663665771484,98.86298370361328
2016-05-02,178.18785095214844,44.51700210571289,85.90254211425781,57.54684066772461,14.970000267028809,107.48697662353516,27.86992835998535,123.23999786376953,87.08111572265625,87.01763916015625,88.4000015258789,105.76000213623047,51.17709732055664,100.60316467285156,99.7981185913086
2016-05-03,176.63706970214844,43.78487014770508,86.05789947509766,57.63685989379883,14.699999809265137,107.35320281982422,27.081764221191406,122.95999908447266,87.11911010742188,87.17011260986328,85.91999816894531,108.0,50.846126556396484,98.95421600341797,98.87237548828125
2016-05-04,175.65171813964844,43.27916717529297,86.09675598144531,58.4609260559082,14.699999809265137,107.2003173828125,26.64299964904785,122.20999908447266,87.21798706054688,87.02493286132812,86.31999969482422,110.87999725341797,50.656131744384766,98.13860321044922,98.2364501953125
2016-05-05,175.61746215820312,43.188594818115234,86.31421661376953,58.62714385986328,14.670000076293945,106.39764404296875,26.63487434387207,122.06999969482422,87.49940490722656,87.19917297363281,87.19999694824219,107.83999633789062,50.613216400146484,97.74849700927734,98.20840454101562
2016-05-06,176.26007080078125,43.309356689453125,86.18218231201172,59.271141052246094,14.770000457763672,106.38812255859375,26.675500869750977,123.18000030517578,87.19520568847656,87.01038360595703,87.68000030517578,108.4800033569336,50.58258819580078,98.32477569580078,98.7320785522461
2016-05-09,176.4056854248047,43.21878433227539,86.23656463623047,59.92209243774414,14.420000076293945,106.17789459228516,26.334238052368164,120.6500015258789,87.2484130859375,86.92322540283203,85.44000244140625,108.63999938964844,50.49065017700195,98.60847473144531,99.01261901855469
2016-05-10,178.59910583496094,43.83770751953125,86.27538299560547,59.91516876220703,14.800000190734863,106.08235168457031,26.838003158569336,120.9800033569336,87.51457977294922,87.06846618652344,87.91999816894531,112.0,50.91966247558594,99.60135650634766,100.36857604980469
2016-05-11,176.9282989501953,43.46031951904297,86.27538299560547,58.63404846191406,15.130000114440918,106.58879089355469,26.77300262451172,122.12000274658203,87.49940490722656,87.16288757324219,90.72000122070312,112.16000366210938,50.88288879394531,98.36912536621094,99.46151733398438
2016-05-12,176.9797821044922,43.445220947265625,86.19771575927734,58.9733772277832,15.180000305175781,106.12055206298828,26.699872970581055,121.16000366210938,87.43856811523438,86.98136138916016,91.5999984741211,111.04000091552734,50.96255874633789,97.8460464477539,99.02198028564453
2016-05-13,175.43748474121094,42.99989700317383,86.36083221435547,58.447086334228516,15.149999618530273,105.5376968383789,26.220478057861328,121.70999908447266,87.65150451660156,87.14105987548828,90.95999908447266,108.4800033569336,50.735774993896484,97.19889831542969,98.65726470947266
2016-05-16,177.1682586669922,43.51314926147461,86.21321868896484,59.001068115234375,15.430000305175781,105.58549499511719,26.53736686706543,121.80000305175781,87.55265808105469,86.85067749023438,94.08000183105469,105.12000274658203,51.01771926879883,98.43113708496094,99.89163970947266
2016-05-17,175.5146026611328,43.196136474609375,86.09675598144531,57.90692901611328,15.579999923706055,105.5663833618164,26.41548728942871,122.22000122070312,87.61343383789062,86.82156372070312,95.36000061035156,106.23999786376953,50.91352844238281,96.8708724975586,98.63856506347656
2016-05-18,175.56605529785156,43.21123504638672,85.739501953125,56.999752044677734,15.390000343322754,104.65861511230469,26.155473709106445,120.0999984741211,86.85295104980469,86.0810317993164,93.5999984741211,103.36000061035156,50.91966247558594,97.3761978149414,98.99394226074219
2016-05-19,174.9576416015625,42.90177536010742,85.79386901855469,56.362648010253906,15.369999885559082,104.44841766357422,25.911718368530273,119.87000274658203,86.81494140625,86.28433990478516,94.31999969482422,105.76000213623047,50.778724670410156,96.5960693359375,98.4796142578125
2016-05-20,176.06298828125,43.25653076171875,85.84825134277344,56.812782287597656,15.390000343322754,104.63949584960938,26.171728134155273,119.70999908447266,86.76929473876953,86.34239959716797,94.0,106.4000015258789,50.9564208984375,98.21841430664062,99.56436920166016
2016-05-23,175.82310485839844,43.11311721801758,85.83272552490234,56.8197021484375,15.25,104.60130310058594,26.122976303100586,119.37000274658203,86.81494140625,86.34239959716797,93.27999877929688,106.4000015258789,50.96870422363281,98.10314178466797,99.4334487915039
2016-05-24,178.1021728515625,43.73958206176758,85.78609466552734,57.52605056762695,15.319999694824219,103.90376281738281,26.39111328125,117.30000305175781,86.73124694824219,86.19720458984375,94.55999755859375,104.0,51.2751350402832,100.12442016601562,101.42528533935547
2016-05-25,179.31028747558594,44.20000076293945,85.8016357421875,57.52605056762695,15.510000228881836,104.04708862304688,26.707998275756836,116.9800033569336,86.7997055053711,86.34967803955078,96.23999786376953,104.80000305175781,51.354854583740234,100.70955657958984,102.15470123291016
2016-05-26,179.3616485595703,44.32076644897461,85.93363952636719,57.63685989379883,15.520000457763672,104.34330749511719,26.886762619018555,116.58000183105469,87.05070495605469,86.59654235839844,95.5999984741211,103.68000030517578,51.207740783691406,100.59428405761719,102.4539566040039
2016-05-27,180.1327667236328,44.275474548339844,85.91810607910156,57.94847869873047,15.579999923706055,103.61708068847656,26.878637313842773,115.62000274658203,86.93658447265625,86.53118133544922,95.83999633789062,104.4800033569336,51.293540954589844,101.59606170654297,102.98696899414062
2016-05-31,179.7900390625,44.06414794921875,85.97249603271484,57.94153594970703,15.420000076293945,103.76042175292969,26.9111328125,116.05999755859375,86.80728149414062,86.68367004394531,94.95999908447266,110.23999786376953,51.24449157714844,101.95069885253906,103.1833267211914
2016-06-01,180.15843200683594,44.026397705078125,85.92424774169922,57.99002456665039,15.569999694824219,104.38150787353516,26.894880294799805,115.94000244140625,86.67495727539062,86.74481964111328,95.44000244140625,115.19999694824219,51.325801849365234,102.64217376708984,103.19270324707031
2016-06-02,180.7068328857422,44.026397705078125,86.14213562011719,58.28779983520508,15.619999885559082,103.98019409179688,27.114267349243164,115.66999816894531,86.97167205810547,86.9195785522461,94.87999725341797,116.0,51.33811950683594,103.43116760253906,103.40780639648438
2016-06-03,180.16697692871094,44.31321716308594,86.60901641845703,58.52324295043945,15.670000076293945,105.93901062011719,27.52866554260254,118.87999725341797,87.53459930419922,87.6185302734375,94.55999755859375,115.83999633789062,51.430511474609375,102.81060791015625,102.92152404785156
2016-06-06,181.0838165283203,44.562294006347656,86.49230194091797,58.07310485839844,15.84000015258789,105.9485855102539,27.821176528930664,118.91999816894531,87.63353729248047,87.40739440917969,96.31999969482422,119.04000091552734,51.65837478637695,103.91876983642578,103.29554748535156
2016-06-07,181.36656188964844,44.8868522644043,86.57012939453125,58.42629623413086,15.970000267028809,105.88168334960938,28.073055267333984,118.81999969482422,87.86933898925781,87.5384521484375,97.76000213623047,119.83999633789062,51.886260986328125,104.22016906738281,103.0337142944336
2016-06-08,181.95774841308594,44.97742462158203,86.60126495361328,58.800235748291016,16.25,106.2638931274414,28.27618980407715,120.58000183105469,88.07478332519531,87.82967376708984,99.44000244140625,119.04000091552734,52.08332443237305,104.9914779663086,103.21139526367188
2016-06-09,181.70928955078125,44.42643356323242,86.66346740722656,58.93183517456055,16.149999618530273,105.5376968383789,27.951175689697266,121.25,88.1052017211914,87.95345306396484,98.0,125.76000213623047,51.88007354736328,104.31770324707031,103.04307556152344
2016-06-10,179.98716735839844,43.13574981689453,86.78020477294922,58.654823303222656,15.84000015258789,104.92615509033203,27.244274139404297,121.73999786376953,88.1052017211914,88.05537414550781,94.95999908447266,124.16000366210938,51.62757110595703,102.89926147460938,101.87415313720703
2016-06-13,178.59910583496094,42.5092887878418,86.85025787353516,58.66867446899414,15.770000457763672,105.31794738769531,26.862380981445312,122.63999938964844,87.99110412597656,87.9243392944336,94.08000183105469,125.27999877929688,51.282691955566406,101.78221893310547,101.02317810058594
2016-06-14,178.24783325195312,41.82999038696289,86.81132507324219,58.51631546020508,15.699999809265137,104.43885040283203,26.77300262451172,122.7699966430664,87.77047729492188,87.72772216796875,93.83999633789062,125.76000213623047,51.1102409362793,101.48969268798828,101.02317810058594
2016-06-15,177.99937438964844,42.109249114990234,86.99810791015625,59.0703239440918,15.520000457763672,104.92615509033203,27.057390213012695,123.68000030517578,88.18128204345703,88.05537414550781,91.76000213623047,125.12000274658203,51.134891510009766,101.56060791015625,100.7332992553711
2016-06-16,178.5305633544922,42.1998291015625,87.0526123046875,59.40272903442383,15.199999809265137,104.80192565917969,26.959888458251953,122.37999725341797,88.00630950927734,88.1864242553711,89.12000274658203,124.4800033569336,51.16567611694336,101.55174255371094,101.03253173828125
2016-06-17,177.86569213867188,42.61495590209961,86.9903564453125,59.305763244628906,15.65999984741211,105.16505432128906,27.033016204833984,123.94999694824219,87.78570556640625,87.9243392944336,93.27999877929688,127.19999694824219,51.19650650024414,101.11734008789062,99.8482894897461
2016-06-20,179.01107788085938,43.6716423034668,86.74911499023438,59.38887023925781,15.819999694824219,105.39437866210938,27.51241111755371,123.20999908447266,87.53459930419922,87.81514739990234,95.27999877929688,130.8800048828125,51.49823760986328,102.21666717529297,100.47651672363281
2016-06-21,179.51927185058594,44.026397705078125,86.68684387207031,59.615264892578125,15.75,104.8497314453125,27.72366714477539,120.83999633789062,87.26835632324219,87.73503112792969,95.12000274658203,132.16000366210938,51.695335388183594,102.02159881591797,100.79530334472656
2016-06-22,179.22647094726562,43.99943542480469,86.7413330078125,59.5244255065918,15.609999656677246,105.34661102294922,27.794092178344727,120.9000015258789,87.50419616699219,87.89521026611328,93.91999816894531,128.0,51.74457550048828,101.6226806640625,100.55152130126953
2016-06-23,181.56040954589844,45.21650695800781,86.59344482421875,59.82487869262695,15.789999961853027,106.10147857666016,28.465608596801758,120.11000061035156,87.53459930419922,87.80782318115234,95.83999633789062,129.44000244140625,52.126407623291016,103.56415557861328,101.98609161376953
2016-06-24,175.04080200195312,41.334197998046875,87.06035614013672,59.293861389160156,15.300000190734863,103.24444580078125,26.73769187927246,126.0,88.0823745727539,88.22286224365234,91.19999694824219,127.36000061035156,51.2703971862793,99.62797546386719,97.78551483154297
2016-06-27,171.90582275390625,40.54079818725586,87.41053771972656,59.335758209228516,15.1899995803833,102.65202331542969,26.39374351501465,126.68000030517578,88.34101867675781,88.59415435791016,89.5199966430664,130.72000122070312,50.531341552734375,96.3566665649414,95.84461212158203
2016-06-28,175.0062713623047,41.60380554199219,87.51947784423828,60.586490631103516,15.460000038146973,103.25399017333984,27.171720504760742,125.31999969482422,88.64532470703125,89.08199310302734,91.76000213623047,136.63999938964844,51.16567611694336,97.8460464477539,97.94490814208984
2016-06-29,177.98626708984375,42.36640548706055,87.45726013183594,61.32014846801758,15.6899995803833,103.46420288085938,27.859607696533203,125.83999633789062,88.59208679199219,89.0528564453125,94.31999969482422,135.0399932861328,51.81232452392578,100.07125091552734,99.67950439453125
2016-06-30,180.41493225097656,42.998043060302734,87.63616180419922,61.955989837646484,15.520000457763672,103.35908508300781,28.138046264648438,126.47000122070312,88.75943756103516,89.36595916748047,92.55999755859375,138.24000549316406,52.16334533691406,101.93294525146484,100.83283233642578
2016-07-01,180.79393005371094,42.998043060302734,87.82489776611328,61.9769401550293,15.710000038146973,103.779541015625,28.40828514099121,128.41000366210938,89.44872283935547,89.83393096923828,94.23999786376953,141.60000610351562,52.26670837402344,102.29642486572266,101.3391342163086
2016-07-05,179.49343872070312,42.16613006591797,88.05874633789062,62.66170883178711,15.15999984741211,103.0915756225586,27.802289962768555,129.47000122070312,89.5938949584961,90.14054107666016,89.44000244140625,130.39999389648438,51.96968460083008,100.7893295288086,100.7203140258789
2016-07-06,180.57005310058594,42.0890998840332,88.22245788574219,62.38920974731445,15.229999542236328,103.45465087890625,27.72858238220215,130.22999572753906,89.80780792236328,90.30120086669922,90.63999938964844,132.32000732421875,52.19862365722656,101.52117919921875,101.54541778564453
2016-07-07,180.4580535888672,41.91962432861328,88.1601333618164,61.74638748168945,14.720000267028809,103.05330657958984,27.654874801635742,129.74000549316406,89.62443542480469,90.31578063964844,86.55999755859375,130.8800048828125,52.26670837402344,101.73509216308594,101.84546661376953
2016-07-08,183.14512634277344,42.55897903442383,88.29264068603516,62.74554443359375,14.850000381469727,102.94821166992188,28.25269317626953,130.52000427246094,89.8231430053711,90.81948852539062,86.63999938964844,133.1199951171875,52.95970153808594,104.10620880126953,103.42068481445312
2016-07-11,183.79104614257812,43.18292236328125,88.05874633789062,63.164794921875,14.699999809265137,103.02467346191406,28.52293586730957,129.2899932861328,89.3875503540039,90.58587646484375,85.19999694824219,128.16000366210938,52.99064254760742,105.3095932006836,104.0113754272461
2016-07-12,185.1260223388672,43.76834487915039,87.79365539550781,63.15778732299805,15.109999656677246,103.07245635986328,28.924196243286133,127.1500015258789,89.08953094482422,90.07486724853516,89.5199966430664,129.75999450683594,53.13917541503906,106.7179946899414,104.53645324707031
2016-07-13,185.1001739501953,43.72212600708008,87.91844177246094,63.507171630859375,14.850000381469727,103.35908508300781,28.87506675720215,128.32000732421875,89.28057098388672,90.42527770996094,86.0,129.9199981689453,52.98447036743164,106.2990493774414,104.2833023071289
2016-07-14,186.1336669921875,44.099571228027344,87.8404769897461,62.94118118286133,14.920000076293945,103.53108978271484,29.292720794677734,127.33000183105469,89.05136108398438,90.20624542236328,86.95999908447266,129.60000610351562,53.08964920043945,106.406005859375,104.99589538574219
2016-07-15,185.88388061523438,43.876182556152344,87.52085876464844,62.962154388427734,14.9399995803833,103.0915756225586,29.227205276489258,126.83999633789062,88.9520263671875,89.86311340332031,87.91999816894531,130.24000549316406,52.98447036743164,106.70018005371094,104.82711029052734
2016-07-18,186.38345336914062,43.98402404785156,87.53642272949219,63.12984848022461,14.829999923706055,103.1202163696289,29.48925018310547,127.04000091552734,88.8908920288086,89.86311340332031,86.55999755859375,128.8000030517578,53.16388702392578,106.8784408569336,105.5209732055664
2016-07-19,186.19395446777344,43.637393951416016,87.71572875976562,63.43728256225586,14.670000076293945,102.62332916259766,29.18625831604004,127.20999908447266,88.89850616455078,90.02373504638672,85.5999984741211,128.8000030517578,53.021636962890625,106.34361267089844,105.13655853271484
2016-07-20,186.9691162109375,44.03024673461914,87.63777160644531,63.44430160522461,14.609999656677246,102.62332916259766,29.33365821838379,125.38999938964844,88.7380599975586,89.9945068359375,85.83999633789062,125.27999877929688,53.157737731933594,107.03890228271484,106.36483764648438
2016-07-21,186.26287841796875,43.85308074951172,87.71572875976562,63.570045471191406,14.479999542236328,102.6711196899414,29.243574142456055,127.30000305175781,88.77626037597656,90.09676361083984,83.91999816894531,126.87999725341797,53.083465576171875,106.53080749511719,106.12104797363281
2016-07-22,187.0983123779297,43.937808990478516,87.7313461303711,64.1290283203125,14.430000305175781,102.19335174560547,29.45650291442871,126.3499984741211,88.69989013671875,90.0456771850586,83.36000061035156,130.8800048828125,53.318572998046875,107.32412719726562,106.5617446899414
2016-07-25,186.59014892578125,43.883888244628906,87.62992858886719,64.01023864746094,14.25,102.3653564453125,29.16168212890625,125.47000122070312,88.50883483886719,89.9945068359375,81.04000091552734,129.27999877929688,53.06488037109375,107.16370391845703,106.57112121582031
2016-07-26,186.67625427246094,44.068763732910156,87.62992858886719,63.69581985473633,14.210000038146973,102.31755828857422,29.3909854888916,126.0,88.66165161132812,89.90690612792969,80.63999938964844,127.36000061035156,52.86068344116211,107.68071746826172,106.69300842285156
2016-07-27,186.47817993164062,44.230525970458984,87.88724517822266,63.1997184753418,14.010000228881836,102.94821166992188,29.48925018310547,128.02999877929688,89.0054931640625,90.27926635742188,79.19999694824219,127.19999694824219,53.021636962890625,107.9837875366211,107.43372344970703
2016-07-28,186.69351196289062,44.18431091308594,87.87942504882812,63.78664779663086,13.890000343322754,103.15843200683594,29.49744987487793,127.66000366210938,89.12779235839844,90.1916732788086,77.36000061035156,136.47999572753906,52.79883575439453,107.70746612548828,107.80879974365234
2016-07-29,186.99490356445312,44.70811462402344,88.11328887939453,64.59717559814453,13.960000038146973,104.11395263671875,29.65303611755371,128.97999572753906,89.32645416259766,90.52017211914062,78.08000183105469,136.8000030517578,52.84833908081055,107.92139434814453,108.04322052001953
2016-08-01,186.8399200439453,44.41539764404297,87.90789031982422,64.7369384765625,13.670000076293945,103.97065734863281,29.595720291137695,129.22000122070312,88.79788208007812,90.01000213623047,75.27999877929688,132.47999572753906,52.55189514160156,108.01052856445312,108.61514282226562
2016-08-02,185.64279174804688,44.192012786865234,87.6501693725586,63.702816009521484,13.649999618530273,104.51529693603516,29.38279151916504,130.27000427246094,88.36060333251953,89.5049057006836,74.63999938964844,130.55999755859375,52.47726821899414,106.50407409667969,107.79002380371094
2016-08-03,186.1853790283203,44.03794860839844,87.74386596679688,63.33245849609375,13.960000038146973,103.8082046508789,29.48106575012207,129.64999389648438,88.6137466430664,89.62200927734375,77.5199966430664,135.83999633789062,52.71344757080078,107.36872100830078,108.14630126953125
2016-08-04,186.38345336914062,44.29214859008789,87.90789031982422,63.07395935058594,14.029999732971191,103.63621520996094,29.64484977722168,129.8699951171875,88.98198699951172,90.00263977050781,78.72000122070312,135.0399932861328,53.04909133911133,107.46678161621094,108.45575714111328
2016-08-05,187.90785217285156,44.492427825927734,87.61112976074219,63.1158561706543,14.119999885559082,103.22533416748047,29.988800048828125,127.55000305175781,88.76718139648438,89.6366958618164,78.87999725341797,131.83999633789062,53.16718673706055,109.017822265625,109.49649810791016
2016-08-08,187.79592895507812,44.584861755371094,87.66575622558594,63.2276725769043,14.260000228881836,103.17757415771484,30.201717376708984,127.44000244140625,88.82855224609375,89.69526672363281,80.80000305175781,131.1999969482422,53.384708404541016,108.9643325805664,109.3746337890625
2016-08-09,187.90785217285156,44.93919372558594,87.89231872558594,63.570045471191406,14.15999984741211,103.46420288085938,30.406448364257812,127.95999908447266,89.04337310791016,90.22228240966797,80.55999755859375,125.27999877929688,53.57119369506836,109.0802001953125,109.62779235839844
2016-08-10,187.4427947998047,45.09326171875,87.99383544921875,63.50017166137695,13.960000038146973,104.0566177368164,30.414628982543945,128.55999755859375,89.06637573242188,90.47846221923828,78.16000366210938,122.87999725341797,53.47175979614258,108.29576110839844,109.34648895263672
2016-08-11,188.31265258789062,45.416786193847656,87.75950622558594,62.7805061340332,14.300000190734863,103.7031021118164,30.807716369628906,127.66999816894531,88.82855224609375,90.17833709716797,81.68000030517578,121.5999984741211,53.60225296020508,108.81278228759766,109.81532287597656
2016-08-12,188.1490478515625,45.301239013671875,87.97037506103516,63.045989990234375,14.5,103.88465881347656,30.693069458007812,127.4000015258789,89.05870819091797,90.58821105957031,84.0,123.68000030517578,53.64577102661133,108.91973876953125,109.89031982421875
2016-08-15,188.6916046142578,45.478416442871094,87.81419372558594,62.98311996459961,14.75,104.13307189941406,31.012449264526367,127.83999633789062,88.82855224609375,90.31011962890625,86.08000183105469,123.68000030517578,53.807403564453125,109.99833679199219,110.35913848876953
2016-08-16,187.7183380126953,45.40908432006836,87.75950622558594,62.22848892211914,14.869999885559082,105.00259399414062,30.873226165771484,128.47000122070312,88.70582580566406,90.14907836914062,87.36000061035156,125.27999877929688,53.69549560546875,109.10694885253906,109.74967193603516
2016-08-17,188.07150268554688,45.3936767578125,87.92353820800781,62.48004913330078,14.970000267028809,105.03125762939453,30.676685333251953,128.5,88.97431945800781,90.39795684814453,87.91999816894531,125.12000274658203,53.77008819580078,108.78604888916016,109.94657135009766
2016-08-18,188.49351501464844,45.6247673034668,88.04850006103516,62.24946594238281,15.15999984741211,105.79569244384766,30.963314056396484,129.11000061035156,89.12774658203125,90.61753845214844,90.4000015258789,127.68000030517578,53.98140335083008,109.58831024169922,109.97472381591797
2016-08-19,188.2178955078125,45.28583526611328,87.85321807861328,61.8511848449707,15.149999618530273,105.41348266601562,30.791345596313477,127.97000122070312,88.98198699951172,90.34669494628906,90.72000122070312,122.87999725341797,53.81981658935547,109.58831024169922,109.94657135009766
2016-08-22,188.20928955078125,45.332054138183594,87.9860610961914,62.18656921386719,14.890000343322754,105.37525177001953,30.38187599182129,127.77999877929688,89.16613006591797,90.65414428710938,87.76000213623047,126.87999725341797,53.73280334472656,109.83787536621094,110.03097534179688
2016-08-23,188.5882568359375,45.52462387084961,88.00942993164062,62.22150421142578,14.989999771118164,105.21282196044922,30.25904083251953,127.76000213623047,89.2888412475586,90.75662231445312,88.72000122070312,131.0399932861328,53.91304397583008,110.60447692871094,110.22787475585938
2016-08-24,187.62368774414062,45.416786193847656,87.97819519042969,61.94899368286133,14.800000190734863,104.80192565917969,30.340930938720703,126.33999633789062,89.1507797241211,90.69803619384766,86.55999755859375,132.8000030517578,53.76388931274414,109.7042007446289,109.51528930664062
2016-08-25,187.49449157714844,45.23191833496094,87.88448333740234,62.22848892211914,14.869999885559082,104.99304962158203,30.365497589111328,126.2300033569336,89.1047592163086,90.61021423339844,87.5999984741211,135.36000061035156,53.86331558227539,109.91812133789062,109.33714294433594
2016-08-26,187.14138793945312,44.96230697631836,87.74386596679688,61.61361312866211,14.8100004196167,104.16177368164062,30.10344123840332,126.05000305175781,88.75951385498047,90.32470703125,87.5999984741211,136.0,53.80118942260742,109.69526672363281,109.49649810791016
2016-08-29,188.06288146972656,45.10095977783203,87.9860610961914,62.22150421142578,14.699999809265137,104.13307189941406,30.33274269104004,126.30000305175781,89.08171844482422,90.83712005615234,86.80000305175781,136.16000366210938,54.06843185424805,110.26573944091797,109.64654541015625
2016-08-30,187.75283813476562,45.039337158203125,87.93914031982422,62.102725982666016,14.579999923706055,103.69351196289062,30.2508544921875,125.02999877929688,89.00498962402344,90.72001647949219,85.83999633789062,133.27999877929688,54.099525451660156,110.47077178955078,109.29027557373047
2016-08-31,187.21885681152344,44.94691467285156,87.92353820800781,62.16560363769531,14.239999771118164,103.8177719116211,29.915096282958984,124.77999877929688,89.02035522460938,90.6833724975586,82.87999725341797,135.1999969482422,53.88818359375,109.84679412841797,109.177734375
2016-09-01,187.22747802734375,45.25502395629883,88.00023651123047,62.01189422607422,14.050000190734863,104.24775695800781,30.144390106201172,125.29000091552734,89.09579467773438,90.68335723876953,80.4800033569336,131.83999633789062,53.99494171142578,109.92705535888672,109.45901489257812
2016-09-02,188.07150268554688,45.77882385253906,87.88285064697266,62.54988479614258,14.170000076293945,103.82731628417969,30.635746002197266,126.56999969482422,88.9957046508789,90.52196502685547,81.91999816894531,131.1999969482422,54.244632720947266,110.98778533935547,109.81532287597656
2016-09-06,188.63995361328125,46.086944580078125,88.07063293457031,63.03202819824219,14.270000457763672,104.60130310058594,31.290884017944336,128.7100067138672,89.41914367675781,90.83747863769531,83.12000274658203,128.0,54.307010650634766,111.09477233886719,110.49979400634766
