Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2014-11-20,24.97290802001953,,20.941234588623047,16.997833251953125,26.709529876708984,26.928640365600586,41.72978210449219
2014-11-21,25.087932586669922,,21.0401554107666,17.014190673828125,27.50743865966797,27.20762825012207,41.9052734375
2014-11-24,25.185142517089844,,21.128923416137695,17.136302947998047,27.251169204711914,27.29860496520996,41.85784149169922
2014-11-25,25.17704200744629,,21.13653564453125,17.180259704589844,27.064804077148438,27.280410766601562,41.82395935058594
2014-11-26,25.249948501586914,,21.16696548461914,17.229097366333008,27.256996154785156,27.42597770690918,42.02043533325195
2014-11-28,25.249948501586914,,21.10101890563965,17.053255081176758,26.62798309326172,27.116661071777344,42.00691604614258
2014-12-01,25.104141235351562,,20.938701629638672,16.8847599029541,26.284358978271484,26.983232498168945,41.96625518798828
2014-12-02,25.225643157958984,,21.06297492980957,17.045934677124023,26.17952537536621,27.062070846557617,42.12209701538086
2014-12-03,25.33905792236328,,21.17963981628418,17.172945022583008,26.2552490234375,27.037805557250977,42.1898307800293
2014-12-04,25.27425193786621,,21.159347534179688,17.106992721557617,26.17952537536621,26.96503448486328,42.13563919067383
2014-12-05,25.30664825439453,,21.159347534179688,17.207120895385742,26.16205596923828,27.00141716003418,42.13563919067383
2014-12-08,25.11223793029785,,21.019868850708008,17.01907730102539,25.7077693939209,26.758811950683594,41.93916320800781
2014-12-09,25.087932586669922,,21.111162185668945,17.273054122924805,25.375797271728516,26.485889434814453,41.81041717529297
2014-12-10,24.6991024017334,,20.78147315979004,16.94093132019043,25.049650192260742,26.170515060424805,41.22772979736328
2014-12-11,24.820608139038086,,20.872764587402344,16.99220848083496,24.653608322143555,26.109861373901367,41.397132873535156
2014-12-12,24.431774139404297,,20.545591354370117,16.73090362548828,24.327451705932617,25.539751052856445,40.773799896240234
2014-12-15,24.36697006225586,,20.423856735229492,16.603933334350586,23.52371597290039,25.145524978637695,40.407928466796875
2014-12-16,24.18065643310547,,20.39342498779297,16.603933334350586,23.52954864501953,25.400259017944336,40.252105712890625
2014-12-17,24.59378433227539,,20.811893463134766,17.001977920532227,24.41482162475586,25.63680076599121,41.0312614440918
2014-12-18,25.11223793029785,,21.154279708862305,17.194908142089844,24.554590225219727,26.103796005249023,41.89173126220703
2014-12-19,25.323259353637695,,21.224294662475586,17.259641647338867,24.996614456176758,26.242692947387695,42.03718948364258
2014-12-22,25.371965408325195,,21.328683853149414,17.30622673034668,25.3438663482666,26.44461441040039,42.12557601928711
2014-12-23,25.51806640625,,21.427993774414062,17.436182022094727,24.996614456176758,26.26715850830078,42.268314361572266
2014-12-24,25.50181770324707,,21.47891616821289,17.431270599365234,25.10255241394043,26.322235107421875,42.336299896240234
2014-12-26,25.54240608215332,,21.522192001342773,17.566146850585938,25.273237228393555,26.43848419189453,42.438270568847656
2014-12-29,25.533479690551758,,21.664775848388672,17.705900192260742,24.86124038696289,26.29775619506836,42.51985168457031
2014-12-30,25.444164276123047,,21.550207138061523,17.55387306213379,25.014270782470703,26.071367263793945,42.343101501464844
2014-12-31,25.241207122802734,,21.321043014526367,17.389602661132812,24.81415367126465,25.8878116607666,41.860450744628906
2015-01-02,25.135662078857422,,21.328683853149414,17.31357192993164,24.637577056884766,25.777681350708008,41.94203186035156
2015-01-05,24.72972297668457,,20.982421875,17.053672790527344,24.219696044921875,25.178064346313477,41.30304718017578
2015-01-06,24.453676223754883,,20.8220157623291,16.786409378051758,24.17849349975586,24.93942642211914,41.19425964355469
2015-01-07,24.794673919677734,,21.040987014770508,16.948230743408203,24.820043563842773,25.245361328125,41.60213851928711
2015-01-08,25.298023223876953,,21.36432647705078,17.164011001586914,25.332090377807617,25.600234985351562,42.1867561340332
2015-01-09,25.14377784729004,,21.153005599975586,16.99482536315918,25.06135368347168,25.575761795043945,41.86724090576172
2015-01-12,24.948930740356445,,21.094440460205078,16.940881729125977,24.72586441040039,25.355491638183594,41.76530075073242
2015-01-13,24.843372344970703,,21.081714630126953,17.014440536499023,24.884784698486328,25.471744537353516,41.615753173828125
2015-01-14,24.648530960083008,,21.040987014770508,16.98256492614746,24.8789005279541,25.45951271057129,41.55455780029297
2015-01-15,24.526748657226562,,20.883129119873047,16.774147033691406,24.70820426940918,25.539058685302734,41.41858673095703
2015-01-16,24.8109188079834,,21.132640838623047,17.026702880859375,25.055471420288086,25.967357635498047,41.96243667602539
2015-01-20,24.8271427154541,,21.0537166595459,16.945791244506836,24.772951126098633,26.010183334350586,42.00320816040039
2015-01-21,24.892087936401367,,21.193737030029297,16.962953567504883,25.273237228393555,26.26715850830078,42.166351318359375
2015-01-22,25.314268112182617,,21.524742126464844,17.281705856323242,25.914777755737305,26.42626190185547,42.51985168457031
2015-01-23,25.11942481994629,,21.430543899536133,17.21304702758789,25.63226318359375,26.205982208251953,42.1595458984375
2015-01-26,25.205520629882812,,21.603473663330078,17.340394973754883,25.3438663482666,26.450721740722656,42.335914611816406
2015-01-27,24.839990615844727,,21.47867774963379,17.256967544555664,25.36151885986328,26.41400909423828,42.03629684448242
2015-01-28,24.55567741394043,,21.280010223388672,16.982168197631836,25.06135368347168,26.089733123779297,41.36893081665039
2015-01-29,24.791257858276367,,21.42007827758789,17.158828735351562,24.967187881469727,26.432373046875,41.66856384277344
2015-01-30,24.376981735229492,,21.18321990966797,16.800588607788086,24.41980743408203,26.089733123779297,41.11017990112305
2015-02-02,24.68565559387207,,21.394617080688477,17.004247665405273,24.83180809020996,26.407899856567383,41.62089538574219
2015-02-03,25.05930519104004,,21.794498443603516,17.323219299316406,25.443918228149414,27.019750595092773,42.28826141357422
2015-02-04,24.961835861206055,,21.649328231811523,17.193174362182617,25.120214462280273,26.677120208740234,41.9205207824707
2015-02-05,25.25426483154297,,21.90147590637207,17.445911407470703,25.573415756225586,27.08094024658203,42.32912826538086
2015-02-06,25.116167068481445,,21.715530395507812,17.342849731445312,25.33798599243164,26.73830223083496,42.077152252197266
2015-02-09,25.04307746887207,,21.649328231811523,17.252059936523438,25.332090377807617,26.664873123168945,41.92733383178711
2015-02-10,25.351730346679688,,21.809772491455078,17.301136016845703,25.261465072631836,26.872907638549805,42.254207611083984
2015-02-11,25.351730346679688,,21.728282928466797,17.225074768066406,25.14375877380371,26.646516799926758,42.124813079833984
2015-02-12,25.65228271484375,,21.97278594970703,17.426279067993164,25.832380294799805,27.074825286865234,42.608299255371094
2015-02-13,25.822864532470703,,22.04409408569336,17.517065048217773,26.22671890258789,27.30120849609375,42.63554382324219
2015-02-17,25.81473731994629,,22.072118759155273,17.519508361816406,26.09724235534668,27.325679779052734,42.5810661315918
2015-02-18,25.847246170043945,,22.151079177856445,17.57349967956543,26.138442993164062,27.386871337890625,42.56062698364258
2015-02-19,25.822864532470703,,22.067033767700195,17.568599700927734,25.950101852416992,27.209430694580078,42.274620056152344
2015-02-20,26.001583099365234,,22.181644439697266,17.612768173217773,26.0795841217041,27.558191299438477,42.45847702026367
2015-02-23,25.974702835083008,,22.18393898010254,17.590381622314453,25.61461067199707,27.368511199951172,42.411373138427734
2015-02-24,26.080530166625977,,22.153324127197266,17.607593536376953,25.967756271362305,27.631610870361328,42.48649215698242
2015-02-25,26.056114196777344,,22.122730255126953,17.632183074951172,25.92655372619629,27.686689376831055,42.50698471069336
2015-02-26,26.015411376953125,,22.02835464477539,17.656780242919922,25.90889549255371,27.49700927734375,42.3977165222168
2015-02-27,25.942153930664062,,22.01305389404297,17.585468292236328,25.93243980407715,27.521482467651367,42.390907287597656
2015-03-02,26.10494613647461,,22.07426643371582,17.65184783935547,25.744096755981445,27.503128051757812,42.37040710449219
2015-03-03,25.990985870361328,,22.018159866333008,17.583003997802734,25.65580940246582,27.325679779052734,42.3021240234375
2015-03-04,25.917739868164062,,21.8906307220459,17.445314407348633,25.2908992767334,27.14824676513672,42.049415588378906
2015-03-05,25.86075782775879,,21.92633628845215,17.460073471069336,25.232038497924805,27.209430694580078,41.97430419921875
2015-03-06,25.445602416992188,,21.564172744750977,17.169925689697266,24.802385330200195,26.597579956054688,41.154727935791016
2015-03-09,25.632827758789062,,21.625375747680664,17.285497665405273,24.749406814575195,26.670991897583008,41.325469970703125
2015-03-10,25.26653289794922,,21.36012840270996,17.056825637817383,24.07843017578125,26.046903610229492,40.84059143066406
2015-03-11,25.160707473754883,,21.411134719848633,17.113380432128906,24.172609329223633,25.97959327697754,40.683502197265625
2015-03-12,25.421188354492188,,21.666189193725586,17.435474395751953,24.319753646850586,26.303876876831055,41.16158676147461
2015-03-13,25.274673461914062,,21.510608673095703,17.31007957458496,23.99603843688965,26.03466033935547,40.96352005004883
2015-03-16,25.592132568359375,,21.737592697143555,17.391223907470703,24.172609329223633,26.316112518310547,41.40061569213867
2015-03-17,25.461889266967773,,21.752904891967773,17.45514678955078,24.408042907714844,26.242692947387695,41.2503547668457
2015-03-18,25.820043563842773,,22.06661605834961,17.632183074951172,25.067235946655273,26.90349578857422,41.87868118286133
2015-03-19,25.649118423461914,,21.93909454345703,17.607593536376953,24.55518341064453,26.542505264282227,41.605499267578125
2015-03-20,25.8689022064209,,22.219642639160156,17.82396697998047,25.037809371948242,27.136005401611328,42.02893829345703
2015-03-23,25.811912536621094,,22.199207305908203,17.89030647277832,25.12608528137207,27.392520904541016,42.122703552246094
2015-03-24,25.624698638916016,,22.089357376098633,17.836057662963867,25.25558090209961,27.33716583251953,41.759910583496094
2015-03-25,25.33165740966797,,21.79813575744629,17.58456039428711,24.89655113220215,27.21413230895996,41.47927474975586
2015-03-26,25.274673461914062,,21.708730697631836,17.520462036132812,24.74352264404297,27.00497817993164,41.26710891723633
2015-03-27,25.33165740966797,,21.790470123291016,17.611692428588867,24.66112518310547,26.992679595947266,41.35607147216797
2015-03-30,25.665386199951172,,22.091901779174805,17.81386947631836,25.16728973388672,27.011133193969727,41.88310623168945
2015-03-31,25.470033645629883,,21.989728927612305,17.7719669342041,25.014270782470703,26.59282684326172,41.52720642089844
2015-04-01,25.26653289794922,,21.956512451171875,17.75962257385254,25.43803596496582,26.77122688293457,41.51352310180664
2015-04-02,25.39676856994629,,22.048484802246094,17.821252822875977,25.93832778930664,27.017284393310547,41.759910583496094
2015-04-06,25.543289184570312,,22.232410430908203,17.907554626464844,26.297346115112305,27.226438522338867,42.074790954589844
2015-04-07,25.50258445739746,,22.051029205322266,17.786746978759766,26.2443790435791,27.294103622436523,41.931034088134766
2015-04-08,25.551429748535156,,22.07402801513672,17.81633186340332,26.703466415405273,27.3986759185791,41.83521270751953
2015-04-09,25.70609474182129,,22.068918228149414,17.739898681640625,27.015413284301758,27.441741943359375,41.97210693359375
2015-04-10,25.795631408691406,,22.122562408447266,17.808942794799805,26.88592529296875,27.441741943359375,42.35543441772461
2015-04-13,25.689802169799805,,21.99738311767578,17.78920555114746,26.88592529296875,27.269498825073242,42.10216522216797
2015-04-14,25.689802169799805,,22.0561466217041,17.821252822875977,27.139015197753906,27.503252029418945,42.32118606567383
2015-04-15,25.852619171142578,,22.13022804260254,17.942060470581055,27.704038619995117,27.706249237060547,42.54023361206055
2015-04-16,25.84446907043457,,22.08169174194336,17.868104934692383,27.933578491210938,27.792373657226562,42.56758499145508
2015-04-17,25.551429748535156,,21.874773025512695,17.609216690063477,27.209638595581055,27.392520904541016,42.2048225402832
2015-04-20,25.844661712646484,,22.05233383178711,17.772226333618164,27.203754425048828,27.503252029418945,42.52745056152344
2015-04-21,25.82021713256836,,22.026748657226562,17.722816467285156,27.433300018310547,27.681644439697266,42.34210205078125
2015-04-22,25.950550079345703,,22.09583854675293,17.757400512695312,27.621631622314453,27.63858985900879,42.50681686401367
2015-04-23,25.926101684570312,,22.1649227142334,17.838912963867188,27.957117080688477,27.866188049316406,42.65098190307617
2015-04-24,26.032011032104492,,22.182817459106445,17.826560974121094,28.23375129699707,27.98921775817871,42.65784454345703
2015-04-27,25.926101684570312,,22.00884246826172,17.67344093322754,28.327919006347656,28.21681785583496,42.472530364990234
2015-04-28,26.040145874023438,,22.034423828125,17.853727340698242,28.48683738708496,28.315244674682617,42.78825759887695
2015-04-29,25.852800369262695,,21.91674041748047,17.70060920715332,28.216089248657227,28.099946975708008,42.50681686401367
2015-04-30,25.641029357910156,,21.673669815063477,17.384475708007812,27.904144287109375,27.90924835205078,42.1773796081543
2015-05-01,25.926101684570312,,21.857885360717773,17.485742568969727,28.04539680480957,28.075336456298828,42.397003173828125
2015-05-04,25.99941062927246,,21.91161346435547,17.475849151611328,28.110149383544922,28.032278060913086,42.46567153930664
2015-05-05,25.706192016601562,,21.612262725830078,17.26839828491211,28.039520263671875,27.63858985900879,41.978336334228516
2015-05-06,25.61659049987793,,21.56109619140625,17.305444717407227,27.886493682861328,27.657033920288086,41.85478591918945
2015-05-07,25.714330673217773,,21.648082733154297,17.29062271118164,27.75111961364746,27.515546798706055,41.9989013671875
2015-05-08,26.0645751953125,,21.822071075439453,17.394359588623047,28.00421142578125,28.056888580322266,42.44506072998047
2015-05-11,25.926101684570312,,21.737628936767578,17.394359588623047,27.709922790527344,27.804676055908203,42.10187911987305
2015-05-12,25.877227783203125,,21.67111587524414,17.359785079956055,27.727581024169922,27.835433959960938,42.060691833496094
2015-05-13,25.812076568603516,,21.648082733154297,17.342487335205078,27.739347457885742,28.05073356628418,41.95775604248047
2015-05-14,26.09714698791504,,21.89626121520996,17.5277156829834,27.85117530822754,28.401365280151367,42.35584259033203
2015-05-15,26.15416717529297,,21.95000457763672,17.52032470703125,28.098386764526367,28.444425582885742,42.50681686401367
2015-05-18,26.194908142089844,,22.039541244506836,17.666019439697266,27.886493682861328,28.192224502563477,42.51371383666992
2015-05-19,26.1867618560791,,22.00372886657715,17.626522064208984,27.75111961364746,27.927709579467773,42.43133544921875
2015-05-20,26.16231918334961,,22.04977798461914,17.62897491455078,27.674602508544922,27.970752716064453,42.50681686401367
2015-05-21,26.211196899414062,,22.065134048461914,17.631446838378906,27.58631706237793,28.167619705200195,42.561744689941406
2015-05-22,26.153249740600586,,22.031803131103516,17.537425994873047,27.62752342224121,28.05073356628418,42.38345718383789
2015-05-26,25.867643356323242,,21.793359756469727,17.364181518554688,27.133115768432617,27.54015350341797,42.025516510009766
2015-05-27,26.112462997436523,,21.962583541870117,17.54235076904297,27.22140884399414,27.749311447143555,42.28019714355469
2015-05-28,26.0716495513916,,21.898475646972656,17.56464195251465,26.844728469848633,27.595521926879883,42.273311614990234
2015-05-29,25.908462524414062,,21.777965545654297,17.416154861450195,26.509235382080078,27.386375427246094,42.101226806640625
2015-06-01,25.957412719726562,,21.803619384765625,17.465641021728516,26.291467666625977,27.232593536376953,42.08058547973633
2015-06-02,25.924768447875977,,21.76515007019043,17.517620086669922,26.615182876586914,27.48480796813965,42.01860427856445
2015-06-03,25.990049362182617,,21.78822135925293,17.628982543945312,26.426841735839844,27.663192749023438,41.929115295410156
2015-06-04,25.74524688720703,,21.575420379638672,17.492870330810547,25.94420051574707,27.238737106323242,41.667537689208984
2015-06-05,25.68812370300293,,21.572866439819336,17.557207107543945,25.85593032836914,26.90656089782715,41.39218521118164
2015-06-08,25.56572723388672,,21.472864151000977,17.485456466674805,25.99718475341797,26.90656089782715,41.33023452758789
2015-06-09,25.56572723388672,,21.42928123474121,17.445842742919922,25.873580932617188,26.78968048095703,41.29581832885742
2015-06-10,25.867643356323242,,21.626693725585938,17.666091918945312,26.214950561523438,27.257190704345703,41.653751373291016
2015-06-11,25.916608810424805,,21.736948013305664,17.69084358215332,26.179636001586914,27.300254821777344,41.81209945678711
2015-06-12,25.761560440063477,,21.61387062072754,17.651248931884766,26.05603790283203,27.146455764770508,41.516117095947266
2015-06-15,25.59836769104004,,21.472864151000977,17.58443260192871,25.826496124267578,26.94347381591797,41.2751579284668
2015-06-16,25.753408432006836,,21.59079360961914,17.680950164794922,25.873580932617188,27.011133193969727,41.55742263793945
2015-06-17,25.818687438964844,,21.667722702026367,17.675996780395508,25.97951889038086,27.072647094726562,41.68820571899414
2015-06-18,26.09613609313965,,21.842065811157227,17.864055633544922,26.12078094482422,27.269498825073242,42.12187194824219
2015-06-19,26.006366729736328,,21.801042556762695,17.881389617919922,25.90889549255371,27.18337631225586,41.929115295410156
2015-06-22,26.079809188842773,,21.849905014038086,17.926054000854492,26.183074951171875,27.677881240844727,42.11202621459961
2015-06-23,26.022682189941406,,21.83962631225586,17.970735549926758,26.396711349487305,27.665353775024414,42.09823226928711
2015-06-24,25.835006713867188,,21.65447235107422,17.85407257080078,26.153398513793945,27.489866256713867,41.84284973144531
2015-06-25,25.79421043395996,,21.559326171875,17.8044376373291,26.028772354125977,27.38958168029785,41.594356536865234
2015-06-26,25.78604507446289,,21.6364688873291,17.8714542388916,25.8388614654541,27.320627212524414,41.73930358886719
2015-06-29,25.255647659301758,,21.196752548217773,17.494165420532227,25.370044708251953,26.599853515625,41.00072479248047
2015-06-30,25.3209228515625,,21.253320693969727,17.484243392944336,25.77358627319336,26.455703735351562,41.0490608215332
2015-07-01,25.459640502929688,,21.371610641479492,17.54877471923828,25.58961296081543,26.537174224853516,41.235443115234375
2015-07-02,25.50044059753418,,21.387042999267578,17.454458236694336,25.714244842529297,26.612396240234375,41.28376770019531
2015-07-06,25.353553771972656,,21.299602508544922,17.422182083129883,25.01990509033203,25.948020935058594,41.13877487182617
2015-07-07,25.582040786743164,,21.482173919677734,17.461904525756836,24.78252410888672,25.935483932495117,41.60816192626953
2015-07-08,25.17403221130371,,21.173608779907227,17.270776748657227,23.90421485900879,25.471677780151367,41.11811065673828
2015-07-09,25.19036102294922,,21.16845703125,17.263324737548828,24.195009231567383,25.822677612304688,41.069766998291016
2015-07-10,25.484128952026367,,21.399900436401367,17.464385986328125,24.86560821533203,26.750280380249023,41.47700500488281
2015-07-13,25.8023738861084,,21.561901092529297,17.595935821533203,24.96055793762207,26.73147964477539,41.71861267089844
2015-07-14,25.826839447021484,,21.62618064880371,17.67536735534668,25.01397132873535,26.950838088989258,41.898067474365234
2015-07-15,25.728931427001953,,21.4847469329834,17.543807983398438,24.752853393554688,26.825490951538086,41.73930358886719
2015-07-16,25.89212989807129,,21.62618064880371,17.66046905517578,25.031768798828125,27.120073318481445,42.03611755371094
2015-07-17,25.818687438964844,,21.42559814453125,17.546295166015625,24.96055793762207,27.03859519958496,41.8359260559082
2015-07-20,25.867643356323242,,21.38189125061035,17.417219161987305,24.669775009155273,27.05113410949707,41.80144119262695
2015-07-21,25.712604522705078,,21.253320693969727,17.300565719604492,24.7113037109375,27.03859519958496,41.53913116455078
2015-07-22,25.59019660949707,,21.284177780151367,17.340272903442383,24.313690185546875,26.769088745117188,41.43559646606445
2015-07-23,25.426998138427734,,21.124736785888672,17.109424591064453,24.123794555664062,26.60612678527832,41.18711471557617
2015-07-24,25.157716751098633,,20.985881805419922,16.89348602294922,23.77366065979004,26.374216079711914,40.82126235961914
2015-07-27,24.9455509185791,,20.844446182250977,16.789241790771484,23.316694259643555,26.123516082763672,40.62110137939453
2015-07-28,25.36172103881836,,21.070737838745117,16.87860107421875,23.500669479370117,26.524648666381836,41.097389221191406
2015-07-29,25.557559967041016,,21.317604064941406,16.977893829345703,23.856740951538086,26.618663787841797,41.373477935791016
2015-07-30,25.557559967041016,,21.345890045166016,17.005184173583984,23.589691162109375,26.637462615966797,41.33205032348633
2015-07-31,25.524919509887695,,21.44618034362793,17.06723403930664,23.73211669921875,26.775346755981445,41.2630500793457
2015-08-03,25.369871139526367,,21.389606475830078,16.975400924682617,23.334503173828125,26.599853515625,41.097389221191406
2015-08-04,25.36172103881836,,21.389606475830078,16.940656661987305,23.334503173828125,26.700143814086914,40.973114013671875
2015-08-05,25.435169219970703,,21.47704315185547,16.96547508239746,23.376041412353516,26.86309814453125,41.02835464477539
2015-08-06,25.255647659301758,,21.361324310302734,16.91086196899414,23.162403106689453,26.756553649902344,40.959327697753906
2015-08-07,25.14956283569336,,21.358745574951172,16.846328735351562,23.203943252563477,26.681339263916016,40.78675842285156
2015-08-10,25.492279052734375,,21.649341583251953,17.02752685546875,23.583757400512695,27.044862747192383,41.24232482910156
2015-08-11,25.182201385498047,,21.525901794433594,16.943124771118164,23.03777503967285,26.64999771118164,41.08357620239258
2015-08-12,25.206668853759766,,21.572185516357422,16.93320655822754,22.907215118408203,26.54971694946289,41.214691162109375
2015-08-13,25.19036102294922,,21.54132080078125,16.86123275756836,22.800395965576172,26.41810417175293,41.13188552856445
2015-08-14,25.28826904296875,,21.65447235107422,17.012632369995117,22.812267303466797,26.405561447143555,41.29755401611328
2015-08-17,25.426998138427734,,21.80876350402832,17.134254455566406,22.51553726196289,26.34914779663086,41.44249725341797
2015-08-18,25.378042221069336,,21.729049682617188,17.05482292175293,22.248483657836914,26.123516082763672,41.33205032348633
2015-08-19,25.182201385498047,,21.569616317749023,16.900930404663086,21.892417907714844,26.010692596435547,41.04216384887695
2015-08-20,24.70075225830078,,21.17102813720703,16.605560302734375,21.643169403076172,25.396469116210938,40.48306655883789
2015-08-21,23.90105438232422,,20.71587371826172,16.3548641204834,21.0081787109375,24.851186752319336,39.57193374633789
2015-08-24,22.995277404785156,,19.940223693847656,15.812692642211914,20.070520401000977,23.81076431274414,38.07122039794922
2015-08-25,22.636228561401367,,19.667070388793945,15.534134864807129,20.248558044433594,24.337230682373047,37.19212341308594
2015-08-26,23.48488426208496,,20.12834358215332,15.882323265075684,20.978500366210938,24.631813049316406,38.36885070800781
2015-08-27,24.007129669189453,,20.563840866088867,16.086252212524414,21.79153060913086,24.888790130615234,39.3033561706543
2015-08-28,24.088741302490234,,20.65145492553711,16.230504989624023,21.58975601196289,24.876251220703125,39.37947463989258
2015-08-31,23.909210205078125,,20.50457763671875,16.235488891601562,21.631303787231445,24.70075798034668,39.06800842285156
2015-09-01,23.22376251220703,,19.947961807250977,15.790302276611328,20.847942352294922,23.97998809814453,37.981231689453125
2015-09-02,23.61545181274414,,20.2108097076416,15.954445838928223,21.055648803710938,24.293365478515625,38.51424026489258
2015-09-03,23.786815643310547,,20.329345703125,16.024084091186523,21.085315704345703,24.268293380737305,38.714988708496094
2015-09-04,23.39511489868164,,20.03557586669922,15.884807586669922,20.450328826904297,23.7982234954834,38.01585388183594
2015-09-08,23.974489212036133,,20.49427032470703,16.11113166809082,21.002239227294922,24.58794403076172,38.8049430847168
2015-09-09,23.631765365600586,,20.2597713470459,15.93703842163086,20.913219451904297,24.437524795532227,38.271968841552734
2015-09-10,23.75417137145996,,20.30615234375,15.949475288391113,21.174341201782227,24.581676483154297,38.35502243041992
2015-09-11,23.86842155456543,,20.38860511779785,16.014127731323242,21.251483917236328,24.569141387939453,38.4865608215332
2015-09-14,23.778654098510742,,20.324182510375977,15.94449520111084,21.2692928314209,24.324705123901367,38.41041564941406
2015-09-15,24.072418212890625,,20.545799255371094,16.113616943359375,21.447324752807617,24.468856811523438,38.92265319824219
2015-09-16,24.28458023071289,,20.764846801757812,16.265338897705078,21.88055419921875,24.926393508911133,39.38642120361328
2015-09-17,24.202978134155273,,20.762266159057617,16.272789001464844,21.933958053588867,24.989070892333984,39.37947463989258
2015-09-18,23.852100372314453,,20.463342666625977,16.04896354675293,21.382041931152344,24.393646240234375,38.874202728271484
2015-09-21,23.958471298217773,,20.553815841674805,16.1313533782959,21.317949295043945,24.320335388183594,39.02348327636719
2015-09-22,23.672082901000977,,20.287580490112305,15.9365873336792,20.829565048217773,23.783109664916992,38.65545654296875
2015-09-23,23.606609344482422,,20.2591495513916,15.899126052856445,20.432756423950195,23.63774871826172,38.53739929199219
2015-09-24,23.51660919189453,,20.225547790527344,15.926595687866211,20.347286224365234,23.57454490661621,38.48878479003906
2015-09-25,23.508426666259766,,20.25655746459961,15.866658210754395,20.43885612487793,23.67566680908203,38.66239547729492
2015-09-28,22.9601993560791,,19.780977249145508,15.594472885131836,19.98099708557129,23.296449661254883,37.88470458984375
2015-09-29,23.009288787841797,,19.791318893432617,15.562019348144531,20.10919761657715,23.264848709106445,37.98191833496094
2015-09-30,23.418428421020508,,20.073049545288086,15.731831550598145,20.43885612487793,23.65669822692871,38.59294509887695
2015-10-01,23.434778213500977,,20.04461097717285,15.699352264404297,20.40222930908203,23.66935157775879,38.55133056640625
2015-10-02,23.81936264038086,,20.328929901123047,15.904125213623047,20.799039840698242,24.143362045288086,39.08597946166992
2015-10-05,24.277587890625,,20.734729766845703,16.3161563873291,21.293521881103516,24.5794620513916,39.988643646240234
2015-10-06,24.220304489135742,,20.664953231811523,16.263702392578125,21.38509750366211,24.73114776611328,40.07891082763672
2015-10-07,24.449417114257812,,20.918258666992188,16.458480834960938,22.013893127441406,25.09772300720215,40.46775817871094
2015-10-08,24.727619171142578,,21.192228317260742,16.698213577270508,22.349658966064453,25.35053062438965,40.90522003173828
2015-10-09,24.776737213134766,,21.1793155670166,16.67573356628418,22.612167358398438,25.483253479003906,40.84272003173828
2015-10-12,24.743988037109375,,21.168970108032227,16.70569610595703,22.404600143432617,25.420059204101562,40.81494903564453
2015-10-13,24.580339431762695,,21.013887405395508,16.5633544921875,22.038312911987305,25.021881103515625,40.63441848754883
2015-10-14,24.482152938842773,,20.905336380004883,16.418537139892578,22.209247589111328,25.249408721923828,40.52330017089844
2015-10-15,24.768543243408203,,21.12761878967285,16.67573356628418,22.7037353515625,25.60334014892578,41.11353302001953
2015-10-16,24.84217643737793,,21.181901931762695,16.68571662902832,22.6671085357666,25.5654239654541,41.41211700439453
2015-10-19,24.84217643737793,,21.171567916870117,16.708194732666016,22.258081436157227,25.3947811126709,41.356544494628906
2015-10-20,24.82581329345703,,21.231006622314453,16.795595169067383,22.17872428894043,25.306297302246094,41.32876968383789
2015-10-21,24.743988037109375,,21.057828903198242,16.57085418701172,21.818540573120117,25.249408721923828,41.1760139465332
2015-10-22,25.218582153320312,,21.329233169555664,16.795595169067383,22.23366928100586,25.559104919433594,41.87733840942383
2015-10-23,25.46405029296875,,21.388681411743164,16.875511169433594,22.36186408996582,25.679195404052734,41.92593765258789
2015-10-26,25.40677833557129,,21.349849700927734,16.78046417236328,22.117677688598633,25.609661102294922,41.762184143066406
2015-10-27,25.284042358398438,,21.207489013671875,16.557851791381836,21.79412269592285,25.22412109375,41.59492111206055
2015-10-28,25.562240600585938,,21.53363609313965,16.923019409179688,21.59266471862793,25.344215393066406,41.992122650146484
2015-10-29,25.529510498046875,,21.427509307861328,16.82547378540039,21.397314071655273,25.198854446411133,41.88063430786133
2015-10-30,25.48042106628418,,21.450807571411133,16.7779541015625,21.46446418762207,25.198854446411133,41.783077239990234
2015-11-02,25.77499771118164,,21.70705795288086,17.020572662353516,21.824642181396484,25.369497299194336,42.31270217895508
2015-11-03,25.848628997802734,,21.71741485595703,17.06559181213379,22.17872428894043,25.47694206237793,42.32661819458008
2015-11-04,25.71771240234375,,21.63199806213379,17.0130672454834,22.142093658447266,25.312610626220703,42.13149642944336
2015-11-05,25.668622970581055,,21.62940788269043,17.038074493408203,22.142093658447266,25.173564910888672,42.08970260620117
2015-11-06,25.652244567871094,,21.44303321838379,17.00806427001953,21.684234619140625,24.94603729248047,41.671592712402344
2015-11-09,25.39041519165039,,21.254087448120117,16.805458068847656,21.183643341064453,24.61737632751465,41.27437210083008
2015-11-10,25.34132194519043,,21.370563507080078,16.883005142211914,21.17143440246582,24.592098236083984,41.35103988647461
2015-11-11,25.25949478149414,,21.30584716796875,16.805458068847656,21.06765365600586,24.642663955688477,41.37891387939453
2015-11-12,24.94855499267578,,20.938283920288086,16.485315322875977,20.817350387573242,24.332977294921875,40.77262496948242
2015-11-13,24.653982162475586,,20.757081985473633,16.340248107910156,20.51211166381836,24.099130630493164,40.45906066894531
2015-11-16,25.0467472076416,,21.023704528808594,16.542835235595703,20.896718978881836,24.465696334838867,41.121070861816406
