Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2018-12-27,33.323787689208984,,26.543554306030273,20.162784576416016,27.659893035888672,26.467971801757812,50.24042892456055
2018-12-28,33.31502914428711,,26.467573165893555,20.278949737548828,27.846923828125,26.71991729736328,50.3334846496582
2018-12-31,33.61320114135742,,26.703969955444336,20.353626251220703,27.81229019165039,26.712718963623047,50.50411605834961
2019-01-02,33.57810974121094,,26.729290008544922,20.51128387451172,27.833072662353516,26.597545623779297,50.65147018432617
2019-01-03,32.6573371887207,,26.41692352294922,20.312143325805664,27.507497787475586,26.583148956298828,50.271446228027344
2019-01-04,33.76226043701172,,27.23585319519043,21.06720733642578,28.38031768798828,27.338960647583008,51.51231384277344
2019-01-07,33.97272491455078,,27.565120697021484,21.33272361755371,28.4495792388916,27.418148040771484,51.884605407714844
2019-01-08,34.30596923828125,,27.978803634643555,21.70611000061035,28.57427215576172,27.540517807006836,52.40422821044922
2019-01-09,34.3848991394043,,28.172975540161133,21.888660430908203,28.934478759765625,27.77805519104004,52.36543655395508
2019-01-10,34.53397750854492,,28.2742977142334,21.979917526245117,29.121511459350586,27.900423049926758,52.63688659667969
2019-01-11,34.56904602050781,,28.308059692382812,22.004823684692383,29.017602920532227,27.785261154174805,52.79975891113281
2019-01-14,34.36735534667969,,28.16453742980957,21.888660430908203,28.84442138671875,27.684486389160156,52.56708526611328
2019-01-15,34.551509857177734,,28.2742977142334,21.93843650817871,28.989892959594727,27.72767448425293,52.7454719543457
2019-01-16,34.6041145324707,,28.43470573425293,22.1292781829834,29.26697540283203,27.799654006958008,52.83076095581055
2019-01-17,34.89352035522461,,28.747093200683594,22.311817169189453,29.350109100341797,27.871633529663086,53.13325119018555
2019-01-18,35.36705780029297,,29.126998901367188,22.552452087402344,29.50251007080078,28.188358306884766,53.79247283935547
2019-01-22,34.932376861572266,,28.721635818481445,22.187097549438477,29.114585876464844,27.749267578125,53.2020263671875
2019-01-23,35.09922790527344,,28.64562225341797,22.178800582885742,29.50251007080078,27.914823532104492,53.380699157714844
2019-01-24,35.05532455444336,,28.738515853881836,22.27012825012207,29.668752670288086,27.914823532104492,53.264190673828125
2019-01-25,35.2309455871582,,29.110103607177734,22.486024856567383,29.980472564697266,28.159563064575195,53.551631927490234
2019-01-28,34.9587287902832,,29.110103607177734,22.411293029785156,29.793434143066406,28.037195205688477,53.372947692871094
2019-01-29,34.9411735534668,,29.236772537231445,22.369775772094727,29.876567840576172,28.195558547973633,53.47391891479492
2019-01-30,35.520755767822266,,29.447917938232422,22.461111068725586,30.458446502685547,28.43310546875,53.83906936645508
2019-01-31,35.74027633666992,,29.57457733154297,22.610570907592773,30.721668243408203,28.4403018951416,54.59265899658203
2019-02-01,35.81931686401367,,29.62525749206543,22.569055557250977,30.486148834228516,28.43310546875,54.678123474121094
2019-02-04,36.07395935058594,,29.78569984436035,22.760042190551758,30.52077865600586,28.483489990234375,54.74802780151367
2019-02-05,36.28472137451172,,29.93772315979004,22.85967445373535,30.839431762695312,28.742618560791016,54.965572357177734
2019-02-06,36.311073303222656,,29.853267669677734,22.818161010742188,30.451519012451172,28.620250701904297,54.86457061767578
2019-02-07,35.95981979370117,,29.66747283935547,22.68531036376953,30.24370574951172,28.28193473815918,54.59265899658203
2019-02-08,36.012489318847656,,29.67591667175293,22.635480880737305,30.077444076538086,28.15236473083496,54.678123474121094
2019-02-11,36.03883361816406,,29.8026123046875,22.79325294494629,29.85577964782715,28.08037757873535,54.74802780151367
2019-02-12,36.54816436767578,,30.12350082397461,23.0174560546875,30.11209487915039,28.325119018554688,55.15982437133789
2019-02-13,36.68867492675781,,30.267070770263672,23.117097854614258,29.7380313873291,28.34671974182129,55.40065383911133
2019-02-14,36.60962677001953,,30.199512481689453,23.13370132446289,29.82806968688965,28.36111831665039,55.1209602355957
2019-02-15,37.05748748779297,,30.419086456298828,23.474145889282227,29.93198013305664,28.706632614135742,55.62594985961914
2019-02-19,37.110267639160156,,30.499393463134766,23.61117935180664,30.11209487915039,28.836200714111328,55.801063537597656
2019-02-20,37.1982536315918,,30.558574676513672,23.77727699279785,30.264474868774414,29.00177001953125,56.00344467163086
2019-02-21,37.1014518737793,,30.372608184814453,23.702537536621094,30.181354522705078,28.814617156982422,55.87892532348633
2019-02-22,37.39179229736328,,30.533206939697266,23.935068130493164,30.500003814697266,28.922582626342773,56.0501708984375
2019-02-25,37.44460678100586,,30.474029541015625,23.827102661132812,30.777084350585938,28.958566665649414,56.05793380737305
2019-02-26,37.39179229736328,,30.321884155273438,23.627790451049805,30.693967819213867,29.145729064941406,55.91004180908203
2019-02-27,37.38301086425781,,30.355682373046875,23.602863311767578,30.42380142211914,29.030559539794922,55.91004180908203
2019-02-28,37.27742385864258,,30.211978912353516,23.54473876953125,30.0913143157959,29.04495620727539,55.793296813964844
2019-03-01,37.523780822753906,,30.423324584960938,23.627790451049805,30.14672088623047,29.131330490112305,56.03458023071289
2019-03-04,37.33021926879883,,30.34723663330078,23.469995498657227,30.17443084716797,28.99456214904785,55.88669967651367
2019-03-05,37.26862335205078,,30.2626953125,23.395248413085938,30.409954071044922,29.0953369140625,55.74658966064453
2019-03-06,37.092674255371094,,29.9921932220459,23.071352005004883,30.264474868774414,29.04495620727539,55.404117584228516
2019-03-07,36.82875061035156,,29.73860740661621,22.822189331054688,29.93891143798828,28.663448333740234,55.193939208984375
2019-03-08,36.775936126708984,,29.65406608581543,22.805583953857422,29.758798599243164,28.670637130737305,55.100547790527344
2019-03-11,37.22465896606445,,29.9921932220459,23.137788772583008,30.209062576293945,28.929779052734375,55.832210540771484
2019-03-12,37.215858459472656,,30.051372528076172,23.05474090576172,30.285263061523438,28.972965240478516,55.964542388916016
2019-03-13,37.48857879638672,,30.17816925048828,23.129486083984375,30.29912567138672,29.18172264099121,56.19804382324219
2019-03-14,37.48857879638672,,30.093639373779297,22.955080032348633,30.181354522705078,29.217708587646484,56.22138977050781
2019-03-15,37.69095230102539,,30.068283081054688,22.971694946289062,30.617761611938477,29.469646453857422,56.345947265625
2019-03-18,37.86690139770508,,30.271154403686523,23.07965087890625,30.998754501342773,29.714384078979492,56.56387710571289
2019-03-19,37.81410598754883,,30.127443313598633,22.930160522460938,30.9918270111084,29.750383377075195,56.33039093017578
2019-03-20,37.567771911621094,,29.899198532104492,22.705934524536133,31.019529342651367,29.750383377075195,56.120201110839844
2019-03-21,38.06925964355469,,30.30496597290039,22.9633846282959,31.02646255493164,29.72157859802246,56.727317810058594
2019-03-22,37.4006233215332,,29.59488868713379,22.26576042175293,30.17443084716797,29.088134765625,56.096839904785156
2019-03-25,37.40939712524414,,29.687877655029297,22.323896408081055,30.347604751586914,29.102535247802734,55.98789596557617
2019-03-26,37.66946792602539,,30.01394271850586,22.63539695739746,30.392732620239258,29.196880340576172,56.62837219238281
2019-03-27,37.60776138305664,,30.02240562438965,22.701845169067383,30.142765045166016,29.218652725219727,56.41747283935547
2019-03-28,37.70473098754883,,30.22565269470215,22.86796760559082,30.239980697631836,29.109798431396484,56.456520080566406
2019-03-29,37.96039581298828,,30.31035804748535,22.876285552978516,30.44134521484375,29.225908279418945,56.60495376586914
2019-04-01,38.33946990966797,,30.674510955810547,23.20854949951172,30.878799438476562,29.530719757080078,57.13607406616211
2019-04-02,38.313011169433594,,30.59829330444336,23.05903434753418,30.719099044799805,29.5670166015625,57.05796432495117
2019-04-03,38.39235305786133,,30.70838165283203,23.1337890625,30.885744094848633,29.799259185791016,56.93299102783203
2019-04-04,38.559844970703125,,30.89470672607422,23.35806655883789,31.080162048339844,29.755712509155273,57.1282844543457
2019-04-05,38.75381088256836,,31.09795570373535,23.54911994934082,31.253761291503906,29.762968063354492,57.4484977722168
2019-04-08,38.841949462890625,,31.064083099365234,23.49927520751953,31.239879608154297,29.806514739990234,57.39385223388672
2019-04-09,38.51576232910156,,30.70838165283203,23.225162506103516,31.156553268432617,29.70491600036621,56.93299102783203
2019-04-10,38.65681457519531,,30.93704605102539,23.524198532104492,31.385696411132812,29.74119758605957,57.14385986328125
2019-04-11,38.648014068603516,,30.970916748046875,23.53251075744629,31.031570434570312,29.69765281677246,57.253238677978516
2019-04-12,38.841949462890625,,31.23346710205078,23.62387466430664,31.219045639038086,29.85731315612793,57.24541091918945
2019-04-15,38.9124870300293,,31.10642433166504,23.53251075744629,31.066280364990234,29.886348724365234,57.11262893676758
2019-04-16,38.95655822753906,,31.081026077270508,23.57403564453125,31.350982666015625,29.864572525024414,57.175106048583984
2019-04-17,38.93893051147461,,30.953996658325195,23.56572914123535,31.420413970947266,29.951662063598633,56.995479583740234
2019-04-18,39.06235122680664,,30.987844467163086,23.49927520751953,31.330142974853516,29.89359474182129,56.96425247192383
2019-04-22,39.00065612792969,,30.810020446777344,23.241775512695312,31.219045639038086,29.908123016357422,56.90175247192383
2019-04-23,39.25678253173828,,31.149330139160156,23.49580192565918,31.20515251159668,29.85731315612793,57.183837890625
2019-04-24,39.159610748291016,,31.200231552124023,23.554109573364258,30.802427291870117,29.49444580078125,57.01930236816406
2019-04-25,38.91231918334961,,30.886362075805664,23.212623596191406,30.69826316833496,29.472675323486328,56.635337829589844
2019-04-26,39.009483337402344,,31.183258056640625,23.479154586791992,30.837146759033203,29.552507400512695,57.11333084106445
2019-04-29,39.053653717041016,,31.149330139160156,23.562429428100586,30.823253631591797,29.654104232788086,57.11333084106445
2019-04-30,39.124271392822266,,31.132375717163086,23.462491989135742,30.899633407592773,29.784746170043945,57.49726104736328
2019-05-01,38.83285903930664,,30.843952178955078,23.19595718383789,30.601049423217773,29.537982940673828,57.01145553588867
2019-05-02,38.73569869995117,,30.860916137695312,23.145978927612305,30.69131851196289,29.42912483215332,56.91740417480469
2019-05-03,39.08894348144531,,31.276567459106445,23.629072189331055,31.01767921447754,29.69765281677246,57.49726104736328
2019-05-06,38.85933303833008,,31.157812118530273,23.620737075805664,30.57328224182129,29.443641662597656,57.23869323730469
2019-05-07,38.24994659423828,,30.657302856445312,23.212623596191406,30.087215423583984,29.000932693481445,56.56483840942383
2019-05-08,38.161643981933594,,30.52159309387207,23.10434341430664,29.9969539642334,29.02996826171875,56.28273010253906
2019-05-09,38.02032470703125,,30.470699310302734,23.087692260742188,29.573383331298828,28.913846969604492,56.243568420410156
2019-05-10,38.17927932739258,,30.62338638305664,23.129329681396484,29.781686782836914,29.066246032714844,56.68235397338867
2019-05-13,37.27845764160156,,29.885358810424805,22.55464744567871,29.017885208129883,28.47113037109375,55.98500061035156
2019-05-14,37.58756637573242,,30.122894287109375,22.787843704223633,29.469223022460938,28.725149154663086,56.42379379272461
2019-05-15,37.76421356201172,,30.258607864379883,22.837814331054688,29.49005889892578,28.804983139038086,56.62752151489258
2019-05-16,37.9849967956543,,30.428287506103516,22.871126174926758,29.503944396972656,28.971899032592773,56.88608932495117
2019-05-17,37.834861755371094,,30.207719802856445,22.662914276123047,29.073427200317383,28.804983139038086,56.737213134765625
2019-05-20,37.622886657714844,,29.970218658447266,22.47968292236328,29.087316513061523,28.85578155517578,56.502140045166016
2019-05-21,37.932010650634766,,30.32649040222168,22.721221923828125,29.483108520507812,29.000932693481445,56.8155632019043
2019-05-22,37.79954147338867,,30.046545028686523,22.496337890625,29.413677215576172,28.82675552368164,56.65883255004883
2019-05-23,37.33146667480469,,29.656335830688477,22.071556091308594,29.059545516967773,28.60177230834961,56.12604522705078
2019-05-24,37.38445281982422,,29.741168975830078,22.154850006103516,29.177587509155273,28.86304473876953,56.235721588134766
2019-05-28,36.928253173828125,,29.422283172607422,21.962858200073242,29.11509132385254,28.60177230834961,55.40202713012695
2019-05-29,36.7333984375,,29.184186935424805,21.712432861328125,29.358123779296875,28.442106246948242,55.063819885253906
2019-05-30,36.83083724975586,,29.09914779663086,21.637296676635742,29.531719207763672,28.500165939331055,54.922271728515625
2019-05-31,36.219627380371094,,28.8270320892334,21.345123291015625,29.628931045532227,28.3187255859375,54.26156997680664
2019-06-03,36.38793182373047,,29.19268035888672,21.570512771606445,29.871957778930664,28.500165939331055,54.8671875
2019-06-04,37.21171951293945,,29.87297248840332,22.104761123657227,29.871957778930664,28.848526000976562,55.62224197387695
2019-06-05,37.4863166809082,,30.017518997192383,21.971202850341797,29.760860443115234,28.848526000976562,55.92112731933594
2019-06-06,37.72547149658203,,30.060054779052734,21.962858200073242,29.851133346557617,28.942874908447266,56.29079055786133
2019-06-07,38.07978820800781,,30.187602996826172,22.08806800842285,30.01083755493164,29.262203216552734,56.455955505371094
2019-06-10,38.22150802612305,,30.23011589050293,22.171541213989258,30.19137191772461,29.33477783203125,56.44807815551758
2019-06-11,38.18606948852539,,30.247135162353516,22.21329116821289,30.462175369262695,29.48719024658203,56.636863708496094
2019-06-12,38.08864974975586,,30.17909812927246,22.221630096435547,30.156652450561523,29.254945755004883,56.52672576904297
2019-06-13,38.30123519897461,,30.493743896484375,22.405282974243164,30.281633377075195,29.24768829345703,56.88067626953125
2019-06-14,38.23035430908203,,30.31514549255371,22.27172088623047,30.03861427307129,29.02996826171875,56.87278747558594
2019-06-17,38.18606948852539,,30.289655685424805,22.296768188476562,30.094158172607422,28.957386016845703,56.84135818481445
2019-06-18,38.602386474609375,,30.570261001586914,22.49711036682129,30.75381088256836,29.3275146484375,57.17167663574219
2019-06-19,38.64667892456055,,30.655290603637695,22.547191619873047,30.982955932617188,29.48719024658203,57.25031280517578
2019-06-20,39.009857177734375,,30.9103946685791,22.613983154296875,31.399581909179688,29.733938217163086,57.84022903442383
2019-06-21,38.992130279541016,,30.782835006713867,22.41362953186035,31.330142974853516,29.654104232788086,57.73802185058594
2019-06-24,38.85903549194336,,30.497079849243164,22.200008392333984,31.316091537475586,29.68368911743164,57.45402908325195
2019-06-25,38.39757537841797,,30.369115829467773,22.09109878540039,31.035037994384766,29.476633071899414,56.925559997558594
2019-06-26,38.450836181640625,,30.317928314208984,22.03246307373047,31.259878158569336,29.624526977539062,56.64159393310547
2019-06-27,38.53068923950195,,30.56532859802246,22.434581756591797,31.400400161743164,29.742843627929688,56.957088470458984
2019-06-28,38.73479461669922,,30.88094139099121,22.711030960083008,31.37933349609375,29.868560791015625,57.39881896972656
2019-07-01,39.01875686645508,,30.95771598815918,22.67751693725586,31.70254135131836,29.935115814208984,57.588104248046875
2019-07-02,39.116390228271484,,30.9492130279541,22.618873596191406,31.56903839111328,29.979494094848633,57.81684875488281
2019-07-03,39.41808319091797,,31.239225387573242,22.778039932250977,31.61821746826172,30.149574279785156,58.32166290283203
2019-07-05,39.3293571472168,,31.264833450317383,22.903715133666992,31.34420394897461,29.979494094848633,58.234886169433594
2019-07-08,39.08974838256836,,31.094209671020508,22.727785110473633,31.309070587158203,29.772422790527344,58.0771484375
2019-07-09,39.02764129638672,,31.008909225463867,22.60212516784668,31.13341522216797,29.624526977539062,58.02193832397461
2019-07-10,39.213985443115234,,31.008909225463867,22.62725067138672,31.37933349609375,29.779815673828125,58.234886169433594
2019-07-11,39.364837646484375,,30.9492130279541,22.484844207763672,31.287988662719727,29.705873489379883,58.06136703491211
2019-07-12,39.764183044433594,,31.222183227539062,22.711030960083008,31.33014678955078,29.7872257232666,58.33742904663086
2019-07-15,39.764183044433594,,31.153932571411133,22.618873596191406,31.37933349609375,29.83159065246582,58.28219985961914
2019-07-16,39.61331558227539,,31.222183227539062,22.66075897216797,31.2106990814209,29.676298141479492,58.15602111816406
2019-07-17,39.302738189697266,,30.93213653564453,22.5015926361084,31.168540954589844,29.491416931152344,57.77739715576172
2019-07-18,39.54233932495117,,30.974790573120117,22.493223190307617,31.449586868286133,29.60234832763672,58.02193832397461
2019-07-19,39.40922546386719,,30.83831024169922,22.442956924438477,31.295015335083008,29.491416931152344,57.793174743652344
2019-07-22,39.51570129394531,,30.76152992248535,22.350797653198242,31.23177719116211,29.52099609375,57.61176681518555
2019-07-23,39.78227996826172,,31.10321807861328,22.565027236938477,31.26691246032715,29.735454559326172,57.987430572509766
2019-07-24,40.04886245727539,,31.402212142944336,22.8758602142334,31.140438079833984,29.705873489379883,58.38288116455078
2019-07-25,39.933353424072266,,31.19719886779785,22.665843963623047,30.98586082458496,29.469226837158203,58.14558410644531
2019-07-26,40.16435623168945,,31.35950469970703,22.89266586303711,31.077205657958984,29.46184539794922,58.572715759277344
2019-07-29,40.18214797973633,,31.299713134765625,22.850666046142578,31.049089431762695,29.44705581665039,58.501495361328125
2019-07-30,40.12883377075195,,31.4193058013916,23.043880462646484,30.85236358642578,29.02553367614746,58.36708068847656
2019-07-31,39.56013488769531,,31.120323181152344,22.85906219482422,30.599416732788086,28.833261489868164,57.9478759765625
2019-08-01,39.17803955078125,,30.64194107055664,22.430614471435547,29.938945770263672,28.55963897705078,57.29146194458008
2019-08-02,38.88481521606445,,30.411279678344727,22.27099609375,29.594655990600586,28.37476348876953,57.10956954956055
2019-08-05,37.782936096191406,,29.616823196411133,21.64092254638672,28.716367721557617,27.738792419433594,55.812496185302734
2019-08-06,38.20057678222656,,29.881649017333984,21.792131423950195,29.109848022460938,27.879301071166992,56.18421936035156
2019-08-07,38.218379974365234,,29.958532333374023,21.724925994873047,29.173078536987305,27.91626739501953,56.239593505859375
2019-08-08,38.947017669677734,,30.4710750579834,22.186979293823242,29.503313064575195,28.123334884643555,57.062103271484375
2019-08-09,38.6359977722168,,30.112295150756836,21.85094451904297,29.236326217651367,27.894086837768555,56.65875244140625
2019-08-12,38.19169235229492,,29.736438751220703,21.674514770507812,28.877979278564453,27.64266014099121,56.1525993347168
2019-08-13,38.804832458496094,,29.992704391479492,21.825742721557617,29.236326217651367,27.92366600036621,56.64293670654297
2019-08-14,37.6940803527832,,29.13846206665039,21.279678344726562,28.386131286621094,27.198955535888672,55.44081497192383
2019-08-15,37.72962951660156,,28.993228912353516,21.17885971069336,28.533687591552734,27.28030014038086,55.337982177734375
2019-08-16,38.33386993408203,,29.46306610107422,21.624114990234375,28.77257537841797,27.531734466552734,56.24749755859375
2019-08-19,38.804832458496094,,29.830385208129883,21.83414077758789,28.786640167236328,27.709209442138672,56.86439514160156
2019-08-20,38.60044860839844,,29.557031631469727,21.666122436523438,28.863927841186523,27.60567855834961,56.3028564453125
2019-08-21,38.955902099609375,,29.804763793945312,21.800539016723633,29.20119857788086,27.72400665283203,56.69828414916992
2019-08-22,38.982547760009766,,29.821847915649414,21.83414077758789,28.927156448364258,27.775768280029297,56.88018798828125
2019-08-23,37.94290542602539,,29.018856048583984,21.229265213012695,28.547744750976562,27.383821487426758,55.5594367980957
2019-08-26,38.36052322387695,,29.223876953125,21.43089485168457,28.702322006225586,27.60567855834961,56.01021957397461
2019-08-27,38.20005416870117,,28.93691062927246,21.15300750732422,28.56180191040039,27.598285675048828,55.732337951660156
2019-08-28,38.58341598510742,,29.219602584838867,21.43931007385254,28.688270568847656,27.62047004699707,56.20079040527344
2019-08-29,39.05588912963867,,29.62220573425293,21.77614402770996,28.96228790283203,27.849721908569336,56.637516021728516
2019-08-30,39.12718963623047,,29.750694274902344,21.801403045654297,29.173078536987305,27.90148162841797,56.780433654785156
2019-09-03,38.81520080566406,,29.553680419921875,21.599302291870117,29.14497947692871,27.849721908569336,56.79632568359375
2019-09-04,39.27874755859375,,29.90489387512207,21.809825897216797,29.615739822387695,28.22686004638672,57.399757385253906
2019-09-05,39.85820388793945,,30.34178352355957,22.214035034179688,29.812469482421875,28.448715209960938,57.733238220214844
2019-09-06,39.94738006591797,,30.384599685668945,22.13823890686035,29.952993392944336,28.53006362915039,57.884132385253906
2019-09-09,40.0097770690918,,30.7358341217041,22.534015655517578,29.99515724182129,28.692752838134766,58.28911209106445
2019-09-10,40.11676025390625,,31.035648345947266,22.89611053466797,30.09352684020996,29.02553367614746,58.70197296142578
2019-09-11,40.37529373168945,,31.32689666748047,23.367666244506836,30.339445114135742,29.210407257080078,59.21013641357422
2019-09-12,40.491180419921875,,31.309764862060547,23.34241485595703,30.55023765563965,29.321331024169922,59.297489166259766
2019-09-13,40.464439392089844,,31.318330764770508,23.392946243286133,30.753990173339844,29.543180465698242,59.03544616699219
2019-09-16,40.21481704711914,,31.386873245239258,23.485565185546875,30.78911781311035,29.432247161865234,59.02751541137695
2019-09-17,40.357444763183594,,31.29263687133789,23.401351928710938,30.641569137573242,29.44705581665039,59.067195892333984
2019-09-18,40.384185791015625,,31.224098205566406,23.24978256225586,30.557252883911133,29.350906372070312,58.987796783447266
2019-09-19,40.330711364746094,,31.0870361328125,23.131893157958984,30.346466064453125,29.41008186340332,58.979862213134766
2019-09-20,40.090003967285156,,31.00139617919922,23.106632232666016,30.276206970214844,29.387887954711914,58.971927642822266
2019-09-23,40.14348602294922,,31.061351776123047,23.148733139038086,30.44484519958496,29.269569396972656,59.05926513671875
2019-09-24,39.866756439208984,,30.84233856201172,22.93737030029297,30.062286376953125,29.116594314575195,58.75270080566406
2019-09-25,40.15242004394531,,31.151519775390625,23.199459075927734,30.047861099243164,29.064363479614258,59.07122802734375
2019-09-26,40.1077995300293,,31.099992752075195,23.106456756591797,29.990110397338867,29.0568904876709,59.0950927734375
2019-09-27,40.07209777832031,,31.048477172851562,23.055734634399414,29.75914764404297,29.041973114013672,59.150814056396484
2019-09-30,40.250606536865234,,31.185890197753906,23.140277862548828,29.81688690185547,29.116594314575195,59.302120208740234
2019-10-01,39.67932891845703,,30.704914093017578,22.700641632080078,29.607572555541992,28.900192260742188,58.5616455078125
2019-10-02,38.96516799926758,,30.241117477416992,22.463909149169922,29.528175354003906,28.31070327758789,57.59823226928711
2019-10-03,39.18834686279297,,30.378524780273438,22.438549041748047,29.730270385742188,28.392778396606445,57.97243881225586
2019-10-04,39.71500778198242,,30.661964416503906,22.63300132751465,29.867414474487305,28.586795806884766,58.61736297607422
2019-10-07,39.54540252685547,,30.52454376220703,22.54845428466797,29.672529220581055,28.586795806884766,58.370540618896484
2019-10-08,39.000877380371094,,30.034996032714844,22.218719482421875,29.47043228149414,28.28831672668457,57.56639099121094
2019-10-09,39.34009552001953,,30.19815444946289,22.294809341430664,29.629215240478516,28.467409133911133,57.9007682800293
2019-10-10,39.72394561767578,,30.43865394592285,22.396265029907227,29.903505325317383,28.758420944213867,58.28295135498047
2019-10-11,40.19704818725586,,30.876678466796875,22.793636322021484,30.36544418334961,29.44491958618164,58.744773864746094
2019-10-14,40.125640869140625,,30.773616790771484,22.6499080657959,30.19942855834961,29.273292541503906,58.60146713256836
2019-10-15,40.43806457519531,,30.94538688659668,22.81055450439453,30.336572647094727,29.661319732666016,58.91992950439453
2019-10-16,40.304176330566406,,30.9539737701416,22.886640548706055,30.459272384643555,29.698619842529297,58.792564392089844
2019-10-17,40.39344787597656,,31.12577247619629,23.098011016845703,30.603622436523438,29.78070831298828,58.91992950439453
2019-10-18,40.36667251586914,,31.099992752075195,23.098011016845703,30.56753158569336,29.840412139892578,59.2384147644043
2019-10-21,40.56304168701172,,31.417783737182617,23.309370040893555,30.841819763183594,30.056806564331055,59.548927307128906
2019-10-22,40.64352798461914,,31.5037784576416,23.394079208374023,30.928430557250977,30.01949119567871,59.77244186401367
2019-10-23,40.64352798461914,,31.606998443603516,23.52960205078125,31.036693572998047,30.228425979614258,59.900169372558594
2019-10-24,40.715030670166016,,31.5037784576416,23.436424255371094,31.08000946044922,30.280668258666992,59.716575622558594
2019-10-25,40.983253479003906,,31.667198181152344,23.521120071411133,31.238798141479492,30.25082015991211,59.68465042114258
2019-10-28,41.19784164428711,,31.804798126220703,23.6735782623291,31.339847564697266,30.362735748291016,59.828311920166016
2019-10-29,41.20676803588867,,31.908016204833984,23.78368377685547,31.25323486328125,30.258275985717773,59.90816116333008
2019-10-30,41.31405258178711,,31.81340217590332,23.69052505493164,31.31818962097168,30.280668258666992,60.067787170410156
2019-10-31,41.04584884643555,,31.632793426513672,23.495702743530273,30.99338722229004,30.161266326904297,59.820377349853516
2019-11-01,41.5375862121582,,32.0112190246582,23.79216194152832,31.578031539916992,30.40751838684082,60.40305709838867
2019-11-04,41.761085510253906,,32.2176399230957,23.986970901489258,31.83788299560547,30.59406280517578,60.73832702636719
2019-11-05,41.761085510253906,,32.209022521972656,24.03778839111328,32.068843841552734,30.638837814331055,60.62655258178711
2019-11-06,41.82366943359375,,32.20043182373047,23.893796920776367,31.975019454956055,30.60898780822754,60.57868194580078
2019-11-07,42.0292854309082,,32.2176399230957,23.970033645629883,32.263736724853516,30.70599365234375,60.68246078491211
2019-11-08,42.1097526550293,,32.29502487182617,23.944616317749023,32.112152099609375,30.6761474609375,60.77024841308594
2019-11-11,42.0292854309082,,32.209022521972656,23.910749435424805,31.671865463256836,30.646291732788086,60.54673767089844
2019-11-12,42.09186553955078,,32.088626861572266,23.81757354736328,31.361509323120117,30.631380081176758,60.47488784790039
2019-11-13,42.1097526550293,,32.01982116699219,23.69052505493164,31.231576919555664,30.429903030395508,60.49885177612305
2019-11-14,42.1812629699707,,32.183223724365234,23.74980926513672,31.20270538330078,30.347814559936523,60.49885177612305
2019-11-15,42.46738052368164,,32.28642654418945,23.81757354736328,31.39759635925293,30.489587783813477,60.89798355102539
2019-11-18,42.46738052368164,,32.25202178955078,23.76675033569336,31.32541847229004,30.53436279296875,60.88200378417969
2019-11-19,42.37797927856445,,32.11443328857422,23.707462310791016,31.491426467895508,30.504518508911133,60.53076171875
2019-11-20,42.208106994628906,,31.91661262512207,23.580419540405273,31.39036750793457,30.273197174072266,60.35517120361328
2019-11-21,42.12763214111328,,31.83061408996582,23.427953720092773,31.462547302246094,30.265731811523438,60.33122253417969
2019-11-22,42.217044830322266,,31.882211685180664,23.453357696533203,31.375938415527344,30.31797218322754,60.44297409057617
2019-11-25,42.512779235839844,,32.183963775634766,23.873451232910156,31.570819854736328,30.556753158569336,60.60720443725586
2019-11-26,42.61133575439453,,32.31327819824219,23.907411575317383,31.433679580688477,30.482126235961914,60.671268463134766
2019-11-27,42.74577713012695,,32.390865325927734,24.11109161376953,31.48420524597168,30.53436279296875,60.91957092285156
2019-11-29,42.638240814208984,,32.14946746826172,23.958328247070312,31.058351516723633,30.288122177124023,60.687278747558594
2019-12-02,42.297698974609375,,31.951171875,23.805559158325195,31.02947998046875,30.153806686401367,60.33483123779297
2019-12-03,41.921321868896484,,31.68392562866211,23.695234298706055,30.885122299194336,29.989648818969727,60.11054229736328
2019-12-04,42.20808029174805,,31.873607635498047,23.797077178955078,31.08000946044922,30.3851318359375,60.47901153564453
2019-12-05,42.270816802978516,,31.951171875,23.898923873901367,31.08000946044922,30.23589324951172,60.49504470825195
2019-12-06,42.65614700317383,,32.2098274230957,24.136554718017578,31.347064971923828,30.504518508911133,60.96767044067383
2019-12-09,42.57548904418945,,32.14946746826172,24.0771427154541,31.303754806518555,30.429903030395508,60.95165252685547
2019-12-10,42.46795654296875,,32.1322135925293,24.051681518554688,31.339847564697266,30.422441482543945,60.87954330444336
2019-12-11,42.62031173706055,,32.106361389160156,24.043190002441406,31.736833572387695,30.59406280517578,60.78341293334961
2019-12-12,43.032527923583984,,32.408111572265625,24.162012100219727,32.234859466552734,30.907466888427734,61.24802017211914
2019-12-13,43.04148483276367,,32.19259262084961,23.99226951599121,32.256507873535156,31.205947875976562,61.07179641723633
2019-12-16,43.256568908691406,,32.42536544799805,24.11109161376953,32.64627456665039,31.54920196533203,61.46434020996094
2019-12-17,43.283451080322266,,32.5115852355957,24.221416473388672,32.82672119140625,31.399959564208984,61.46434020996094
2019-12-18,43.21177673339844,,32.615028381347656,24.357202529907227,32.97829818725586,31.325336456298828,61.54444122314453
2019-12-19,43.27449035644531,,32.70125198364258,24.34871482849121,32.97108840942383,31.31041145324707,61.552425384521484
2019-12-20,43.57918167114258,,32.90814208984375,24.433595657348633,32.99995040893555,31.31787872314453,61.952945709228516
